"year","age_gr","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1990","17-34","7.51","7.5","973","3","6","10","10","10","7.34","7.68","0","10","8","9"
"1990","35-65","7.6","7.5","498","4","6","10","10","10","7.38","7.82","0","10","8","8"
"1990","66 +","6.05","4.5","6","0","6","9","9","10","2.01","10.09","0","10","",""
"1991","17-34","","","","","","","","","","","","","",""
"1991","35-65","","","","","","","","","","","","","",""
"1991","66 +","","","","","","","","","","","","","",""
"1992","17-34","","","","","","","","","","","","","",""
"1992","35-65","","","","","","","","","","","","","",""
"1992","66 +","","","","","","","","","","","","","",""
"1993","17-34","","","","","","","","","","","","","",""
"1993","35-65","","","","","","","","","","","","","",""
"1993","66 +","","","","","","","","","","","","","",""
"1994","17-34","","","","","","","","","","","","","",""
"1994","35-65","","","","","","","","","","","","","",""
"1994","66 +","","","","","","","","","","","","","",""
"1995","17-34","","","","","","","","","","","","","",""
"1995","35-65","","","","","","","","","","","","","",""
"1995","66 +","","","","","","","","","","","","","",""
"1996","17-34","","","","","","","","","","","","","",""
"1996","35-65","","","","","","","","","","","","","",""
"1996","66 +","","","","","","","","","","","","","",""
"1997","17-34","","","","","","","","","","","","","",""
"1997","35-65","","","","","","","","","","","","","",""
"1997","66 +","5.32","4.5","47","0","4","7","9","10","4.56","6.08","0","10","5","7"
"1998","17-34","","","","","","","","","","","","","",""
"1998","35-65","","","","","","","","","","","","","",""
"1998","66 +","4.75","4.5","50","0","2","7","9","10","3.88","5.62","0","10","4","7"
"1999","17-34","","","","","","","","","","","","","",""
"1999","35-65","","","","","","","","","","","","","",""
"1999","66 +","6.44","6.5","64","2","5","8","9","10","5.82","7.06","0","10","6","8"
"2000","17-34","","","","","","","","","","","","","",""
"2000","35-65","6.47","6.5","3484","3","5","8","10","10","6.38","6.56","0","10","7","7"
"2000","66 +","","","","","","","","","","","","","",""
"2001","17-34","","","","","","","","","","","","","",""
"2001","35-65","","","","","","","","","","","","","",""
"2001","66 +","","","","","","","","","","","","","",""
"2002","17-34","","","","","","","","","","","","","",""
"2002","35-65","","","","","","","","","","","","","",""
