year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,17-29 y.,,,,,,,,,,,,
1984,30-45 y.,,,,,,,,,,,,
1984,46-65 y.,,,,,,,,,,,,
1984,66 and older,,,,,,,,,,,,
1984,,,,,,,,,,,,,
1985,17-29 y.,,,,,,,,,,,,
1985,30-45 y.,,,,,,,,,,,,
1985,46-65 y.,,,,,,,,,,,,
1985,66 and older,,,,,,,,,,,,
1985,,,,,,,,,,,,,
1986,17-29 y.,,,,,,,,,,,,
1986,30-45 y.,,,,,,,,,,,,
1986,46-65 y.,,,,,,,,,,,,
1986,66 and older,,,,,,,,,,,,
1986,,,,,,,,,,,,,
1987,17-29 y.,,,,,,,,,,,,
1987,30-45 y.,,,,,,,,,,,,
1987,46-65 y.,,,,,,,,,,,,
1987,66 and older,,,,,,,,,,,,
1987,,,,,,,,,,,,,
1988,17-29 y.,,,,,,,,,,,,
1988,30-45 y.,,,,,,,,,,,,
1988,46-65 y.,,,,,,,,,,,,
1988,66 and older,,,,,,,,,,,,
1988,,,,,,,,,,,,,
1989,17-29 y.,,,,,,,,,,,,
1989,30-45 y.,,,,,,,,,,,,
1989,46-65 y.,,,,,,,,,,,,
1989,66 and older,,,,,,,,,,,,
1989,,,,,,,,,,,,,
1990,17-29 y.,,,,,,,,,,,,
1990,30-45 y.,524,7.420200627806637,7.297120898638368,7.543280356974907,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0
1990,46-65 y.,851,7.683006918547838,7.602694304531209,7.763319532564466,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1990,66 and older,96,7.106042130066662,6.8202829696690594,7.391801290464264,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1990,,,,,,,,,,,,,
1991,17-29 y.,,,,,,,,,,,,
1991,30-45 y.,,,,,,,,,,,,
1991,46-65 y.,,,,,,,,,,,,
1991,66 and older,,,,,,,,,,,,
1991,,,,,,,,,,,,,
1992,17-29 y.,,,,,,,,,,,,
1992,30-45 y.,,,,,,,,,,,,
1992,46-65 y.,,,,,,,,,,,,
1992,66 and older,,,,,,,,,,,,
1992,,,,,,,,,,,,,
1993,17-29 y.,,,,,,,,,,,,
1993,30-45 y.,,,,,,,,,,,,
1993,46-65 y.,,,,,,,,,,,,
1993,66 and older,,,,,,,,,,,,
1993,,,,,,,,,,,,,
1994,17-29 y.,,,,,,,,,,,,
1994,30-45 y.,,,,,,,,,,,,
1994,46-65 y.,,,,,,,,,,,,
1994,66 and older,,,,,,,,,,,,
1994,,,,,,,,,,,,,
1995,17-29 y.,,,,,,,,,,,,
1995,30-45 y.,,,,,,,,,,,,
1995,46-65 y.,,,,,,,,,,,,
1995,66 and older,,,,,,,,,,,,
1995,,,,,,,,,,,,,
1996,17-29 y.,,,,,,,,,,,,
1996,30-45 y.,,,,,,,,,,,,
1996,46-65 y.,,,,,,,,,,,,
1996,66 and older,,,,,,,,,,,,
1996,,,,,,,,,,,,,
1997,17-29 y.,,,,,,,,,,,,
1997,30-45 y.,705,6.577939546440456,6.48441733330913,6.671461759571782,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0
1997,46-65 y.,2310,6.424070783096743,6.376764829067313,6.471376737126174,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,66 and older,388,6.34226912793346,6.224825879359871,6.459712376507049,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,,47,5.318095401411647,4.933343148390136,5.702847654433157,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
1998,17-29 y.,,,,,,,,,,,,
1998,30-45 y.,694,6.547325063450361,6.446150134795186,6.6484999921055365,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1998,46-65 y.,2496,6.748341018198597,6.703365440006303,6.793316596390891,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,66 and older,424,6.093003862393272,5.975147042026159,6.2108606827603845,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1998,,50,4.747103549688909,4.3501838946719875,5.14402320470583,2.0,5.0,7.0,0.0,10.0,5.0,3.0,6.0
1999,17-29 y.,,,,,,,,,,,,
1999,30-45 y.,649,6.48866256528939,6.388816238088701,6.588508892490079,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,46-65 y.,2450,6.674334833209506,6.628155518583084,6.720514147835928,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,66 and older,443,6.239068499398758,6.111396179015023,6.3667408197824935,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1999,,64,6.437296618574952,6.131043482656466,6.743549754493438,5.1695866249709495,7.0,8.0,0.9239665624273732,10.0,7.0,6.0,8.0
2000,17-29 y.,,,,,,,,,,,,
2000,30-45 y.,892,6.543185864296414,6.4507657640713845,6.635605964521444,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2000,46-65 y.,4224,6.681769327418628,6.645049608013832,6.718489046823424,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,66 and older,692,5.900735247803939,5.791560906349207,6.009909589258672,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2000,,118,5.0768643001804,4.762019390343508,5.391709210017292,0.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2001,17-29 y.,,,,,,,,,,,,
2001,30-45 y.,711,6.505566734014435,6.401232436668967,6.609901031359903,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
