year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,,,,,,,,,,,,
1984,17-29 y.,,,,,,,,,,,,
1984,30-45 y.,,,,,,,,,,,,
1984,46-65 y.,,,,,,,,,,,,
1984,66 and older,,,,,,,,,,,,
1985,0-16 y.,,,,,,,,,,,,
1985,17-29 y.,,,,,,,,,,,,
1985,30-45 y.,,,,,,,,,,,,
1985,46-65 y.,,,,,,,,,,,,
1985,66 and older,,,,,,,,,,,,
1986,0-16 y.,,,,,,,,,,,,
1986,17-29 y.,,,,,,,,,,,,
1986,30-45 y.,,,,,,,,,,,,
1986,46-65 y.,,,,,,,,,,,,
1986,66 and older,,,,,,,,,,,,
1987,0-16 y.,,,,,,,,,,,,
1987,17-29 y.,,,,,,,,,,,,
1987,30-45 y.,,,,,,,,,,,,
1987,46-65 y.,,,,,,,,,,,,
1987,66 and older,,,,,,,,,,,,
1988,0-16 y.,,,,,,,,,,,,
1988,17-29 y.,,,,,,,,,,,,
1988,30-45 y.,,,,,,,,,,,,
1988,46-65 y.,,,,,,,,,,,,
1988,66 and older,,,,,,,,,,,,
1989,0-16 y.,,,,,,,,,,,,
1989,17-29 y.,,,,,,,,,,,,
1989,30-45 y.,,,,,,,,,,,,
1989,46-65 y.,,,,,,,,,,,,
1989,66 and older,,,,,,,,,,,,
1990,0-16 y.,,,,,,,,,,,,
1990,17-29 y.,524,7.420200627806637,7.165683380513478,7.674717875099796,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0
1990,30-45 y.,851,7.683006918547838,7.5170760868409685,7.848937750254707,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1990,46-65 y.,96,7.10604213006666,6.508880382760046,7.703203877373274,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1990,66 and older,,,,,,,,,,,,
1991,0-16 y.,,,,,,,,,,,,
1991,17-29 y.,,,,,,,,,,,,
1991,30-45 y.,,,,,,,,,,,,
1991,46-65 y.,,,,,,,,,,,,
1991,66 and older,,,,,,,,,,,,
1992,0-16 y.,,,,,,,,,,,,
1992,17-29 y.,,,,,,,,,,,,
1992,30-45 y.,,,,,,,,,,,,
1992,46-65 y.,,,,,,,,,,,,
1992,66 and older,,,,,,,,,,,,
1993,0-16 y.,,,,,,,,,,,,
1993,17-29 y.,,,,,,,,,,,,
1993,30-45 y.,,,,,,,,,,,,
1993,46-65 y.,,,,,,,,,,,,
1993,66 and older,,,,,,,,,,,,
1994,0-16 y.,,,,,,,,,,,,
1994,17-29 y.,,,,,,,,,,,,
1994,30-45 y.,,,,,,,,,,,,
1994,46-65 y.,,,,,,,,,,,,
1994,66 and older,,,,,,,,,,,,
1995,0-16 y.,,,,,,,,,,,,
1995,17-29 y.,,,,,,,,,,,,
1995,30-45 y.,,,,,,,,,,,,
1995,46-65 y.,,,,,,,,,,,,
1995,66 and older,,,,,,,,,,,,
1996,0-16 y.,,,,,,,,,,,,
1996,17-29 y.,,,,,,,,,,,,
1996,30-45 y.,,,,,,,,,,,,
1996,46-65 y.,,,,,,,,,,,,
1996,66 and older,,,,,,,,,,,,
1997,0-16 y.,,,,,,,,,,,,
1997,17-29 y.,705,6.577939546440454,6.384659709698896,6.771219383182013,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0249999999999995
1997,30-45 y.,2310,6.424070783096743,6.326421737372814,6.521719828820673,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,46-65 y.,388,6.342269127933459,6.099209473970416,6.585328781896503,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,66 and older,47,5.318095401411647,4.502867910062875,6.133322892760418,4.0,5.0,7.0,0.0,10.0,5.0,3.9749999999999943,5.0
1998,0-16 y.,,,,,,,,,,,,
1998,17-29 y.,694,6.547325063450361,6.338223849990404,6.756426276910319,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1998,30-45 y.,2496,6.748341018198597,6.65550596864579,6.841176067751404,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,46-65 y.,424,6.093003862393272,5.849153386907173,6.3368543378793705,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1998,66 and older,50,4.747103549688908,3.907482591950081,5.586724507427735,2.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0
1999,0-16 y.,,,,,,,,,,,,
1999,17-29 y.,649,6.48866256528939,6.282282137877309,6.695042992701471,5.0,7.0,8.134060744007526,0.2989088839887115,10.0,7.0,7.0,7.0
1999,30-45 y.,2450,6.674334833209504,6.5790142566565555,6.769655409762453,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,46-65 y.,443,6.239068499398758,5.974941939436114,6.503195059361403,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1999,66 and older,64,6.437296618574952,5.793088136701241,7.0815051004486635,5.100495444484482,7.0,8.0,0.7512386112112042,10.0,7.0,6.0,8.0
2000,0-16 y.,,,,,,,,,,,,
2000,17-29 y.,892,6.543185864296413,6.352252744680812,6.734118983912015,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2000,30-45 y.,4224,6.681769327418628,6.60599042144021,6.7575482333970465,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,46-65 y.,692,5.900735247803939,5.675100269085846,6.126370226522033,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2000,66 and older,118,5.076864300180401,4.420512883724018,5.733215716636784,0.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2001,0-16 y.,,,,,,,,,,,,
2001,17-29 y.,711,6.505566734014435,6.28994499227563,6.72118847575324,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2001,30-45 y.,3064,6.661744361049234,6.570973384661104,6.752515337437363,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,46-65 y.,497,5.5952145136218165,5.3143274263486235,5.8761016008950095,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2001,66 and older,115,4.622553694176579,3.9480072831509627,5.297100105202196,0.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0
