year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,,,,,,,,,,,,
1984,17-29 y.,,,,,,,,,,,,
1984,30-45 y.,,,,,,,,,,,,
1984,46-65 y.,,,,,,,,,,,,
1984,66 and older,,,,,,,,,,,,
1985,0-16 y.,,,,,,,,,,,,
1985,17-29 y.,,,,,,,,,,,,
1985,30-45 y.,,,,,,,,,,,,
1985,46-65 y.,,,,,,,,,,,,
1985,66 and older,,,,,,,,,,,,
1986,0-16 y.,,,,,,,,,,,,
1986,17-29 y.,,,,,,,,,,,,
1986,30-45 y.,,,,,,,,,,,,
1986,46-65 y.,,,,,,,,,,,,
1986,66 and older,,,,,,,,,,,,
1987,0-16 y.,,,,,,,,,,,,
1987,17-29 y.,,,,,,,,,,,,
1987,30-45 y.,,,,,,,,,,,,
1987,46-65 y.,,,,,,,,,,,,
1987,66 and older,,,,,,,,,,,,
1988,0-16 y.,,,,,,,,,,,,
1988,17-29 y.,,,,,,,,,,,,
1988,30-45 y.,,,,,,,,,,,,
1988,46-65 y.,,,,,,,,,,,,
1988,66 and older,,,,,,,,,,,,
1989,0-16 y.,,,,,,,,,,,,
1989,17-29 y.,,,,,,,,,,,,
1989,30-45 y.,,,,,,,,,,,,
1989,46-65 y.,,,,,,,,,,,,
1989,66 and older,,,,,,,,,,,,
1990,0-16 y.,,,,,,,,,,,,
1990,17-29 y.,524,7.420200627806637,7.297120898638368,7.543280356974907,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0
1990,30-45 y.,851,7.683006918547838,7.602694304531209,7.763319532564466,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1990,46-65 y.,96,7.10604213006666,6.820282969669058,7.3918012904642625,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.024999999999999
1990,66 and older,,,,,,,,,,,,
1991,0-16 y.,,,,,,,,,,,,
1991,17-29 y.,,,,,,,,,,,,
1991,30-45 y.,,,,,,,,,,,,
1991,46-65 y.,,,,,,,,,,,,
1991,66 and older,,,,,,,,,,,,
1992,0-16 y.,,,,,,,,,,,,
1992,17-29 y.,,,,,,,,,,,,
1992,30-45 y.,,,,,,,,,,,,
1992,46-65 y.,,,,,,,,,,,,
1992,66 and older,,,,,,,,,,,,
1993,0-16 y.,,,,,,,,,,,,
1993,17-29 y.,,,,,,,,,,,,
1993,30-45 y.,,,,,,,,,,,,
1993,46-65 y.,,,,,,,,,,,,
1993,66 and older,,,,,,,,,,,,
1994,0-16 y.,,,,,,,,,,,,
1994,17-29 y.,,,,,,,,,,,,
1994,30-45 y.,,,,,,,,,,,,
1994,46-65 y.,,,,,,,,,,,,
1994,66 and older,,,,,,,,,,,,
1995,0-16 y.,,,,,,,,,,,,
1995,17-29 y.,,,,,,,,,,,,
1995,30-45 y.,,,,,,,,,,,,
1995,46-65 y.,,,,,,,,,,,,
1995,66 and older,,,,,,,,,,,,
1996,0-16 y.,,,,,,,,,,,,
1996,17-29 y.,,,,,,,,,,,,
1996,30-45 y.,,,,,,,,,,,,
1996,46-65 y.,,,,,,,,,,,,
1996,66 and older,,,,,,,,,,,,
1997,0-16 y.,,,,,,,,,,,,
1997,17-29 y.,705,6.577939546440454,6.484417333309128,6.6714617595717804,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0
1997,30-45 y.,2310,6.424070783096744,6.376764829067314,6.471376737126175,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,46-65 y.,388,6.34226912793346,6.224825879359871,6.459712376507049,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,66 and older,47,5.318095401411647,4.933343148390136,5.702847654433157,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
1998,0-16 y.,,,,,,,,,,,,
1998,17-29 y.,694,6.547325063450361,6.446150134795186,6.6484999921055365,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1998,30-45 y.,2496,6.748341018198598,6.703365440006304,6.793316596390892,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,46-65 y.,424,6.093003862393271,5.975147042026158,6.210860682760384,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1998,66 and older,50,4.747103549688908,4.350183894671987,5.144023204705829,2.0,5.0,7.0,0.0,10.0,5.0,3.0,6.0
1999,0-16 y.,,,,,,,,,,,,
1999,17-29 y.,649,6.488662565289392,6.388816238088703,6.588508892490081,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,30-45 y.,2450,6.674334833209504,6.628155518583082,6.720514147835926,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,46-65 y.,443,6.2390684993987575,6.111396179015022,6.366740819782493,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1999,66 and older,64,6.437296618574952,6.131043482656466,6.743549754493438,5.142660804647394,7.0,8.0,0.8566520116184853,10.0,7.0,6.0,8.0
2000,0-16 y.,,,,,,,,,,,,
2000,17-29 y.,892,6.543185864296414,6.4507657640713845,6.635605964521444,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2000,30-45 y.,4224,6.681769327418628,6.645049608013832,6.718489046823424,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,46-65 y.,692,5.900735247803939,5.791560906349207,6.009909589258672,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2000,66 and older,118,5.0768643001804,4.762019390343508,5.391709210017292,0.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2001,0-16 y.,,,,,,,,,,,,
2001,17-29 y.,711,6.505566734014435,6.401232436668967,6.609901031359903,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2001,30-45 y.,3064,6.661744361049235,6.617764801646718,6.705723920451751,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,46-65 y.,497,5.5952145136218165,5.459399978477116,5.731029048766517,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2001,66 and older,115,4.622553694176578,4.29906980625762,4.946037582095537,0.0,5.0,8.0,0.0,10.0,5.0,4.0,6.0
2002,0-16 y.,,,,,,,,,,,,
