year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,,,,,,,,,,,,
1984,17-29 y.,,,,,,,,,,,,
1984,30-45 y.,,,,,,,,,,,,
1984,46-65 y.,,,,,,,,,,,,
1984,66 and older,,,,,,,,,,,,
1985,0-16 y.,,,,,,,,,,,,
1985,17-29 y.,,,,,,,,,,,,
1985,30-45 y.,,,,,,,,,,,,
1985,46-65 y.,,,,,,,,,,,,
1985,66 and older,,,,,,,,,,,,
1986,0-16 y.,,,,,,,,,,,,
1986,17-29 y.,,,,,,,,,,,,
1986,30-45 y.,,,,,,,,,,,,
1986,46-65 y.,,,,,,,,,,,,
1986,66 and older,,,,,,,,,,,,
1987,0-16 y.,,,,,,,,,,,,
1987,17-29 y.,,,,,,,,,,,,
1987,30-45 y.,,,,,,,,,,,,
1987,46-65 y.,,,,,,,,,,,,
1987,66 and older,,,,,,,,,,,,
1988,0-16 y.,,,,,,,,,,,,
1988,17-29 y.,,,,,,,,,,,,
1988,30-45 y.,,,,,,,,,,,,
1988,46-65 y.,,,,,,,,,,,,
1988,66 and older,,,,,,,,,,,,
1989,0-16 y.,,,,,,,,,,,,
1989,17-29 y.,,,,,,,,,,,,
1989,30-45 y.,,,,,,,,,,,,
1989,46-65 y.,,,,,,,,,,,,
1989,66 and older,,,,,,,,,,,,
1990,0-16 y.,,,,,,,,,,,,
1990,17-29 y.,524,7.42020,7.12836,7.67716,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1990,30-45 y.,851,7.68301,7.54612,7.88580,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1990,46-65 y.,96,7.10604,6.48403,7.75976,5.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1990,66 and older,,,,,,,,,,,,
1991,0-16 y.,,,,,,,,,,,,
1991,17-29 y.,,,,,,,,,,,,
1991,30-45 y.,,,,,,,,,,,,
1991,46-65 y.,,,,,,,,,,,,
1991,66 and older,,,,,,,,,,,,
1992,0-16 y.,,,,,,,,,,,,
1992,17-29 y.,,,,,,,,,,,,
1992,30-45 y.,,,,,,,,,,,,
1992,46-65 y.,,,,,,,,,,,,
1992,66 and older,,,,,,,,,,,,
1993,0-16 y.,,,,,,,,,,,,
1993,17-29 y.,,,,,,,,,,,,
1993,30-45 y.,,,,,,,,,,,,
1993,46-65 y.,,,,,,,,,,,,
1993,66 and older,,,,,,,,,,,,
1994,0-16 y.,,,,,,,,,,,,
1994,17-29 y.,,,,,,,,,,,,
1994,30-45 y.,,,,,,,,,,,,
1994,46-65 y.,,,,,,,,,,,,
1994,66 and older,,,,,,,,,,,,
1995,0-16 y.,,,,,,,,,,,,
1995,17-29 y.,,,,,,,,,,,,
1995,30-45 y.,,,,,,,,,,,,
1995,46-65 y.,,,,,,,,,,,,
1995,66 and older,,,,,,,,,,,,
1996,0-16 y.,,,,,,,,,,,,
1996,17-29 y.,,,,,,,,,,,,
1996,30-45 y.,,,,,,,,,,,,
1996,46-65 y.,,,,,,,,,,,,
1996,66 and older,,,,,,,,,,,,
1997,0-16 y.,,,,,,,,,,,,
1997,17-29 y.,705,6.57794,6.33259,6.90224,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1997,30-45 y.,2310,6.42407,6.28628,6.55142,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,46-65 y.,388,6.34227,6.02276,6.66234,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1997,66 and older,47,5.31810,4.43085,6.16518,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,3.00000,5.00000
1998,0-16 y.,,,,,,,,,,,,
1998,17-29 y.,694,6.54733,6.25676,6.81503,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1998,30-45 y.,2496,6.74834,6.61791,6.86564,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1998,46-65 y.,424,6.09300,5.76028,6.42721,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1998,66 and older,50,4.74710,3.88896,5.73198,2.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,7.00000
1999,0-16 y.,,,,,,,,,,,,
1999,17-29 y.,649,6.48866,6.22299,6.79831,5.00000,7.00000,8.13406,0.29891,10.00000,7.00000,7.00000,7.00000
1999,30-45 y.,2450,6.67433,6.57805,6.78104,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1999,46-65 y.,443,6.23907,5.88100,6.57179,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1999,66 and older,64,6.43730,5.85144,7.17144,5.10050,7.00000,8.00000,0.75124,10.00000,7.00000,6.00000,8.00000
2000,0-16 y.,,,,,,,,,,,,
2000,17-29 y.,892,6.54319,6.31351,6.80105,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
2000,30-45 y.,4224,6.68177,6.59867,6.76531,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2000,46-65 y.,692,5.90074,5.61253,6.16173,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
2000,66 and older,118,5.07686,4.49265,5.74497,0.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,7.00000
2001,0-16 y.,,,,,,,,,,,,
2001,17-29 y.,711,6.50557,6.23405,6.79253,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
2001,30-45 y.,3064,6.66174,6.55855,6.77398,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2001,46-65 y.,497,5.59521,5.27366,5.88999,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,7.00000
2001,66 and older,115,4.62255,3.85550,5.33578,0.00000,5.00000,8.00000,0.00000,10.00000,5.00000,4.00000,6.00000
2002,0-16 y.,,,,,,,,,,,,
