"year","age_gr","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"1990","17-34","7.51","7.5","973","3","6","10","10","10","7.34","7.68","0","10","8","9"
"1990","35-65","7.6","7.5","498","4","6","10","10","10","7.38","7.82","0","10","8","8"
"1990","66 +","","","","","","","","","","","","","",""
"1991","17-34","","","","","","","","","","","","","",""
"1991","35-65","","","","","","","","","","","","","",""
"1991","66 +","","","","","","","","","","","","","",""
"1992","17-34","","","","","","","","","","","","","",""
"1992","35-65","","","","","","","","","","","","","",""
"1992","66 +","","","","","","","","","","","","","",""
"1993","17-34","","","","","","","","","","","","","",""
"1993","35-65","","","","","","","","","","","","","",""
"1993","66 +","","","","","","","","","","","","","",""
"1994","17-34","","","","","","","","","","","","","",""
"1994","35-65","","","","","","","","","","","","","",""
"1994","66 +","","","","","","","","","","","","","",""
"1995","17-34","","","","","","","","","","","","","",""
"1995","35-65","","","","","","","","","","","","","",""
"1995","66 +","","","","","","","","","","","","","",""
"1996","17-34","","","","","","","","","","","","","",""
"1996","35-65","","","","","","","","","","","","","",""
"1996","66 +","","","","","","","","","","","","","",""
"1997","17-34","6.43","6.5","1674","3","5","8","10","10","6.31","6.55","0","10","7","7"
"1997","35-65","6.45","6.5","1729","3","5","8","9","10","6.34","6.56","0","10","7","7"
"1997","66 +","5.32","4.5","47","0","4","7","9","10","4.56","6.08","0","10","5","7"
"1998","17-34","6.66","6.5","1699","3","5","9","10","10","6.54","6.78","0","10","7","7"
"1998","35-65","6.59","6.5","1915","3","5","8","10","10","6.48","6.7","0","10","7","7"
"1998","66 +","4.75","4.5","50","0","2","7","9","10","3.88","5.62","0","10","4","7"
"1999","17-34","6.59","6.5","1586","3","5","9","10","10","6.47","6.71","0","10","7","7"
"1999","35-65","6.57","6.5","1956","3","5","8","10","10","6.46","6.68","0","10","7","7"
"1999","66 +","6.44","6.5","64","2","5","8","9","10","5.82","7.06","0","10","6","8"
"2000","17-34","6.7","6.5","2324","3","5","9","10","10","6.59","6.81","0","10","7","8"
"2000","35-65","6.47","6.5","3484","3","5","8","10","10","6.38","6.56","0","10","7","7"
