"year","age_gr","sex","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"1990","17-34","maennlich","7.39","7.5","416","7.12","7.66"
"1990","17-34","weiblich","7.59","7.5","557","7.37","7.81"
"1990","35-65","maennlich","7.63","7.5","281","7.34","7.92"
"1990","35-65","weiblich","7.55","7.5","217","7.22","7.88"
"1990","66 +","maennlich","","","","",""
"1990","66 +","weiblich","","","","",""
"1991","17-34","maennlich","","","","",""
"1991","17-34","weiblich","","","","",""
"1991","35-65","maennlich","","","","",""
"1991","35-65","weiblich","","","","",""
"1991","66 +","maennlich","","","","",""
"1991","66 +","weiblich","","","","",""
"1992","17-34","maennlich","","","","",""
"1992","17-34","weiblich","","","","",""
"1992","35-65","maennlich","","","","",""
"1992","35-65","weiblich","","","","",""
"1992","66 +","maennlich","","","","",""
"1992","66 +","weiblich","","","","",""
"1993","17-34","maennlich","","","","",""
"1993","17-34","weiblich","","","","",""
"1993","35-65","maennlich","","","","",""
"1993","35-65","weiblich","","","","",""
"1993","66 +","maennlich","","","","",""
"1993","66 +","weiblich","","","","",""
"1994","17-34","maennlich","","","","",""
"1994","17-34","weiblich","","","","",""
"1994","35-65","maennlich","","","","",""
"1994","35-65","weiblich","","","","",""
"1994","66 +","maennlich","","","","",""
"1994","66 +","weiblich","","","","",""
"1995","17-34","maennlich","","","","",""
"1995","17-34","weiblich","","","","",""
"1995","35-65","maennlich","","","","",""
"1995","35-65","weiblich","","","","",""
"1995","66 +","maennlich","","","","",""
"1995","66 +","weiblich","","","","",""
"1996","17-34","maennlich","","","","",""
"1996","17-34","weiblich","","","","",""
"1996","35-65","maennlich","","","","",""
"1996","35-65","weiblich","","","","",""
"1996","66 +","maennlich","","","","",""
"1996","66 +","weiblich","","","","",""
"1997","17-34","maennlich","6.37","6.5","708","6.19","6.55"
"1997","17-34","weiblich","6.47","6.5","966","6.31","6.63"
"1997","35-65","maennlich","6.49","6.5","904","6.34","6.64"
"1997","35-65","weiblich","6.4","6.5","825","6.24","6.56"
"1997","66 +","maennlich","","","","",""
"1997","66 +","weiblich","","","","",""
"1998","17-34","maennlich","6.52","6.5","693","6.34","6.7"
"1998","17-34","weiblich","6.75","6.5","1006","6.6","6.9"
"1998","35-65","maennlich","6.55","6.5","1024","6.4","6.7"
"1998","35-65","weiblich","6.65","6.5","891","6.5","6.8"
