year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,unter 18 J.,maennlich,,,,,,,,,,,,
1984,unter 18 J.,weiblich,,,,,,,,,,,,
1984,18-29 J.,maennlich,,,,,,,,,,,,
1984,18-29 J.,weiblich,,,,,,,,,,,,
1984,30-45 J.,maennlich,,,,,,,,,,,,
1984,30-45 J.,weiblich,,,,,,,,,,,,
1984,46-65 J.,maennlich,,,,,,,,,,,,
1984,46-65 J.,weiblich,,,,,,,,,,,,
1984,66 und älter,maennlich,,,,,,,,,,,,
1984,66 und älter,weiblich,,,,,,,,,,,,
1985,unter 18 J.,maennlich,,,,,,,,,,,,
1985,unter 18 J.,weiblich,,,,,,,,,,,,
1985,18-29 J.,maennlich,,,,,,,,,,,,
1985,18-29 J.,weiblich,,,,,,,,,,,,
1985,30-45 J.,maennlich,,,,,,,,,,,,
1985,30-45 J.,weiblich,,,,,,,,,,,,
1985,46-65 J.,maennlich,,,,,,,,,,,,
1985,46-65 J.,weiblich,,,,,,,,,,,,
1985,66 und älter,maennlich,,,,,,,,,,,,
1985,66 und älter,weiblich,,,,,,,,,,,,
1986,unter 18 J.,maennlich,,,,,,,,,,,,
1986,unter 18 J.,weiblich,,,,,,,,,,,,
1986,18-29 J.,maennlich,,,,,,,,,,,,
1986,18-29 J.,weiblich,,,,,,,,,,,,
1986,30-45 J.,maennlich,,,,,,,,,,,,
1986,30-45 J.,weiblich,,,,,,,,,,,,
1986,46-65 J.,maennlich,,,,,,,,,,,,
1986,46-65 J.,weiblich,,,,,,,,,,,,
1986,66 und älter,maennlich,,,,,,,,,,,,
1986,66 und älter,weiblich,,,,,,,,,,,,
1987,unter 18 J.,maennlich,,,,,,,,,,,,
1987,unter 18 J.,weiblich,,,,,,,,,,,,
1987,18-29 J.,maennlich,,,,,,,,,,,,
1987,18-29 J.,weiblich,,,,,,,,,,,,
1987,30-45 J.,maennlich,,,,,,,,,,,,
1987,30-45 J.,weiblich,,,,,,,,,,,,
1987,46-65 J.,maennlich,,,,,,,,,,,,
1987,46-65 J.,weiblich,,,,,,,,,,,,
1987,66 und älter,maennlich,,,,,,,,,,,,
1987,66 und älter,weiblich,,,,,,,,,,,,
1988,unter 18 J.,maennlich,,,,,,,,,,,,
1988,unter 18 J.,weiblich,,,,,,,,,,,,
1988,18-29 J.,maennlich,,,,,,,,,,,,
1988,18-29 J.,weiblich,,,,,,,,,,,,
1988,30-45 J.,maennlich,,,,,,,,,,,,
1988,30-45 J.,weiblich,,,,,,,,,,,,
1988,46-65 J.,maennlich,,,,,,,,,,,,
1988,46-65 J.,weiblich,,,,,,,,,,,,
1988,66 und älter,maennlich,,,,,,,,,,,,
1988,66 und älter,weiblich,,,,,,,,,,,,
1989,unter 18 J.,maennlich,,,,,,,,,,,,
1989,unter 18 J.,weiblich,,,,,,,,,,,,
1989,18-29 J.,maennlich,,,,,,,,,,,,
1989,18-29 J.,weiblich,,,,,,,,,,,,
1989,30-45 J.,maennlich,,,,,,,,,,,,
1989,30-45 J.,weiblich,,,,,,,,,,,,
1989,46-65 J.,maennlich,,,,,,,,,,,,
1989,46-65 J.,weiblich,,,,,,,,,,,,
1989,66 und älter,maennlich,,,,,,,,,,,,
1989,66 und älter,weiblich,,,,,,,,,,,,
1990,unter 18 J.,maennlich,,,,,,,,,,,,
1990,unter 18 J.,weiblich,,,,,,,,,,,,
1990,18-29 J.,maennlich,203,7.339179692833298,7.136096231272612,7.542263154393984,5.86374598936244,6.557986113723064,9.396179573577012,8.0,7.0,8.0,7.0,8.0
1990,18-29 J.,weiblich,318,7.475325420961295,7.31972822406373,7.63092261785886,8.280614564989618,3.9047844940647223,0.7296699968076323,19.607031417262597,-10.596746855465344,8.0,7.0,8.0
1990,30-45 J.,maennlich,436,7.6045342588957645,7.489315419812116,7.719753097979413,8.028566253785913,8.137466123118182,8.875490240274232,8.0,6.0,8.0,8.0,8.0
1990,30-45 J.,weiblich,415,7.769656662387195,7.658301807728472,7.881011517045918,7.0,8.14583848634975,7.5951881901058105,8.0,8.0,8.0,7.0,8.0
1990,46-65 J.,maennlich,56,7.254775966222873,6.875412727698946,7.634139204746799,5.698735619590227,8.843723297242896,7.132934545584524,8.0,3.0,8.0,7.0,8.049999999999999
1990,46-65 J.,weiblich,40,6.920482021589263,6.487221570484001,7.353742472694524,7.78993650635293,6.9079536039768055,5.0,11.974841265882326,0.8150952404706047,8.0,8.0,11.0
1990,66 und älter,maennlich,,,,,,,,,,,,
1990,66 und älter,weiblich,,,,,,,,,,,,
