"year","age_gr","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1990","17-29","männlich","7.33","7.5","205","2","6","10","10","10","6.92","7.74","0","10","8","9"
"1990","17-29","weiblich","7.48","7.5","319","2","6","10","10","10","7.17","7.79","0","10","8","9"
"1990","30-45","männlich","7.6","7.5","436","4","6","10","10","10","7.37","7.83","0","10","8","8"
"1990","30-45","weiblich","7.77","7.5","415","5","7","10","10","10","7.54","8","0","10","8","9"
"1990","46-65","männlich","7.25","7.5","56","1","5","10","10","10","6.47","8.03","0","10","8","9"
"1990","46-65","weiblich","6.92","7.5","40","4","5","9","10","10","6","7.84","0","10","5","8"
"1990","66","männlich","","","","","","","","","","","","","",""
"1990","66","weiblich","","","","","","","","","","","","","",""
"1991","17-29","männlich","","","","","","","","","","","","","",""
"1991","17-29","weiblich","","","","","","","","","","","","","",""
"1991","30-45","männlich","","","","","","","","","","","","","",""
"1991","30-45","weiblich","","","","","","","","","","","","","",""
"1991","46-65","männlich","","","","","","","","","","","","","",""
"1991","46-65","weiblich","","","","","","","","","","","","","",""
"1991","66","männlich","","","","","","","","","","","","","",""
"1991","66","weiblich","","","","","","","","","","","","","",""
"1992","17-29","männlich","","","","","","","","","","","","","",""
"1992","17-29","weiblich","","","","","","","","","","","","","",""
"1992","30-45","männlich","","","","","","","","","","","","","",""
"1992","30-45","weiblich","","","","","","","","","","","","","",""
"1992","46-65","männlich","","","","","","","","","","","","","",""
"1992","46-65","weiblich","","","","","","","","","","","","","",""
"1992","66","männlich","","","","","","","","","","","","","",""
"1992","66","weiblich","","","","","","","","","","","","","",""
"1993","17-29","männlich","","","","","","","","","","","","","",""
"1993","17-29","weiblich","","","","","","","","","","","","","",""
"1993","30-45","männlich","","","","","","","","","","","","","",""
"1993","30-45","weiblich","","","","","","","","","","","","","",""
"1993","46-65","männlich","","","","","","","","","","","","","",""
"1993","46-65","weiblich","","","","","","","","","","","","","",""
"1993","66","männlich","","","","","","","","","","","","","",""
"1993","66","weiblich","","","","","","","","","","","","","",""
"1994","17-29","männlich","","","","","","","","","","","","","",""
"1994","17-29","weiblich","","","","","","","","","","","","","",""
"1994","30-45","männlich","","","","","","","","","","","","","",""
"1994","30-45","weiblich","","","","","","","","","","","","","",""
"1994","46-65","männlich","","","","","","","","","","","","","",""
"1994","46-65","weiblich","","","","","","","","","","","","","",""
"1994","66","männlich","","","","","","","","","","","","","",""
"1994","66","weiblich","","","","","","","","","","","","","",""
"1995","17-29","männlich","","","","","","","","","","","","","",""
"1995","17-29","weiblich","","","","","","","","","","","","","",""
"1995","30-45","männlich","","","","","","","","","","","","","",""
"1995","30-45","weiblich","","","","","","","","","","","","","",""
"1995","46-65","männlich","","","","","","","","","","","","","",""
"1995","46-65","weiblich","","","","","","","","","","","","","",""
"1995","66","männlich","","","","","","","","","","","","","",""
"1995","66","weiblich","","","","","","","","","","","","","",""
"1996","17-29","männlich","","","","","","","","","","","","","",""
"1996","17-29","weiblich","","","","","","","","","","","","","",""
"1996","30-45","männlich","","","","","","","","","","","","","",""
"1996","30-45","weiblich","","","","","","","","","","","","","",""
"1996","46-65","männlich","","","","","","","","","","","","","",""
"1996","46-65","weiblich","","","","","","","","","","","","","",""
"1996","66","männlich","","","","","","","","","","","","","",""
"1996","66","weiblich","","","","","","","","","","","","","",""
"1997","17-29","männlich","6.36","6.5","269","3","5","8","10","10","6.05","6.67","0","10","6","7"
"1997","17-29","weiblich","6.71","6.5","436","3","5","9","10","10","6.47","6.95","0","10","7","8"
"1997","30-45","männlich","6.42","6.5","1125","3","5","8","9","10","6.29","6.55","0","10","7","7"
"1997","30-45","weiblich","6.43","6.5","1185","3","5","8","9","10","6.3","6.56","0","10","7","7"
"1997","46-65","männlich","6.65","6.5","218","4","5","8","10","10","6.32","6.98","0","10","6","7"
"1997","46-65","weiblich","5.95","5.5","170","3","5","8","9","10","5.58","6.32","0","10","5","7"
"1997","66","männlich","","","","","","","","","","","","","",""
"1997","66","weiblich","","","","","","","","","","","","","",""
"1998","17-29","männlich","6.15","6.5","245","2","4","8","10","10","5.82","6.48","0","10","6","7"
"1998","17-29","weiblich","6.76","7.5","449","3","5","9","10","10","6.52","7","0","10","7","8"
"1998","30-45","männlich","6.7","6.5","1226","3","5","8","9","10","6.57","6.83","0","10","7","7"
"1998","30-45","weiblich","6.79","6.5","1270","3","5","8","10","10","6.66","6.92","0","10","7","7"
"1998","46-65","männlich","6.14","6.5","246","2","5","8","9","10","5.83","6.45","0","10","6","7"
"1998","46-65","weiblich","6.02","5.5","178","2","5","8","9","10","5.66","6.38","0","10","6","7"
"1998","66","männlich","","","","","","","","","","","","","",""
"1998","66","weiblich","4.99","4.5","32","1","4","7","9","9","3.92","6.06","0","9","4","7"
"1999","17-29","männlich","6.43","6.5","222","2","5","8","10","10","6.1","6.76","0","10","7","8"
"1999","17-29","weiblich","6.52","6.5","427","2","5","9","10","10","6.27","6.77","0","10","7","7"
"1999","30-45","männlich","6.57","6.5","1195","3","5","8","9","10","6.44","6.7","0","10","7","7"
"1999","30-45","weiblich","6.78","6.5","1255","3","5","8","10","10","6.65","6.91","0","10","7","7"
"1999","46-65","männlich","6.33","6.5","263","1","5","8","10","10","6.01","6.65","0","10","7","7"
"1999","46-65","weiblich","6.09","5.5","180","0","5","8","10","10","5.7","6.48","0","10","6","7"
"1999","66","männlich","","","","","","","","","","","","","",""
"1999","66","weiblich","5.87","6.5","39","0","5","8","9","10","4.95","6.79","0","10","6","8"
"2000","17-29","männlich","6.38","6.5","316","2","5","8","10","10","6.06","6.7","0","10","7","8"
"2000","17-29","weiblich","6.65","7.5","577","2","5","9","10","10","6.42","6.88","0","10","7","8"
"2000","30-45","männlich","6.62","6.5","2007","3","5","8","10","10","6.52","6.72","0","10","7","7"
"2000","30-45","weiblich","6.73","6.5","2216","3","5","9","10","10","6.63","6.83","0","10","7","7"
"2000","46-65","männlich","5.95","5.5","403","0","5","8","9","10","5.67","6.23","0","10","6","7"
"2000","46-65","weiblich","5.82","6.5","289","0","4","8","10","10","5.46","6.18","0","10","6","7"
"2000","66","männlich","5.77","6.5","53","0","1","8","10","10","4.73","6.81","0","10","5","8"
"2000","66","weiblich","4.56","4.5","65","0","0","8","9","10","3.67","5.45","0","10","4","6"
"2001","17-29","männlich","5.88","5.5","270","0","5","8","9","10","5.52","6.24","0","10","6","7"
"2001","17-29","weiblich","6.93","7.5","441","3","5","9","10","10","6.68","7.18","0","10","7","8"
"2001","30-45","männlich","6.65","6.5","1482","3","5","8","10","10","6.53","6.77","0","10","7","7"
"2001","30-45","weiblich","6.67","6.5","1582","3","5","9","10","10","6.54","6.8","0","10","7","8"
"2001","46-65","männlich","5.75","5.5","290","0","5","8","9","10","5.4","6.1","0","10","6","7"
"2001","46-65","weiblich","5.38","5.5","207","0","3","8","9","10","4.92","5.84","0","10","5","7"
"2001","66","männlich","4.77","4.5","58","0","0","8","10","10","3.85","5.69","0","10","5","7"
"2001","66","weiblich","4.5","4.5","57","0","0","8","9","10","3.54","5.46","0","10","3","7"
"2002","17-29","männlich","6.14","6.5","203","1","5","8","9","10","5.76","6.52","0","10","6","7"
"2002","17-29","weiblich","6.63","6.5","366","2","5","9","10","10","6.36","6.9","0","10","7","8"
"2002","30-45","männlich","6.57","6.5","1432","3","5","8","9","10","6.45","6.69","0","10","7","7"
"2002","30-45","weiblich","6.55","6.5","1519","3","5","8","10","10","6.43","6.67","0","10","7","7"
"2002","46-65","männlich","5.97","5.5","312","1","5","8","9","10","5.67","6.27","0","10","6","7"
"2002","46-65","weiblich","5.91","5.5","182","2","5","8","9","10","5.5","6.32","0","10","6","7"
"2002","66","männlich","4.67","4.5","43","0","0","7","9","10","3.61","5.73","0","10","3","7"
"2002","66","weiblich","4.94","4","46","0","0","8","9","10","3.9","5.98","0","10","3","7"
"2003","17-29","männlich","6.1","5.5","758","4","5","8","9","10","5.93","6.27","0","10","6","6"
"2003","17-29","weiblich","6.07","5.5","947","2","5","8","10","10","5.91","6.23","0","10","6","6"
"2003","30-45","männlich","6.45","6.5","2166","3","5","8","9","10","6.35","6.55","0","10","7","7"
"2003","30-45","weiblich","6.43","6.5","2423","3","5","8","10","10","6.33","6.53","0","10","7","7"
"2003","46-65","männlich","6.11","5.5","1279","3","5","8","9","10","5.98","6.24","0","10","6","7"
"2003","46-65","weiblich","6.16","5.5","1120","3","5","8","9","10","6.01","6.31","0","10","6","7"
"2003","66","männlich","6.1","5.5","252","2","5","8","10","10","5.77","6.43","0","10","5","6"
"2003","66","weiblich","6.24","6.5","279","1","5","8","10","10","5.91","6.57","0","10","6","7"
"2004","17-29","männlich","6.11","6.5","200","0","5","8","10","10","5.72","6.5","0","10","5","7"
"2004","17-29","weiblich","6.34","6.5","366","2","5","8","10","10","6.06","6.62","0","10","7","7"
"2004","30-45","männlich","6.52","6.5","1284","3","5","8","9","10","6.39","6.65","0","10","7","7"
"2004","30-45","weiblich","6.5","6.5","1399","3","5","8","10","10","6.37","6.63","0","10","7","7"
"2004","46-65","männlich","5.42","4.5","339","0","4","8","9","10","5.12","5.72","0","10","6","7"
"2004","46-65","weiblich","5.48","5.5","227","0","3","8","10","10","5.07","5.89","0","10","5","7"
"2004","66","männlich","5.43","5.5","42","0","3","8","10","10","4.43","6.43","0","10","5","7"
"2004","66","weiblich","4.9","5.5","49","0","0","8","8","10","3.88","5.92","0","10","3","7"
"2005","17-29","männlich","6.16","6.5","188","1","5","8","10","10","5.74","6.58","0","10","6","7"
"2005","17-29","weiblich","6.06","6.5","358","2","4","9","10","10","5.75","6.37","0","10","6","7"
"2005","30-45","männlich","6.52","6.5","1201","3","5","8","9","10","6.38","6.66","0","10","7","7"
"2005","30-45","weiblich","6.52","6.5","1304","3","5","9","10","10","6.38","6.66","0","10","7","7"
"2005","46-65","männlich","5.09","4.5","336","0","3","8","9","10","4.77","5.41","0","10","5","6"
"2005","46-65","weiblich","5.09","5.5","225","0","2","8","9","10","4.67","5.51","0","10","5","7"
