"year","age_gr","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1990","17-34","maennlich","7.39","7.5","416","3","6","10","10","10","7.12","7.66","0","10","8","9"
"1990","17-34","weiblich","7.59","7.5","557","3","6","10","10","10","7.37","7.81","0","10","8","9"
"1990","35-65","maennlich","","","","","","","","","","","","","",""
"1990","35-65","weiblich","","","","","","","","","","","","","",""
"1990","66 +","maennlich","","","","","","","","","","","","","",""
"1990","66 +","weiblich","7.16","7","5","3","6","9","9","10","3.71","10.61","3","10","",""
"1991","17-34","maennlich","","","","","","","","","","","","","",""
"1991","17-34","weiblich","","","","","","","","","","","","","",""
"1991","35-65","maennlich","","","","","","","","","","","","","",""
"1991","35-65","weiblich","","","","","","","","","","","","","",""
"1991","66 +","maennlich","","","","","","","","","","","","","",""
"1991","66 +","weiblich","","","","","","","","","","","","","",""
"1992","17-34","maennlich","","","","","","","","","","","","","",""
"1992","17-34","weiblich","","","","","","","","","","","","","",""
"1992","35-65","maennlich","","","","","","","","","","","","","",""
"1992","35-65","weiblich","","","","","","","","","","","","","",""
"1992","66 +","maennlich","","","","","","","","","","","","","",""
"1992","66 +","weiblich","","","","","","","","","","","","","",""
"1993","17-34","maennlich","","","","","","","","","","","","","",""
"1993","17-34","weiblich","","","","","","","","","","","","","",""
"1993","35-65","maennlich","","","","","","","","","","","","","",""
"1993","35-65","weiblich","","","","","","","","","","","","","",""
"1993","66 +","maennlich","","","","","","","","","","","","","",""
"1993","66 +","weiblich","","","","","","","","","","","","","",""
"1994","17-34","maennlich","","","","","","","","","","","","","",""
"1994","17-34","weiblich","","","","","","","","","","","","","",""
"1994","35-65","maennlich","","","","","","","","","","","","","",""
"1994","35-65","weiblich","","","","","","","","","","","","","",""
"1994","66 +","maennlich","","","","","","","","","","","","","",""
"1994","66 +","weiblich","","","","","","","","","","","","","",""
"1995","17-34","maennlich","","","","","","","","","","","","","",""
"1995","17-34","weiblich","","","","","","","","","","","","","",""
"1995","35-65","maennlich","","","","","","","","","","","","","",""
"1995","35-65","weiblich","","","","","","","","","","","","","",""
"1995","66 +","maennlich","","","","","","","","","","","","","",""
"1995","66 +","weiblich","","","","","","","","","","","","","",""
"1996","17-34","maennlich","","","","","","","","","","","","","",""
"1996","17-34","weiblich","","","","","","","","","","","","","",""
"1996","35-65","maennlich","","","","","","","","","","","","","",""
"1996","35-65","weiblich","","","","","","","","","","","","","",""
"1996","66 +","maennlich","","","","","","","","","","","","","",""
"1996","66 +","weiblich","","","","","","","","","","","","","",""
"1997","17-34","maennlich","6.37","6.5","708","3","5","8","10","10","6.19","6.55","0","10","7","7"
"1997","17-34","weiblich","6.47","6.5","966","3","5","8","10","10","6.31","6.63","0","10","7","7"
"1997","35-65","maennlich","6.49","6.5","904","3","5","8","9","10","6.34","6.64","0","10","7","7"
"1997","35-65","weiblich","6.4","6.5","825","3","5","8","9","10","6.24","6.56","0","10","7","7"
"1997","66 +","maennlich","","","","","","","","","","","","","",""
"1997","66 +","weiblich","","","","","","","","","","","","","",""
"1998","17-34","maennlich","6.52","6.5","693","3","5","8","9","10","6.34","6.7","0","10","7","7"
"1998","17-34","weiblich","","","","","","","","","","","","","",""
"1998","35-65","maennlich","","","","","","","","","","","","","",""
"1998","35-65","weiblich","6.65","6.5","891","3","5","8","10","10","6.5","6.8","0","10","7","7"
"1998","66 +","maennlich","","","","","","","","","","","","","",""
"1998","66 +","weiblich","4.99","4.5","32","1","4","7","9","9","3.92","6.06","0","9","4","7"
"1999","17-34","maennlich","6.59","6.5","639","3","5","9","10","10","6.4","6.78","0","10","7","7"
"1999","17-34","weiblich","6.59","6.5","947","3","5","9","10","10","6.43","6.75","0","10","7","7"
"1999","35-65","maennlich","","","","","","","","","","","","","",""
"1999","35-65","weiblich","6.69","6.5","915","3","5","8","10","10","6.53","6.85","0","10","7","7"
"1999","66 +","maennlich","","","","","","","","","","","","","",""
"1999","66 +","weiblich","5.87","6.5","39","0","5","8","9","10","4.95","6.79","0","10","6","8"
"2000","17-34","maennlich","6.59","6.5","903","3","5","8","10","10","6.42","6.76","0","10","7","8"
"2000","17-34","weiblich","","","","","","","","","","","","","",""
"2000","35-65","maennlich","","","","","","","","","","","","","",""
"2000","35-65","weiblich","","","","","","","","","","","","","",""
"2000","66 +","maennlich","5.77","6.5","53","0","1","8","10","10","4.73","6.81","0","10","5","8"
"2000","66 +","weiblich","4.56","4.5","65","0","0","8","9","10","3.67","5.45","0","10","4","6"
"2001","17-34","maennlich","6.38","6.5","708","2","5","8","10","10","6.18","6.58","0","10","7","7"
"2001","17-34","weiblich","","","","","","","","","","","","","",""
"2001","35-65","maennlich","","","","","","","","","","","","","",""
"2001","35-65","weiblich","","","","","","","","","","","","","",""
"2001","66 +","maennlich","4.77","4.5","58","0","0","8","10","10","3.85","5.69","0","10","5","7"
"2001","66 +","weiblich","4.5","4.5","57","0","0","8","9","10","3.54","5.46","0","10","3","7"
"2002","17-34","maennlich","6.31","6.5","591","2","5","8","9","10","6.11","6.51","0","10","7","7"
"2002","17-34","weiblich","6.64","6.5","913","3","5","9","10","10","6.48","6.8","0","10","7","7"
"2002","35-65","maennlich","","","","","","","","","","","","","",""
"2002","35-65","weiblich","","","","","","","","","","","","","",""
"2002","66 +","maennlich","4.67","4.5","43","0","0","7","9","10","3.61","5.73","0","10","3","7"
"2002","66 +","weiblich","4.94","4","46","0","0","8","9","10","3.9","5.98","0","10","3","7"
"2003","17-34","maennlich","","","","","","","","","","","","","",""
"2003","17-34","weiblich","","","","","","","","","","","","","",""
"2003","35-65","maennlich","","","","","","","","","","","","","",""
"2003","35-65","weiblich","","","","","","","","","","","","","",""
"2003","66 +","maennlich","","","","","","","","","","","","","",""
"2003","66 +","weiblich","","","","","","","","","","","","","",""
"2004","17-34","maennlich","6.42","6.5","511","3","5","8","9","10","6.2","6.64","0","10","7","7"
"2004","17-34","weiblich","6.62","6.5","836","3","5","8","10","10","6.45","6.79","0","10","7","7"
"2004","35-65","maennlich","","","","","","","","","","","","","",""
"2004","35-65","weiblich","","","","","","","","","","","","","",""
"2004","66 +","maennlich","5.43","5.5","42","0","3","8","10","10","4.43","6.43","0","10","5","7"
"2004","66 +","weiblich","4.9","5.5","49","0","0","8","8","10","3.88","5.92","0","10","3","7"
"2005","17-34","maennlich","6.44","6.5","483","2","5","8","10","10","6.2","6.68","0","10","7","7"
"2005","17-34","weiblich","6.37","6.5","783","2","5","9","10","10","6.17","6.57","0","10","7","7"
"2005","35-65","maennlich","","","","","","","","","","","","","",""
"2005","35-65","weiblich","","","","","","","","","","","","","",""
"2005","66 +","maennlich","4.41","2.5","52","0","0","8","9","10","3.38","5.44","0","10","5","7"
"2005","66 +","weiblich","4.22","3.5","61","0","0","8","9","10","3.25","5.19","0","10","0","6"
"2006","17-34","maennlich","6.08","6.5","459","2","4","8","10","10","5.83","6.33","0","10","7","7"
