syear,age_gr,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,17-29 J.,male,,,,,,,,,,,,
1984,17-29 J.,female,,,,,,,,,,,,
1984,30-45 J.,male,,,,,,,,,,,,
1984,30-45 J.,female,,,,,,,,,,,,
1984,46-65 J.,male,,,,,,,,,,,,
1984,46-65 J.,female,,,,,,,,,,,,
1984,66 und älter,male,,,,,,,,,,,,
1984,66 und älter,female,,,,,,,,,,,,
1985,17-29 J.,male,,,,,,,,,,,,
1985,17-29 J.,female,,,,,,,,,,,,
1985,30-45 J.,male,,,,,,,,,,,,
1985,30-45 J.,female,,,,,,,,,,,,
1985,46-65 J.,male,,,,,,,,,,,,
1985,46-65 J.,female,,,,,,,,,,,,
1985,66 und älter,male,,,,,,,,,,,,
1985,66 und älter,female,,,,,,,,,,,,
1986,17-29 J.,male,,,,,,,,,,,,
1986,17-29 J.,female,,,,,,,,,,,,
1986,30-45 J.,male,,,,,,,,,,,,
1986,30-45 J.,female,,,,,,,,,,,,
1986,46-65 J.,male,,,,,,,,,,,,
1986,46-65 J.,female,,,,,,,,,,,,
1986,66 und älter,male,,,,,,,,,,,,
1986,66 und älter,female,,,,,,,,,,,,
1987,17-29 J.,male,,,,,,,,,,,,
1987,17-29 J.,female,,,,,,,,,,,,
1987,30-45 J.,male,,,,,,,,,,,,
1987,30-45 J.,female,,,,,,,,,,,,
1987,46-65 J.,male,,,,,,,,,,,,
1987,46-65 J.,female,,,,,,,,,,,,
1987,66 und älter,male,,,,,,,,,,,,
1987,66 und älter,female,,,,,,,,,,,,
1988,17-29 J.,male,,,,,,,,,,,,
1988,17-29 J.,female,,,,,,,,,,,,
1988,30-45 J.,male,,,,,,,,,,,,
1988,30-45 J.,female,,,,,,,,,,,,
1988,46-65 J.,male,,,,,,,,,,,,
1988,46-65 J.,female,,,,,,,,,,,,
1988,66 und älter,male,,,,,,,,,,,,
1988,66 und älter,female,,,,,,,,,,,,
1989,17-29 J.,male,,,,,,,,,,,,
1989,17-29 J.,female,,,,,,,,,,,,
1989,30-45 J.,male,,,,,,,,,,,,
1989,30-45 J.,female,,,,,,,,,,,,
1989,46-65 J.,male,,,,,,,,,,,,
1989,46-65 J.,female,,,,,,,,,,,,
1989,66 und älter,male,,,,,,,,,,,,
1989,66 und älter,female,,,,,,,,,,,,
1990,17-29 J.,male,7.328049249240531,7.126880933507557,7.529217564973505,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0,205.0
1990,17-29 J.,female,7.480580915170019,7.325268928684979,7.635892901655058,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0,319.0
1990,30-45 J.,male,7.6045342588957645,7.489315419812116,7.719753097979413,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,436.0
1990,30-45 J.,female,7.769656662387196,7.658301807728473,7.881011517045919,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,415.0
1990,46-65 J.,male,7.254775966222872,6.875412727698945,7.634139204746798,5.254972601638696,8.0,10.0,0.0,10.0,8.0,7.0,8.0,56.0
1990,46-65 J.,female,6.920482021589264,6.487221570484003,7.353742472694526,5.0,8.0,9.0,0.0,10.0,8.0,7.974999999999994,11.0,40.0
1990,66 und älter,male,,,,,,,,,,,,
1990,66 und älter,female,,,,,,,,,,,,
1991,17-29 J.,male,,,,,,,,,,,,
1991,17-29 J.,female,,,,,,,,,,,,
1991,30-45 J.,male,,,,,,,,,,,,
1991,30-45 J.,female,,,,,,,,,,,,
1991,46-65 J.,male,,,,,,,,,,,,
1991,46-65 J.,female,,,,,,,,,,,,
1991,66 und älter,male,,,,,,,,,,,,
1991,66 und älter,female,,,,,,,,,,,,
1992,17-29 J.,male,,,,,,,,,,,,
1992,17-29 J.,female,,,,,,,,,,,,
1992,30-45 J.,male,,,,,,,,,,,,
1992,30-45 J.,female,,,,,,,,,,,,
1992,46-65 J.,male,,,,,,,,,,,,
1992,46-65 J.,female,,,,,,,,,,,,
1992,66 und älter,male,,,,,,,,,,,,
1992,66 und älter,female,,,,,,,,,,,,
1993,17-29 J.,male,,,,,,,,,,,,
1993,17-29 J.,female,,,,,,,,,,,,
1993,30-45 J.,male,,,,,,,,,,,,
1993,30-45 J.,female,,,,,,,,,,,,
1993,46-65 J.,male,,,,,,,,,,,,
1993,46-65 J.,female,,,,,,,,,,,,
1993,66 und älter,male,,,,,,,,,,,,
1993,66 und älter,female,,,,,,,,,,,,
1994,17-29 J.,male,,,,,,,,,,,,
1994,17-29 J.,female,,,,,,,,,,,,
1994,30-45 J.,male,,,,,,,,,,,,
1994,30-45 J.,female,,,,,,,,,,,,
1994,46-65 J.,male,,,,,,,,,,,,
1994,46-65 J.,female,,,,,,,,,,,,
1994,66 und älter,male,,,,,,,,,,,,
1994,66 und älter,female,,,,,,,,,,,,
1995,17-29 J.,male,,,,,,,,,,,,
1995,17-29 J.,female,,,,,,,,,,,,
1995,30-45 J.,male,,,,,,,,,,,,
1995,30-45 J.,female,,,,,,,,,,,,
1995,46-65 J.,male,,,,,,,,,,,,
1995,46-65 J.,female,,,,,,,,,,,,
1995,66 und älter,male,,,,,,,,,,,,
1995,66 und älter,female,,,,,,,,,,,,
1996,17-29 J.,male,,,,,,,,,,,,
1996,17-29 J.,female,,,,,,,,,,,,
1996,30-45 J.,male,,,,,,,,,,,,
1996,30-45 J.,female,,,,,,,,,,,,
1996,46-65 J.,male,,,,,,,,,,,,
1996,46-65 J.,female,,,,,,,,,,,,
1996,66 und älter,male,,,,,,,,,,,,
1996,66 und älter,female,,,,,,,,,,,,
1997,17-29 J.,male,6.3578485449005155,6.2058501675761875,6.509846922224844,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,269.0
1997,17-29 J.,female,6.712152617146318,6.59393142301876,6.830373811273875,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,436.0
1997,30-45 J.,male,6.419022514765216,6.353920093142748,6.484124936387684,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1125.0
1997,30-45 J.,female,6.428995327740641,6.360491817323654,6.497498838157629,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1185.0
1997,46-65 J.,male,6.646377871478967,6.492918079876027,6.799837663081908,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,218.0
1997,46-65 J.,female,5.946959098990389,5.768976899086812,6.124941298893965,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,170.0
1997,66 und älter,male,,,,,,,,,,,,
1997,66 und älter,female,,,,,,,,,,,,
1998,17-29 J.,male,6.153112975098078,5.979039093720893,6.327186856475263,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,245.0
1998,17-29 J.,female,6.762767550995913,6.639606886730054,6.885928215261772,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,449.0
1998,30-45 J.,male,6.705018469485523,6.641892300923499,6.768144638047548,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1226.0
1998,30-45 J.,female,6.7929712973355345,6.7288987663714455,6.8570438282996236,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1270.0
1998,46-65 J.,male,6.14310712617296,5.991964843788085,6.294249408557834,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,246.0
1998,46-65 J.,female,6.020218071381736,5.832484991564738,6.207951151198734,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,178.0
1998,66 und älter,male,,,,,,,,,,,,
1998,66 und älter,female,4.988452070954715,4.525654863267865,5.451249278641565,4.0,5.0,7.0,0.0,9.0,5.0,3.0,6.0,32.0
1999,17-29 J.,male,6.427851217909368,6.260591116953424,6.595111318865313,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,222.0
1999,17-29 J.,female,6.524718591463934,6.400198673937193,6.649238508990675,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,427.0
1999,30-45 J.,male,6.567123285659748,6.501500993265465,6.632745578054031,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1195.0
1999,30-45 J.,female,6.778251430563898,6.713381577070681,6.843121284057116,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1255.0
1999,46-65 J.,male,6.333762022910235,6.170632398869207,6.496891646951262,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,263.0
1999,46-65 J.,female,6.089521900357717,5.884867723930664,6.29417607678477,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0249999999999995,180.0
1999,66 und älter,male,,,,,,,,,,,,
1999,66 und älter,female,5.873090777308237,5.432654151418661,6.313527403197813,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,39.0
2000,17-29 J.,male,6.375184019700376,6.217809736690313,6.53255830271044,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,316.0
2000,17-29 J.,female,6.647692399956682,6.533854982449404,6.76152981746396,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,576.0
2000,30-45 J.,male,6.624778253592137,6.572989146583918,6.676567360600355,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2007.0
2000,30-45 J.,female,6.736072954836464,6.6841041621757435,6.788041747497185,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,2217.0
2000,46-65 J.,male,5.954453290070395,5.817097220380373,6.0918093597604175,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,403.0
2000,46-65 J.,female,5.82288102073168,5.644721486970392,6.001040554492969,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,289.0
2000,66 und älter,male,5.766347884652919,5.287121535498053,6.245574233807784,2.166274598243289,7.0,8.0,0.0,10.0,7.0,6.0,9.0,53.0
2000,66 und älter,female,4.557466383523223,4.1503632081354525,4.964569558910993,0.0,5.0,8.0,0.0,10.0,5.0,3.9749999999999943,6.0,65.0
2001,17-29 J.,male,5.8788581876102874,5.699484935069137,6.058231440151438,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,270.0
2001,17-29 J.,female,6.933712484161647,6.810593507098489,7.056831461224804,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,441.0
2001,30-45 J.,male,6.654341422154311,6.59363189413598,6.7150509501726425,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1482.0
2001,30-45 J.,female,6.669116458961926,6.605568659565373,6.732664258358479,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1582.0
2001,46-65 J.,male,5.754524438559508,5.589656531259221,5.919392345859794,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,290.0
2001,46-65 J.,female,5.3818524105312875,5.153262181555914,5.610442639506661,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,207.0
2001,66 und älter,male,4.766910924369748,4.326319524455248,5.207502324284248,0.0,5.0,8.0,0.0,10.0,5.0,4.0,6.0,58.0
2001,66 und älter,female,4.496972842016967,4.025371561841123,4.968574122192811,0.0,5.0,8.0,0.0,10.0,5.0,3.0,10.0,57.0
2002,17-29 J.,male,6.136135222985321,5.949173964216298,6.3230964817543445,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,203.0
2002,17-29 J.,female,6.6239870066271935,6.489374267942454,6.758599745311933,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,366.0
2002,30-45 J.,male,6.56807403107822,6.508795999917403,6.627352062239037,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1432.0
2002,30-45 J.,female,6.551146383696851,6.488412040889387,6.613880726504315,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1519.0
2002,46-65 J.,male,5.969329109762707,5.8206336577955256,6.118024561729888,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,312.0
2002,46-65 J.,female,5.914426409279432,5.72837561826272,6.100477200296145,5.0,6.334931428020057,8.0,0.5,10.0,6.0,5.0,7.0,182.0
2002,66 und älter,male,4.668034294097869,4.179343123094573,5.156725465101165,0.0,5.0,7.0,0.0,10.0,5.0,3.0,7.0,43.0
2002,66 und älter,female,4.9424595858429035,4.460027285471149,5.424891886214658,0.0,5.3178859151529805,8.0,0.0,10.0,5.0,3.0,7.0,46.0
2003,17-29 J.,male,6.101240878339825,6.020926193199543,6.1815555634801065,5.0,6.0,8.0,0.5,10.0,6.0,6.0,7.0,758.0
2003,17-29 J.,female,6.066882198522114,5.984074405562461,6.149689991481767,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,947.0
2003,30-45 J.,male,6.4525921532311985,6.405256001603263,6.499928304859134,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2166.0
2003,30-45 J.,female,6.43407158603543,6.385147975216443,6.482995196854418,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2423.0
2003,46-65 J.,male,6.109608031097248,6.042071658128048,6.177144404066448,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1279.0
2003,46-65 J.,female,6.155821241704558,6.080352359739094,6.231290123670022,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1120.0
2003,66 und älter,male,6.1016025036477615,5.942078964034501,6.261126043261022,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,252.0
2003,66 und älter,female,6.241441030727187,6.076992569494428,6.405889491959946,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,279.0
2004,17-29 J.,male,6.110880694487201,5.915386252893625,6.306375136080777,5.0,6.979022375050773,8.0,0.5,10.0,7.0,6.0,8.0,200.0
2004,17-29 J.,female,6.340646549268232,6.208457992628828,6.472835105907636,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,366.0
2004,30-45 J.,male,6.523021607191474,6.4598237374992795,6.586219476883668,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1284.0
