year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Pre-primary Level,Urban regions,,,,,,,,,,,,
1985,Pre-primary Level,Rural regions,,,,,,,,,,,,
1985,Primary Level,Urban regions,,,,,,,,,,,,
1985,Primary Level,Rural regions,,,,,,,,,,,,
1985,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1985,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1985,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1985,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1985,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1985,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1986,Pre-primary Level,Urban regions,,,,,,,,,,,,
1986,Pre-primary Level,Rural regions,,,,,,,,,,,,
1986,Primary Level,Urban regions,,,,,,,,,,,,
1986,Primary Level,Rural regions,,,,,,,,,,,,
1986,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1986,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1986,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1986,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1986,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1986,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1987,Pre-primary Level,Urban regions,,,,,,,,,,,,
1987,Pre-primary Level,Rural regions,,,,,,,,,,,,
1987,Primary Level,Urban regions,,,,,,,,,,,,
1987,Primary Level,Rural regions,,,,,,,,,,,,
1987,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1987,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1987,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1987,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1987,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1987,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1988,Pre-primary Level,Urban regions,,,,,,,,,,,,
1988,Pre-primary Level,Rural regions,,,,,,,,,,,,
1988,Primary Level,Urban regions,,,,,,,,,,,,
1988,Primary Level,Rural regions,,,,,,,,,,,,
1988,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1988,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1988,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1988,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1988,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1988,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1989,Pre-primary Level,Urban regions,,,,,,,,,,,,
1989,Pre-primary Level,Rural regions,,,,,,,,,,,,
1989,Primary Level,Urban regions,,,,,,,,,,,,
1989,Primary Level,Rural regions,,,,,,,,,,,,
1989,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1989,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1989,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1989,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1989,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1989,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1990,Pre-primary Level,Urban regions,,,,,,,,,,,,
1990,Pre-primary Level,Rural regions,,,,,,,,,,,,
1990,Primary Level,Urban regions,,,,,,,,,,,,
1990,Primary Level,Rural regions,,,,,,,,,,,,
1990,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1990,Lower Secondary Level,Rural regions,32,6.063357719663367,4.9409160651730755,7.256077479359187,3.198167833940267,6.821083489621372,10.0,0.0,10.0,7.0,4.0,10.0
1990,Upper Secondary Level,Urban regions,254,7.457707590672071,7.120898525392906,7.8780273071770095,5.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0
1990,Upper Secondary Level,Rural regions,592,7.622795691115872,7.351939557667725,7.911471295869046,6.629822088658358,8.0,10.0,1.5745552216458947,10.0,8.0,7.0,8.0
1990,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1990,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1990,First Stage of Tertiary Education,Rural regions,58,8.101402534516692,7.495130937785614,8.640802859392274,7.0,9.0,10.0,2.5,10.0,9.0,8.0,10.0
1990,Second Stage of Tertiary Education,Urban regions,175,7.501047832155326,7.159977584815808,7.8506863905041815,6.053033076610744,8.0,10.0,0.1325826915268591,10.0,8.0,8.0,8.0
1990,Second Stage of Tertiary Education,Rural regions,246,7.492486424280642,7.1875464497585915,7.842062673172323,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,Pre-primary Level,Urban regions,,,,,,,,,,,,
1991,Pre-primary Level,Rural regions,,,,,,,,,,,,
1991,Primary Level,Urban regions,,,,,,,,,,,,
1991,Primary Level,Rural regions,,,,,,,,,,,,
1991,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1991,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1991,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1991,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1991,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1991,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1992,Pre-primary Level,Urban regions,,,,,,,,,,,,
1992,Pre-primary Level,Rural regions,,,,,,,,,,,,
1992,Primary Level,Urban regions,,,,,,,,,,,,
1992,Primary Level,Rural regions,,,,,,,,,,,,
1992,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1992,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1992,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1992,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1992,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1992,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1993,Pre-primary Level,Urban regions,,,,,,,,,,,,
1993,Pre-primary Level,Rural regions,,,,,,,,,,,,
1993,Primary Level,Urban regions,,,,,,,,,,,,
1993,Primary Level,Rural regions,,,,,,,,,,,,
1993,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1993,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1993,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1993,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1993,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1993,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1994,Pre-primary Level,Urban regions,,,,,,,,,,,,
1994,Pre-primary Level,Rural regions,,,,,,,,,,,,
1994,Primary Level,Urban regions,,,,,,,,,,,,
1994,Primary Level,Rural regions,,,,,,,,,,,,
1994,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1994,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1994,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1994,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1994,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1994,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1995,Pre-primary Level,Urban regions,,,,,,,,,,,,
1995,Pre-primary Level,Rural regions,,,,,,,,,,,,
1995,Primary Level,Urban regions,,,,,,,,,,,,
1995,Primary Level,Rural regions,,,,,,,,,,,,
1995,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1995,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1995,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1995,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1995,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1995,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1995,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1995,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1996,Pre-primary Level,Urban regions,,,,,,,,,,,,
1996,Pre-primary Level,Rural regions,,,,,,,,,,,,
1996,Primary Level,Urban regions,,,,,,,,,,,,
1996,Primary Level,Rural regions,,,,,,,,,,,,
1996,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1996,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1996,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1996,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1996,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1996,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1997,Pre-primary Level,Urban regions,,,,,,,,,,,,
1997,Pre-primary Level,Rural regions,,,,,,,,,,,,
1997,Primary Level,Urban regions,103,6.1055030107554265,5.433328967727893,6.601285662597054,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
1997,Primary Level,Rural regions,,,,,,,,,,,,
1997,Lower Secondary Level,Urban regions,414,6.252235848252848,5.9513248305750075,6.59515661678396,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,Lower Secondary Level,Rural regions,129,6.401172009424538,5.818673457257177,6.867098201724149,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1997,Upper Secondary Level,Urban regions,1117,6.244910416455273,6.046269851462671,6.450870555139961,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,Upper Secondary Level,Rural regions,687,6.784792495659164,6.524546220687889,7.02682156751268,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1997,Post-secondary Non-tertiary Level,Urban regions,120,6.447566114325172,5.8998391691385725,6.989233118611132,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1997,Post-secondary Non-tertiary Level,Rural regions,35,6.52756831759966,5.794024856584172,7.286456061798748,5.0,6.964844052476569,8.0,2.0,10.0,7.0,6.0,8.024999999999999
1997,First Stage of Tertiary Education,Urban regions,153,6.361998273120141,5.9833151949852335,6.685849295922787,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0
1997,First Stage of Tertiary Education,Rural regions,94,6.4228687659980315,5.771864477049973,7.0427183620427884,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1997,Second Stage of Tertiary Education,Urban regions,291,6.57373710412969,6.270071688899209,6.85228227114548,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,Second Stage of Tertiary Education,Rural regions,187,6.268235186662777,5.864412700327218,6.684270939898257,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1998,Pre-primary Level,Urban regions,,,,,,,,,,,,
1998,Pre-primary Level,Rural regions,,,,,,,,,,,,
1998,Primary Level,Urban regions,93,5.842791754836897,4.8823937730377445,6.954610376081314,5.0,6.0,8.0,0.5,10.0,6.0,4.0,7.0
1998,Primary Level,Rural regions,,,,,,,,,,,,
1998,Lower Secondary Level,Urban regions,424,6.147064588421017,5.855866884077474,6.501794028034208,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1998,Lower Secondary Level,Rural regions,134,6.438289042102624,5.755970804776848,7.055367248478276,4.0,7.0,8.0,0.0,10.0,7.0,6.0,8.0
1998,Upper Secondary Level,Urban regions,1138,6.648691323707782,6.461634752634706,6.8228406283037275,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Upper Secondary Level,Rural regions,742,6.805349249863848,6.547921297207309,7.039094623093275,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1998,Post-secondary Non-tertiary Level,Urban regions,130,6.701055519450747,6.245397751682262,7.1356422968083635,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1998,Post-secondary Non-tertiary Level,Rural regions,34,6.6122541896968166,5.586196063255325,7.737595737703714,5.1806615552113024,7.281606291939853,8.0,1.0,10.0,7.0,6.0,8.0
1998,First Stage of Tertiary Education,Urban regions,171,6.408443793525404,5.932977409941434,6.937420398068879,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0249999999999995
1998,First Stage of Tertiary Education,Rural regions,93,6.017132311757304,5.427867464371968,6.61722701437772,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
1998,Second Stage of Tertiary Education,Urban regions,317,6.821290201786413,6.507244684534799,7.182575785427886,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0
1998,Second Stage of Tertiary Education,Rural regions,212,6.76661763369774,6.38808487968688,7.211068825968584,5.0,7.968476094121007,9.0,0.0,10.0,8.0,8.0,9.0
1999,Pre-primary Level,Urban regions,,,,,,,,,,,,
1999,Pre-primary Level,Rural regions,,,,,,,,,,,,
1999,Primary Level,Urban regions,93,6.763367173270331,6.046956127470061,7.256330698303454,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0
1999,Primary Level,Rural regions,,,,,,,,,,,,
1999,Lower Secondary Level,Urban regions,406,6.118523526718717,5.79854443539858,6.478710963369255,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1999,Lower Secondary Level,Rural regions,126,6.8892047492753,6.4247993038633,7.542350115404935,5.09422599064128,7.0,8.437210783506284,0.07974880134377305,10.0,7.0,6.0,7.0
1999,Upper Secondary Level,Urban regions,1128,6.64776471326906,6.424454775458476,6.870168031024234,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Upper Secondary Level,Rural regions,767,6.484428960858324,6.187819594823419,6.71418060866117,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Post-secondary Non-tertiary Level,Urban regions,133,6.639518940966231,6.193323656736148,7.080658273116545,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0
1999,Post-secondary Non-tertiary Level,Rural regions,42,6.790620614355241,5.948530203518404,7.598857839905758,5.0,7.0,9.0,1.0,10.0,7.0,6.0,8.0
1999,First Stage of Tertiary Education,Urban regions,168,6.7267116466571,6.323386893140937,7.251847274818262,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1999,First Stage of Tertiary Education,Rural regions,94,6.327696949367251,5.708817105420844,6.944682158647019,4.776397362572421,7.0,8.0,0.0,10.0,7.0,6.0,7.0
