year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,,,,,,,,,,,,
1986,,,,,,,,,,,,
1987,,,,,,,,,,,,
1988,,,,,,,,,,,,
1989,,,,,,,,,,,,
1990,7.525652447266063,7.458151430235087,7.59315346429704,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,1474.0
1991,,,,,,,,,,,,
1992,,,,,,,,,,,,
1993,,,,,,,,,,,,
1994,,,,,,,,,,,,
1995,,,,,,,,,,,,
1996,,,,,,,,,,,,
1997,6.409382737873089,6.3696169393329285,6.449148536413249,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3445.0
1998,6.589639009751987,6.550347888201509,6.6289301313024644,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3650.0
1999,6.573944459065491,6.533926952669583,6.6139619654613995,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3601.0
2000,6.523271088932012,6.489925228233286,6.5566169496307385,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5904.0
2001,6.430849617683878,6.390682116838517,6.471017118529239,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4371.0
2002,6.41443662753565,6.375859641591388,6.4530136134799125,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4092.0
2003,6.280017343667037,6.254961749184799,6.305072938149275,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9125.0
2004,6.295849148602142,6.255676976603392,6.336021320600891,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3882.0
2005,6.183184457380335,6.13867415936473,6.22769475539594,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3708.0
2006,6.167857420593701,6.122497538875147,6.2132173023122546,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3592.0
2007,6.217076807188233,6.171271111946474,6.262882502429992,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3427.0
2008,6.635444476544335,6.589094082744642,6.681794870344029,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2863.0
2009,6.629669397870438,6.579037620858276,6.680301174882599,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,2679.0
2010,6.730992117600946,6.698623367143838,6.763360868058054,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,6875.0
2011,6.950923146477417,6.921090161186573,6.980756131768262,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,7255.0
2012,7.139146930151738,7.110312784554482,7.167981075748994,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6719.0
2013,7.115678562820703,7.085303396618824,7.146053729022582,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6109.0
2014,7.0909249345812935,7.061227502345784,7.120622366816803,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6353.0
2015,7.276457567734775,7.245001731938519,7.307913403531032,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5271.0
2016,7.322238974922541,7.291547261161697,7.352930688683386,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4836.0
2017,7.259470402101879,7.226100455947346,7.292840348256412,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4454.0
2018,7.102814061572361,7.067963834324493,7.137664288820229,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4226.0
2019,7.286583802290543,7.251475137462514,7.321692467118571,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4029.0
2020,6.9434988952225805,6.907813463868967,6.979184326576194,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,4426.0
2021,7.158664287618273,7.114802444103583,7.202526131132963,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2565.0
