year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,,,,,,,,,,,,
1986,,,,,,,,,,,,
1987,,,,,,,,,,,,
1988,,,,,,,,,,,,
1989,,,,,,,,,,,,
1990,7.525652447266063,7.458151430235087,7.59315346429704,8.382970077834674,9.11784541935457,10.0,8.0,7.0,8.0,8.0,8.0,1474.0
1991,,,,,,,,,,,,
1992,,,,,,,,,,,,
1993,,,,,,,,,,,,
1994,,,,,,,,,,,,
1995,,,,,,,,,,,,
1996,,,,,,,,,,,,
1997,6.40938273787309,6.369616939332929,6.44914853641325,6.010080029922909,6.291962463557256,7.687170693405617,8.0,2.0,7.0,7.0,7.0,3445.0
1998,6.589639009751986,6.550347888201508,6.628930131302464,7.460953330291907,6.140835948898225,2.44514499345223,14.984665835551422,-5.078567511807286,7.0,7.0,7.0,3650.0
1999,6.573944459065493,6.533926952669585,6.613961965461401,6.065845543167364,5.047139150732981,5.326527055852406,7.174823274139801,4.217549324879968,7.0,7.0,7.0,3601.0
2000,6.523271088932012,6.489925228233286,6.5566169496307385,8.570127670097667,6.993972407431033,7.497293730191901,10.179378579956317,0.0,7.0,7.0,7.0,5904.0
2001,6.43084961768388,6.390682116838519,6.471017118529241,5.517148491817956,4.384226413278445,9.0,0.29287122954488964,7.0,7.0,7.0,7.0,4371.0
2002,6.414436627535651,6.375859641591389,6.453013613479913,8.757557776493528,9.128554816952263,4.674128169583508,14.882702186858557,-1.451016240781522,7.0,7.0,7.0,4092.0
2003,6.280017343667038,6.2549617491848,6.305072938149276,4.77943363240032,4.5384724264767575,5.504414018956756,5.0,5.0,7.0,7.0,7.0,9125.0
2004,6.295849148602142,6.255676976603392,6.336021320600891,2.5458025280265697,9.379929597282507,5.384339793770819,5.0,8.0,7.0,7.0,7.0,3882.0
2005,6.183184457380333,6.1386741593647285,6.227694755395938,3.9331087506877713,0.6468690505917731,6.1153343982851105,7.0,8.0,7.0,7.0,7.0,3708.0
2006,6.1678574205937,6.122497538875146,6.213217302312254,1.0,5.2501612729666505,8.727811276094243,0.0,0.0,7.0,7.0,7.0,3592.0
2007,6.217076807188233,6.171271111946474,6.262882502429992,7.4342104326786504,6.5236700790193165,9.440181698392848,10.0,9.0,7.0,7.0,7.0,3427.0
2008,6.635444476544335,6.589094082744642,6.681794870344029,8.770896774382136,9.060327754946098,5.237245152159202,14.071374207716536,-0.06323228117519797,7.0,7.0,7.0,2863.0
2009,6.629669397870437,6.5790376208582755,6.680301174882598,9.298451382495559,9.0,8.0,11.246128456238896,5.0,7.0,6.0,7.0,2679.0
2010,6.7309921176009455,6.6986233671438375,6.7633608680580535,4.956469309417375,7.034968587857587,10.0,5.0,8.0,8.0,8.0,9.0,6875.0
2011,6.950923146477416,6.921090161186572,6.980756131768261,6.68947128748343,8.665540973631492,3.6271722252619236,11.28291988081569,-0.9662763680703366,8.0,8.0,8.0,7255.0
2012,7.139146930151738,7.110312784554482,7.167981075748994,6.6156599024677645,7.837714502327387,7.048192331919047,5.966861258290841,7.696990976095972,8.0,8.0,8.0,6719.0
2013,7.115678562820702,7.085303396618823,7.146053729022581,7.157050362997521,9.077471711693615,6.0,10.0,4.264424455503718,8.0,8.0,8.0,6109.0
2014,7.0909249345812935,7.061227502345784,7.120622366816803,7.932066356676559,3.7741874823240273,5.766555962618794,11.180331947763207,2.518290371532146,8.0,8.0,8.0,6353.0
2015,7.276457567734775,7.245001731938519,7.307913403531032,7.139185606180223,10.0,7.0,7.347964015450557,6.791221590729666,8.0,8.0,8.0,5271.0
2016,7.322238974922541,7.291547261161697,7.352930688683386,6.497839789119666,7.001381390033611,4.3161542130201775,9.7703681532689,1.0436258488709442,8.0,8.0,8.0,4836.0
2017,7.259470402101878,7.226100455947345,7.292840348256411,6.432113301892553,8.452029684562177,8.964570166056896,5.0,9.0,8.0,8.0,8.0,4454.0
2018,7.102814061572361,7.067963834324493,7.137664288820229,6.965264660645857,6.730486591108295,7.487470910742436,9.0,8.270780285887305,8.0,8.0,8.0,4226.0
2019,7.286583802290541,7.251475137462513,7.321692467118569,7.664092833366446,9.310452338679854,8.061891490680624,9.0,3.0,8.0,8.0,8.0,4029.0
2020,6.9434988952225805,6.907813463868967,6.979184326576194,6.216837519931187,8.431496611554428,7.9469262763470345,5.0,3.0,8.0,8.0,8.0,4426.0
2021,7.158664287618273,7.114802444103583,7.202526131132963,7.023134592450707,8.228722758673449,8.646720192640002,10.0,10.0,8.0,8.0,9.0,2565.0
