year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,,,,,,,,,,,,
1986,,,,,,,,,,,,
1987,,,,,,,,,,,,
1988,,,,,,,,,,,,
1989,,,,,,,,,,,,
1990,7.52482,7.35270,7.66919,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000,1477.00000
1991,,,,,,,,,,,,
1992,,,,,,,,,,,,
1993,,,,,,,,,,,,
1994,,,,,,,,,,,,
1995,,,,,,,,,,,,
1996,,,,,,,,,,,,
1997,6.41038,6.30323,6.51170,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,3450.00000
1998,6.58285,6.46481,6.70707,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,3664.00000
1999,6.57369,6.47633,6.69460,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,3606.00000
2000,6.51853,6.43245,6.60767,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,5926.00000
2001,6.43174,6.32707,6.53879,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,4387.00000
2002,6.41278,6.31673,6.51752,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,4103.00000
2003,6.27918,6.21575,6.35255,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000,9224.00000
2004,6.28275,6.17949,6.38938,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,3906.00000
2005,6.17425,6.04167,6.30190,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,3725.00000
2006,6.16726,6.04513,6.31341,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,3595.00000
2007,6.21708,6.07129,6.35546,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,3427.00000
2008,6.63544,6.50643,6.75112,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,2863.00000
2009,6.62967,6.47352,6.76781,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000,2679.00000
2010,6.73099,6.61844,6.84099,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000,6875.00000
2011,6.95092,6.84277,7.08285,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,8.00000,7255.00000
2012,7.13937,7.03672,7.24086,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000,6720.00000
2013,7.11568,6.99745,7.23714,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000,6109.00000
2014,7.09092,6.99608,7.21430,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000,6353.00000
2015,7.27646,7.16741,7.38292,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000,5271.00000
2016,7.32224,7.21685,7.42822,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000,4836.00000
2017,7.25947,7.14437,7.38776,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000,4454.00000
2018,7.10281,6.99411,7.21974,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000,4226.00000
2019,7.28658,7.13925,7.41408,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000,4029.00000
2020,6.94350,6.82060,7.06143,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,8.00000,4426.00000
2021,7.15866,7.04552,7.31815,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000,2565.00000
