year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,,,,,,,,,,,,
1986,,,,,,,,,,,,
1987,,,,,,,,,,,,
1988,,,,,,,,,,,,
1989,,,,,,,,,,,,
1990,7.52481932107285,7.385679983711958,7.663958658433742,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,1477.0
1991,,,,,,,,,,,,
1992,,,,,,,,,,,,
1993,,,,,,,,,,,,
1994,,,,,,,,,,,,
1995,,,,,,,,,,,,
1996,,,,,,,,,,,,
1997,6.41037781149227,6.328366061052699,6.492389561931842,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3450.0
1998,6.5828546721160395,6.501576926473567,6.664132417758512,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3664.0
1999,6.573692056181153,6.491186389318944,6.656197723043363,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3606.0
2000,6.518528150365753,6.449745972832211,6.587310327899294,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5926.0
2001,6.431739488172973,6.348971071570005,6.51450790477594,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4387.0
2002,6.412779425304114,6.333212691225908,6.49234615938232,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4103.0
2003,6.279180520535028,6.227647738072993,6.330713302997062,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,9224.0
2004,6.282747708220542,6.199659120250594,6.365836296190491,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3906.0
2005,6.174250054121122,6.082340338427459,6.266159769814784,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3725.0
2006,6.167264809841953,6.073662834091543,6.260866785592363,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3595.0
2007,6.217076807188233,6.122540763717839,6.311612850658627,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3427.0
2008,6.635444476544336,6.539777594778363,6.731111358310309,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2863.0
2009,6.629669397870437,6.52516273382078,6.734176061920094,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,2679.0
2010,6.7309921176009455,6.664199741007789,6.797784494194102,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,6875.0
2011,6.9509231464774155,6.889363846914364,7.012482446040467,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,7255.0
2012,7.139368243531146,7.079875209463039,7.198861277599252,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6720.0
2013,7.115678562820702,7.052998529752049,7.178358595889355,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6109.0
2014,7.090924934581294,7.029643891691871,7.152205977470718,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6353.0
2015,7.2764575677347745,7.2115454959547005,7.3413696395148484,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5271.0
2016,7.322238974922541,7.2589024317076545,7.385575518137428,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4836.0
2017,7.259470402101878,7.190605481328088,7.3283353228756685,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4454.0
2018,7.102814061572361,7.030893257755052,7.17473486538967,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4226.0
2019,7.286583802290541,7.214128642504754,7.359038962076328,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4029.0
2020,6.9434988952225805,6.869855425156978,7.017142365288183,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,4426.0
2021,7.158664287618273,7.068129304039709,7.249199271196837,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2565.0
