year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,n
1984,,,,,,,,,
1985,,,,,,,,,
1986,,,,,,,,,
1987,,,,,,,,,
1988,,,,,,,,,
1989,,,,,,,,,
1990,7.52482,7.38568,7.66396,6.00000,8.00000,10.00000,0.00000,10.00000,1477.00000
1991,,,,,,,,,
1992,,,,,,,,,
1993,,,,,,,,,
1994,,,,,,,,,
1995,,,,,,,,,
1996,,,,,,,,,
1997,6.41038,6.32836,6.49239,5.00000,7.00000,8.00000,0.50000,10.00000,3450.00000
1998,6.58222,6.50094,6.66350,5.00000,7.00000,8.00000,0.50000,10.00000,3664.00000
1999,6.57357,6.49107,6.65606,5.00000,7.00000,8.00000,0.50000,10.00000,3606.00000
2000,6.51819,6.44940,6.58697,5.00000,7.00000,8.00000,0.50000,10.00000,5926.00000
2001,6.43132,6.34855,6.51409,5.00000,7.00000,8.00000,0.50000,10.00000,4387.00000
2002,6.41273,6.33316,6.49229,5.00000,7.00000,8.00000,0.50000,10.00000,4103.00000
2003,6.27918,6.22765,6.33071,5.00000,7.00000,8.00000,0.50000,10.00000,9224.00000
2004,6.28294,6.19984,6.36603,5.00000,7.00000,8.00000,0.50000,10.00000,3906.00000
2005,6.17456,6.08265,6.26647,5.00000,7.00000,8.00000,0.50000,10.00000,3725.00000
2006,6.16730,6.07371,6.26090,5.00000,7.00000,8.00000,0.50000,10.00000,3595.00000
2007,6.21797,6.12344,6.31250,5.00000,7.00000,8.00000,0.50000,10.00000,3427.00000
2008,6.63566,6.53999,6.73133,5.00000,7.00000,8.00000,0.50000,10.00000,2863.00000
2009,6.62991,6.52540,6.73441,5.00000,7.00000,9.00000,0.00000,10.00000,2679.00000
2010,6.72103,6.65426,6.78780,5.00000,8.00000,9.00000,0.00000,10.00000,6875.00000
2011,6.94532,6.88378,7.00685,5.00000,8.00000,9.00000,0.00000,10.00000,7255.00000
2012,7.13284,7.07330,7.19237,6.00000,8.00000,9.00000,1.50000,10.00000,6720.00000
2013,7.11542,7.05272,7.17813,6.00000,8.00000,9.00000,1.50000,10.00000,6109.00000
2014,7.08938,7.02805,7.15071,6.00000,8.00000,9.00000,1.50000,10.00000,6353.00000
2015,7.27640,7.21142,7.34138,6.00000,8.00000,9.00000,1.50000,10.00000,5271.00000
2016,7.32413,7.26089,7.38738,6.00000,8.00000,9.00000,1.50000,10.00000,4836.00000
2017,7.26297,7.19418,7.33176,6.00000,8.00000,9.00000,1.50000,10.00000,4454.00000
2018,7.10619,7.03437,7.17800,6.00000,8.00000,9.00000,1.50000,10.00000,4226.00000
2019,7.27581,7.20326,7.34837,6.00000,8.00000,9.00000,1.50000,10.00000,4029.00000
2020,6.94584,6.87233,7.01936,5.28418,8.00000,9.00000,0.00000,10.00000,4426.00000
2021,7.14498,7.05402,7.23594,6.00000,8.00000,9.00000,1.50000,10.00000,2565.00000
2022,6.78870,6.72153,6.85586,5.00000,7.00000,9.00000,0.00000,10.00000,5318.00000
