year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,,,,,,,,,,,,
1986,,,,,,,,,,,,
1987,,,,,,,,,,,,
1988,,,,,,,,,,,,
1989,,,,,,,,,,,,
1990,7.524819321072848,7.457433399946119,7.592205242199578,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,1477.0
1991,,,,,,,,,,,,
1992,,,,,,,,,,,,
1993,,,,,,,,,,,,
1994,,,,,,,,,,,,
1995,,,,,,,,,,,,
1996,,,,,,,,,,,,
1997,6.410377811492271,6.370640437657727,6.4501151853268155,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3450.0
1998,6.5828546721160395,6.5434721399133755,6.622237204318703,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3664.0
1999,6.573692056181153,6.533714756404403,6.613669355957904,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3606.0
2000,6.518528150365753,6.485196047901789,6.551860252829716,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5926.0
2001,6.431739488172973,6.39163247718343,6.471846499162515,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4387.0
2002,6.412779425304114,6.374224587335964,6.451334263272265,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4103.0
2003,6.279180520535027,6.254205715353265,6.304155325716788,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,9224.0
2004,6.282747708220541,6.242486921042988,6.323008495398095,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3906.0
2005,6.174250054121122,6.129715638125135,6.218784470117108,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3725.0
2006,6.167264809841955,6.121910950645508,6.2126186690384015,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3595.0
2007,6.217076807188233,6.171271111946474,6.262882502429992,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3427.0
2008,6.635444476544335,6.589094082744642,6.681794870344029,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2863.0
2009,6.629669397870438,6.579037620858276,6.680301174882599,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,2679.0
2010,6.730992117600946,6.698623367143838,6.763360868058054,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,6875.0
2011,6.950923146477416,6.921090161186572,6.980756131768261,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,7255.0
2012,7.139368243531146,7.110536998882641,7.16819948817965,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6720.0
2013,7.115678562820702,7.085303396618823,7.146053729022581,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6109.0
2014,7.090924934581294,7.061227502345785,7.120622366816804,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6353.0
2015,7.276457567734775,7.245001731938519,7.307913403531032,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5271.0
2016,7.322238974922542,7.291547261161698,7.3529306886833865,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4836.0
2017,7.259470402101877,7.2261004559473445,7.29284034825641,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4454.0
2018,7.102814061572361,7.067963834324493,7.137664288820229,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4226.0
2019,7.286583802290543,7.251475137462514,7.321692467118571,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4029.0
2020,6.943498895222582,6.907813463868969,6.9791843265761955,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,4426.0
2021,7.158664287618273,7.114802444103583,7.202526131132963,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2565.0
