year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,,,,,,,,,,,,
1986,,,,,,,,,,,,
1987,,,,,,,,,,,,
1988,,,,,,,,,,,,
1989,,,,,,,,,,,,
1990,7.52481932107285,7.37059713250735,7.651266694332049,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,1477.0
1991,,,,,,,,,,,,
1992,,,,,,,,,,,,
1993,,,,,,,,,,,,
1994,,,,,,,,,,,,
1995,,,,,,,,,,,,
1996,,,,,,,,,,,,
1997,6.41037781149227,6.302741649702303,6.5277096333839015,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3450.0
1998,6.5828546721160395,6.481639254816921,6.694380971161263,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3664.0
1999,6.573692056181153,6.477060179547008,6.6848715198523365,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3606.0
2000,6.518528150365753,6.448615443949131,6.587747387800563,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5926.0
2001,6.431739488172973,6.336216831282178,6.541875868239473,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4387.0
2002,6.412779425304114,6.336763481120019,6.525746794219296,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4103.0
2003,6.279180520535028,6.212765019943145,6.348253677346273,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,9224.0
2004,6.282747708220542,6.167014501062475,6.397928992996428,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3906.0
2005,6.174250054121122,6.060442268855925,6.315598467442988,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3725.0
2006,6.167264809841953,6.046325625674508,6.282601330822662,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3595.0
2007,6.217076807188233,6.0661340449139995,6.336177459260531,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3427.0
2008,6.635444476544336,6.495121484302384,6.775719181439494,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2863.0
2009,6.629669397870437,6.467917184881724,6.788359973949536,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,2679.0
2010,6.7309921176009455,6.603217516189521,6.846118143893744,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,6875.0
2011,6.9509231464774155,6.831985599497586,7.0594522964439985,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,7255.0
2012,7.139368243531146,7.035916408033904,7.261718670238865,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6720.0
2013,7.115678562820702,7.002093631382858,7.258858763817562,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6109.0
2014,7.090924934581294,6.975751970321868,7.20823595352339,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6353.0
2015,7.2764575677347745,7.163823261308775,7.375734426129202,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5271.0
2016,7.322238974922541,7.215751256926587,7.433927638822413,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4836.0
2017,7.259470402101878,7.1475545668975755,7.380256786214482,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4454.0
2018,7.102814061572361,6.976141239501354,7.226042607844058,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4226.0
2019,7.286583802290541,7.156970338814163,7.429359457521613,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4029.0
2020,6.9434988952225805,6.793874524489126,7.053164986515989,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,4426.0
2021,7.158664287618273,7.007170343558017,7.321739389050937,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2565.0
