year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,,,,,,,,,,,,
1986,,,,,,,,,,,,
1987,,,,,,,,,,,,
1988,,,,,,,,,,,,
1989,,,,,,,,,,,,
1990,7.52481932107285,7.457433399946121,7.592205242199579,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,1477.0
1991,,,,,,,,,,,,
1992,,,,,,,,,,,,
1993,,,,,,,,,,,,
1994,,,,,,,,,,,,
1995,,,,,,,,,,,,
1996,,,,,,,,,,,,
1997,6.41037781149227,6.370640437657726,6.450115185326815,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3450.0
1998,6.5828546721160395,6.5434721399133755,6.622237204318703,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3664.0
1999,6.573692056181153,6.533714756404403,6.613669355957904,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3606.0
2000,6.518528150365753,6.485196047901789,6.551860252829716,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5926.0
2001,6.431739488172973,6.39163247718343,6.471846499162515,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4387.0
2002,6.412779425304114,6.374224587335964,6.451334263272265,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4103.0
2003,6.279180520535025,6.2542057153532635,6.304155325716787,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,9224.0
2004,6.282747708220542,6.242486921042989,6.323008495398096,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3906.0
2005,6.174250054121122,6.129715638125135,6.218784470117108,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3725.0
2006,6.167264809841952,6.121910950645505,6.212618669038399,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3595.0
2007,6.217076807188233,6.171271111946474,6.262882502429992,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3427.0
2008,6.635444476544336,6.5890940827446425,6.68179487034403,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2863.0
2009,6.629669397870439,6.579037620858277,6.6803011748826,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,2679.0
2010,6.730992117600945,6.698623367143837,6.763360868058053,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,6875.0
2011,6.950923146477416,6.921090161186572,6.980756131768261,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,7255.0
2012,7.139368243531146,7.110536998882641,7.16819948817965,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6720.0
2013,7.115678562820703,7.085303396618824,7.146053729022582,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6109.0
2014,7.0909249345812935,7.061227502345784,7.120622366816803,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6353.0
2015,7.276457567734775,7.245001731938519,7.307913403531032,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5271.0
2016,7.322238974922541,7.291547261161697,7.352930688683386,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4836.0
2017,7.259470402101881,7.226100455947348,7.292840348256414,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4454.0
2018,7.102814061572361,7.067963834324493,7.137664288820229,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4226.0
2019,7.286583802290541,7.251475137462513,7.321692467118569,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4029.0
2020,6.9434988952225805,6.907813463868967,6.979184326576194,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,4426.0
2021,7.158664287618273,7.114802444103583,7.202526131132963,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2565.0
