year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,,,,,,,,,,,,
1986,,,,,,,,,,,,
1987,,,,,,,,,,,,
1988,,,,,,,,,,,,
1989,,,,,,,,,,,,
1990,7.525652447266064,7.4581514302350875,7.593153464297041,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,1474.0
1991,,,,,,,,,,,,
1992,,,,,,,,,,,,
1993,,,,,,,,,,,,
1994,,,,,,,,,,,,
1995,,,,,,,,,,,,
1996,,,,,,,,,,,,
1997,6.409382737873089,6.3696169393329285,6.449148536413249,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3445.0
1998,6.589639009751985,6.550347888201507,6.628930131302463,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3650.0
1999,6.573944459065492,6.533926952669584,6.6139619654614,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3601.0
2000,6.523271088932012,6.489925228233286,6.5566169496307385,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5904.0
2001,6.4308496176838785,6.3906821168385175,6.4710171185292396,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4371.0
2002,6.41443662753565,6.375859641591388,6.4530136134799125,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4092.0
2003,6.280017343667039,6.254961749184801,6.3050729381492765,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,9125.0
2004,6.295849148602143,6.255676976603393,6.336021320600892,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3882.0
2005,6.183184457380334,6.138674159364729,6.227694755395939,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3708.0
2006,6.1678574205937,6.122497538875146,6.213217302312254,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3592.0
2007,6.217076807188233,6.171271111946474,6.262882502429992,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3427.0
2008,6.635444476544334,6.589094082744641,6.681794870344028,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2863.0
2009,6.629669397870439,6.579037620858277,6.6803011748826,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,2679.0
2010,6.730992117600946,6.698623367143838,6.763360868058054,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,6875.0
2011,6.950923146477417,6.921090161186573,6.980756131768262,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,7255.0
2012,7.139146930151737,7.110312784554481,7.167981075748993,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6719.0
2013,7.115678562820703,7.085303396618824,7.146053729022582,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6109.0
2014,7.0909249345812935,7.061227502345784,7.120622366816803,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6353.0
2015,7.2764575677347745,7.245001731938518,7.307913403531031,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5271.0
2016,7.322238974922541,7.291547261161697,7.352930688683386,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4836.0
2017,7.259470402101879,7.226100455947346,7.292840348256412,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4454.0
2018,7.102814061572361,7.067963834324493,7.137664288820229,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4226.0
2019,7.286583802290541,7.251475137462513,7.321692467118569,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4029.0
2020,6.9434988952225805,6.907813463868967,6.979184326576194,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,4426.0
2021,7.158664287618273,7.114802444103583,7.202526131132963,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2565.0
