"year","mean","median","n","lower_confidence","upper_confidence"
"1990","","","","",""
"1991","","","","",""
"1992","","","","",""
"1993","","","","",""
"1994","","","","",""
"1995","","","","",""
"1996","","","","",""
"1997","6.39","7","3460","6.31","6.47"
"1998","6.56","7","3676","6.48","6.64"
"1999","6.55","7","3616","6.47","6.63"
"2000","6.52","7","5944","6.45","6.59"
"2001","6.44","7","4399","6.36","6.52"
"2002","6.41","7","4109","6.33","6.49"
"2003","6.25","7","9265","6.2","6.3"
"2004","6.27","7","3914","6.19","6.35"
"2005","6.12","7","3732","6.03","6.21"
"2006","6.11","7","3602","6.02","6.2"
"2007","6.18","7","3433","6.09","6.27"
"2008","","","","",""
"2009","","","","",""
"2010","6.71","7","6881","6.65","6.77"
"2011","6.95","8","7261","6.89","7.01"
"2012","7.14","8","6725","7.09","7.19"
"2013","7.12","8","6113","7.06","7.18"
"2014","7.1","8","6362","7.04","7.16"
"2015","7.29","8","5278","7.23","7.35"
"2016","7.33","8","4845","7.27","7.39"
"2017","7.28","8","4470","7.21","7.35"
"2018","7.11","8","4239","7.04","7.18"
"2019","7.28","8","4040","7.21","7.35"
