year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,,,,,,,,,,,,
1986,,,,,,,,,,,,
1987,,,,,,,,,,,,
1988,,,,,,,,,,,,
1989,,,,,,,,,,,,
1990,7.52482,7.38568,7.66396,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000,1477.00000
1991,,,,,,,,,,,,
1992,,,,,,,,,,,,
1993,,,,,,,,,,,,
1994,,,,,,,,,,,,
1995,,,,,,,,,,,,
1996,,,,,,,,,,,,
1997,6.41038,6.32837,6.49239,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,3450.00000
1998,6.58285,6.50158,6.66413,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,3664.00000
1999,6.57369,6.49119,6.65620,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,3606.00000
2000,6.51853,6.44975,6.58731,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,5926.00000
2001,6.43174,6.34897,6.51451,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,4387.00000
2002,6.41278,6.33321,6.49235,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,4103.00000
2003,6.27918,6.22765,6.33071,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000,9224.00000
2004,6.28275,6.19966,6.36584,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,3906.00000
2005,6.17425,6.08234,6.26616,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,3725.00000
2006,6.16726,6.07366,6.26087,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,3595.00000
2007,6.21708,6.12254,6.31161,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,3427.00000
2008,6.63544,6.53978,6.73111,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,2863.00000
2009,6.62967,6.52516,6.73418,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000,2679.00000
2010,6.73099,6.66420,6.79778,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000,6875.00000
2011,6.95092,6.88936,7.01248,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,8.00000,7255.00000
2012,7.13937,7.07988,7.19886,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000,6720.00000
2013,7.11568,7.05300,7.17836,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000,6109.00000
2014,7.09092,7.02964,7.15221,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000,6353.00000
2015,7.27646,7.21155,7.34137,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000,5271.00000
2016,7.32224,7.25890,7.38558,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000,4836.00000
2017,7.25947,7.19061,7.32834,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000,4454.00000
2018,7.10281,7.03089,7.17473,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000,4226.00000
2019,7.28658,7.21413,7.35904,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000,4029.00000
2020,6.94350,6.86986,7.01714,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,8.00000,4426.00000
2021,7.15866,7.06813,7.24920,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000,2565.00000
