year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,,,,,,,,,,,,
1986,,,,,,,,,,,,
1987,,,,,,,,,,,,
1988,,,,,,,,,,,,
1989,,,,,,,,,,,,
1990,7.525652447266064,7.4581514302350875,7.593153464297041,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,1474.0
1991,,,,,,,,,,,,
1992,,,,,,,,,,,,
1993,,,,,,,,,,,,
1994,,,,,,,,,,,,
1995,,,,,,,,,,,,
1996,,,,,,,,,,,,
1997,6.409382737873089,6.3696169393329285,6.449148536413249,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3445.0
1998,6.589639009751985,6.550347888201507,6.628930131302463,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3650.0
1999,6.573944459065493,6.533926952669585,6.613961965461401,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3601.0
2000,6.523271088932012,6.489925228233286,6.5566169496307385,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5904.0
2001,6.430849617683879,6.390682116838518,6.47101711852924,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4371.0
2002,6.414436627535651,6.375859641591389,6.453013613479913,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4092.0
2003,6.280017343667039,6.254961749184801,6.3050729381492765,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,9125.0
2004,6.295849148602143,6.255676976603393,6.336021320600892,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3882.0
2005,6.183184457380334,6.138674159364729,6.227694755395939,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3708.0
2006,6.167857420593701,6.122497538875147,6.2132173023122546,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3592.0
2007,6.217076807188234,6.171271111946475,6.262882502429993,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3427.0
2008,6.635444476544336,6.5890940827446425,6.68179487034403,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2863.0
2009,6.629669397870438,6.579037620858276,6.680301174882599,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,2679.0
2010,6.7309921176009455,6.6986233671438375,6.7633608680580535,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,6875.0
2011,6.950923146477417,6.921090161186573,6.980756131768262,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,7255.0
2012,7.139146930151737,7.110312784554481,7.167981075748993,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6719.0
2013,7.115678562820701,7.085303396618822,7.14605372902258,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6109.0
2014,7.090924934581296,7.061227502345787,7.120622366816805,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6353.0
2015,7.2764575677347745,7.245001731938518,7.307913403531031,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5271.0
2016,7.322238974922542,7.291547261161698,7.3529306886833865,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4836.0
2017,7.259470402101879,7.226100455947346,7.292840348256412,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4454.0
2018,7.102814061572361,7.067963834324493,7.137664288820229,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4226.0
2019,7.286583802290543,7.251475137462514,7.321692467118571,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4029.0
2020,6.9434988952225805,6.907813463868967,6.979184326576194,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,4426.0
2021,7.158664287618273,7.114802444103583,7.202526131132963,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2565.0
