"year","age_gr","bildungsniveau","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","17-34","(Fach-)Abitur","7.63","7.5","34","2","7","10","10","10","6.67","8.59","0","10","7","10"
"1990","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1990","17-34","AkademikerIn","7.71","7.5","262","4","7","10","10","10","7.43","7.99","0","10","8","9"
"1990","17-34","Hauptschule","7.33","8.5","100","0","6","10","10","10","6.69","7.97","0","10","8","10"
"1990","17-34","Realschule","7.44","7.5","574","3","5","10","10","10","7.21","7.67","0","10","8","9"
"1990","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"1990","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1990","35-65","AkademikerIn","7.24","7.5","169","4","6","9","10","10","6.89","7.59","0","10","8","8"
"1990","35-65","Hauptschule","7.75","8.5","150","4","6","10","10","10","7.3","8.2","0","10","8","10"
"1990","35-65","Realschule","7.71","7.5","170","5","6","10","10","10","7.37","8.05","0","10","8","9"
"1990","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"1990","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1990","66 +","AkademikerIn","","","","","","","","","","","","","",""
"1990","66 +","Hauptschule","","","","","","","","","","","","","",""
"1990","66 +","Realschule","","","","","","","","","","","","","",""
"1991","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"1991","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1991","17-34","AkademikerIn","","","","","","","","","","","","","",""
"1991","17-34","Hauptschule","","","","","","","","","","","","","",""
"1991","17-34","Realschule","","","","","","","","","","","","","",""
"1991","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"1991","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1991","35-65","AkademikerIn","","","","","","","","","","","","","",""
"1991","35-65","Hauptschule","","","","","","","","","","","","","",""
"1991","35-65","Realschule","","","","","","","","","","","","","",""
"1991","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"1991","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1991","66 +","AkademikerIn","","","","","","","","","","","","","",""
"1991","66 +","Hauptschule","","","","","","","","","","","","","",""
"1991","66 +","Realschule","","","","","","","","","","","","","",""
"1992","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"1992","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1992","17-34","AkademikerIn","","","","","","","","","","","","","",""
"1992","17-34","Hauptschule","","","","","","","","","","","","","",""
"1992","17-34","Realschule","","","","","","","","","","","","","",""
"1992","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"1992","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1992","35-65","AkademikerIn","","","","","","","","","","","","","",""
"1992","35-65","Hauptschule","","","","","","","","","","","","","",""
"1992","35-65","Realschule","","","","","","","","","","","","","",""
"1992","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"1992","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1992","66 +","AkademikerIn","","","","","","","","","","","","","",""
"1992","66 +","Hauptschule","","","","","","","","","","","","","",""
"1992","66 +","Realschule","","","","","","","","","","","","","",""
"1993","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"1993","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1993","17-34","AkademikerIn","","","","","","","","","","","","","",""
"1993","17-34","Hauptschule","","","","","","","","","","","","","",""
"1993","17-34","Realschule","","","","","","","","","","","","","",""
"1993","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"1993","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1993","35-65","AkademikerIn","","","","","","","","","","","","","",""
"1993","35-65","Hauptschule","","","","","","","","","","","","","",""
"1993","35-65","Realschule","","","","","","","","","","","","","",""
"1993","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"1993","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1993","66 +","AkademikerIn","","","","","","","","","","","","","",""
"1993","66 +","Hauptschule","","","","","","","","","","","","","",""
"1993","66 +","Realschule","","","","","","","","","","","","","",""
"1994","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"1994","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1994","17-34","AkademikerIn","","","","","","","","","","","","","",""
"1994","17-34","Hauptschule","","","","","","","","","","","","","",""
"1994","17-34","Realschule","","","","","","","","","","","","","",""
"1994","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"1994","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1994","35-65","AkademikerIn","","","","","","","","","","","","","",""
"1994","35-65","Hauptschule","","","","","","","","","","","","","",""
"1994","35-65","Realschule","","","","","","","","","","","","","",""
"1994","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"1994","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1994","66 +","AkademikerIn","","","","","","","","","","","","","",""
"1994","66 +","Hauptschule","","","","","","","","","","","","","",""
"1994","66 +","Realschule","","","","","","","","","","","","","",""
"1995","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"1995","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1995","17-34","AkademikerIn","","","","","","","","","","","","","",""
"1995","17-34","Hauptschule","","","","","","","","","","","","","",""
"1995","17-34","Realschule","","","","","","","","","","","","","",""
"1995","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"1995","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1995","35-65","AkademikerIn","","","","","","","","","","","","","",""
"1995","35-65","Hauptschule","","","","","","","","","","","","","",""
"1995","35-65","Realschule","","","","","","","","","","","","","",""
"1995","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"1995","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1995","66 +","AkademikerIn","","","","","","","","","","","","","",""
"1995","66 +","Hauptschule","","","","","","","","","","","","","",""
"1995","66 +","Realschule","","","","","","","","","","","","","",""
"1996","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"1996","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1996","17-34","AkademikerIn","","","","","","","","","","","","","",""
"1996","17-34","Hauptschule","","","","","","","","","","","","","",""
"1996","17-34","Realschule","","","","","","","","","","","","","",""
"1996","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"1996","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1996","35-65","AkademikerIn","","","","","","","","","","","","","",""
"1996","35-65","Hauptschule","","","","","","","","","","","","","",""
"1996","35-65","Realschule","","","","","","","","","","","","","",""
"1996","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"1996","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1996","66 +","AkademikerIn","","","","","","","","","","","","","",""
"1996","66 +","Hauptschule","","","","","","","","","","","","","",""
"1996","66 +","Realschule","","","","","","","","","","","","","",""
"1997","17-34","(Fach-)Abitur","6.54","6.5","162","3","5","8","10","10","6.17","6.91","0","10","6","7"
"1997","17-34","(noch) kein Abschluss","6.39","5.5","64","4","5","8","10","10","5.79","6.99","0","10","5","7"
"1997","17-34","AkademikerIn","6.37","6.5","151","3","5","8","9","10","6","6.74","0","10","7","8"
"1997","17-34","Hauptschule","6.43","6.5","631","3","5","8","10","10","6.24","6.62","0","10","7","7"
"1997","17-34","Realschule","6.39","6.5","577","3","5","8","10","10","6.18","6.6","0","10","7","7"
"1997","35-65","(Fach-)Abitur","6.6","6.5","134","2","5","8","9","10","6.23","6.97","2","10","7","8"
"1997","35-65","(noch) kein Abschluss","5.93","5.5","83","3","4","8","9","10","5.43","6.43","0","10","6","7"
"1997","35-65","AkademikerIn","6.52","6.5","325","4","5","8","9","10","6.28","6.76","0","10","7","7"
"1997","35-65","Hauptschule","6.38","6.5","715","3","5","8","10","10","6.21","6.55","0","10","7","7"
"1997","35-65","Realschule","6.49","6.5","447","3","5","8","10","10","6.27","6.71","0","10","7","7"
"1997","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"1997","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1997","66 +","AkademikerIn","","","","","","","","","","","","","",""
"1997","66 +","Hauptschule","5.18","4.5","31","0","4","7","10","10","4.11","6.25","0","10","5","7"
"1997","66 +","Realschule","","","","","","","","","","","","","",""
"1998","17-34","(Fach-)Abitur","6.62","6.5","180","3","5","9","10","10","6.27","6.97","0","10","7","7"
"1998","17-34","(noch) kein Abschluss","6.83","6.5","63","5","5","8","9","10","6.29","7.37","1","10","6","8"
"1998","17-34","AkademikerIn","6.76","6.5","156","3","5","9","10","10","6.37","7.15","0","10","7","8"
"1998","17-34","Hauptschule","6.61","6.5","592","3","5","9","10","10","6.42","6.8","0","10","7","7"
"1998","17-34","Realschule","6.77","6.5","611","3","5","9","10","10","6.58","6.96","0","10","7","8"
"1998","35-65","(Fach-)Abitur","6.82","6.5","140","3","5","9","10","10","6.42","7.22","0","10","7","8"
"1998","35-65","(noch) kein Abschluss","5.93","5.5","80","2","4","8","9","10","5.39","6.47","0","10","6","7"
"1998","35-65","AkademikerIn","6.85","6.5","369","3","6","8","10","10","6.61","7.09","0","10","7","8"
"1998","35-65","Hauptschule","6.34","6.5","754","3","5","8","9","10","6.17","6.51","0","10","7","7"
"1998","35-65","Realschule","6.76","6.5","505","3","5","8","10","10","6.56","6.96","0","10","7","7"
"1998","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"1998","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1998","66 +","AkademikerIn","","","","","","","","","","","","","",""
"1998","66 +","Hauptschule","4.73","4.5","37","0","2","7","9","10","3.78","5.68","0","10","4","7"
"1998","66 +","Realschule","","","","","","","","","","","","","",""
"1999","17-34","(Fach-)Abitur","6.59","6.5","163","3","5","9","9","10","6.22","6.96","1","10","6","7"
"1999","17-34","(noch) kein Abschluss","6.27","6.5","65","3","5","8","9","10","5.72","6.82","0","10","5","8"
"1999","17-34","AkademikerIn","6.81","7.5","136","3","5","9","10","10","6.4","7.22","0","10","7","8"
"1999","17-34","Hauptschule","6.68","6.5","578","3","5","8","10","10","6.49","6.87","0","10","7","7"
"1999","17-34","Realschule","6.48","6.5","553","2","5","9","10","10","6.26","6.7","0","10","7","7"
"1999","35-65","(Fach-)Abitur","6.91","7.5","161","3","5","9","10","10","6.53","7.29","0","10","7","8"
"1999","35-65","(noch) kein Abschluss","6.25","6.5","73","2","5","8","10","10","5.68","6.82","0","10","6","8"
"1999","35-65","AkademikerIn","6.73","6.5","371","4","5","8","9","10","6.49","6.97","0","10","7","7"
"1999","35-65","Hauptschule","6.39","6.5","785","3","5","8","9","10","6.22","6.56","0","10","7","7"
"1999","35-65","Realschule","6.68","6.5","527","3","5","8","10","10","6.48","6.88","0","10","7","7"
"1999","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"1999","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1999","66 +","AkademikerIn","","","","","","","","","","","","","",""
"1999","66 +","Hauptschule","6.26","6.5","48","0","5","8","9","10","5.51","7.01","0","10","6","8"
"1999","66 +","Realschule","","","","","","","","","","","","","",""
"2000","17-34","(Fach-)Abitur","6.59","6.5","286","3","5","8","9","10","6.29","6.89","0","10","7","8"
"2000","17-34","(noch) kein Abschluss","6.41","7.5","59","0","5","8","10","10","5.63","7.19","0","10","5","8"
"2000","17-34","AkademikerIn","6.68","6.5","254","2","5","9","10","10","6.36","7","0","10","7","8"
"2000","17-34","Hauptschule","6.75","6.5","848","2","5","9","10","10","6.57","6.93","0","10","7","8"
"2000","17-34","Realschule","6.71","6.5","870","3","5","9","10","10","6.54","6.88","0","10","7","8"
"2000","35-65","(Fach-)Abitur","6.56","6.5","340","2","5","8","10","10","6.28","6.84","0","10","7","7"
"2000","35-65","(noch) kein Abschluss","6.76","6.5","69","3","5","9","10","10","6.14","7.38","0","10","7","8"
"2000","35-65","AkademikerIn","6.46","6.5","738","3","5","8","9","10","6.28","6.64","0","10","7","7"
"2000","35-65","Hauptschule","6.43","6.5","1314","3","5","8","10","10","6.29","6.57","0","10","7","7"
"2000","35-65","Realschule","6.47","6.5","1015","3","5","8","10","10","6.32","6.62","0","10","7","7"
"2000","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2000","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2000","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2000","66 +","Hauptschule","4.76","5.5","87","0","0","8","9","10","3.98","5.54","0","10","4","7"
"2000","66 +","Realschule","","","","","","","","","","","","","",""
"2001","17-34","(Fach-)Abitur","6.51","6.5","236","2","5","8","10","10","6.16","6.86","0","10","7","8"
"2001","17-34","(noch) kein Abschluss","7.16","7.5","45","5","5","8","9","10","6.53","7.79","2","10","7","8"
"2001","17-34","AkademikerIn","6.37","6.5","190","2","5","8","10","10","5.99","6.75","0","10","7","8"
"2001","17-34","Hauptschule","6.65","6.5","628","2","5","9","10","10","6.44","6.86","0","10","7","8"
"2001","17-34","Realschule","6.79","6.5","680","3","5","9","10","10","6.6","6.98","0","10","7","8"
"2001","35-65","(Fach-)Abitur","6.69","6.5","266","3","5","9","10","10","6.38","7","0","10","7","8"
"2001","35-65","(noch) kein Abschluss","6.39","6.5","37","2","5","9","10","10","5.57","7.21","2","10","5","8"
"2001","35-65","AkademikerIn","6.46","6.5","535","2","5","8","9","10","6.24","6.68","0","10","7","8"
"2001","35-65","Hauptschule","6.29","6.5","936","1","5","8","10","10","6.11","6.47","0","10","7","7"
"2001","35-65","Realschule","6.32","6.5","697","2","5","8","9","10","6.12","6.52","0","10","7","7"
"2001","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2001","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2001","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2001","66 +","Hauptschule","4.84","4.5","88","0","0","8","10","10","4.09","5.59","0","10","5","7"
"2001","66 +","Realschule","","","","","","","","","","","","","",""
"2002","17-34","(Fach-)Abitur","6.16","5.5","211","3","5","8","9","10","5.83","6.49","0","10","6","7"
"2002","17-34","(noch) kein Abschluss","6.54","6.5","32","3","5","8","9","10","5.62","7.46","0","10","5","8"
"2002","17-34","AkademikerIn","6.31","6.5","161","2","5","8","9","10","5.91","6.71","0","10","7","8"
"2002","17-34","Hauptschule","6.6","6.5","498","3","5","9","10","10","6.39","6.81","0","10","7","7"
"2002","17-34","Realschule","6.58","6.5","588","3","5","9","10","10","6.37","6.79","0","10","7","8"
"2002","35-65","(Fach-)Abitur","6.48","6.5","309","3","5","9","10","10","6.19","6.77","0","10","6","7"
"2002","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2002","35-65","AkademikerIn","6.64","6.5","661","3","5","8","10","10","6.46","6.82","0","10","7","7"
"2002","35-65","Hauptschule","6.33","6.5","772","3","5","8","9","10","6.15","6.51","0","10","7","7"
"2002","35-65","Realschule","6.43","6.5","729","3","5","8","9","10","6.25","6.61","0","10","7","7"
"2002","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2002","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2002","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2002","66 +","Hauptschule","4.24","4.5","67","0","0","7","8","9","3.42","5.06","0","9","5","6"
"2002","66 +","Realschule","","","","","","","","","","","","","",""
"2003","17-34","(Fach-)Abitur","6.05","5.5","542","3","5","8","9","10","5.86","6.24","0","10","6","6"
"2003","17-34","(noch) kein Abschluss","6.2","6.5","222","3","5","8","9","10","5.9","6.5","0","10","6","7"
"2003","17-34","AkademikerIn","5.9","5.5","300","2","5","8","9","10","5.62","6.18","0","10","6","7"
"2003","17-34","Hauptschule","6.46","6.5","706","3","5","8","10","10","6.27","6.65","0","10","7","7"
"2003","17-34","Realschule","6.25","6.5","1098","3","5","8","10","10","6.1","6.4","0","10","6","7"
"2003","35-65","(Fach-)Abitur","6.34","5.5","554","3","5","8","9","10","6.14","6.54","0","10","6","7"
"2003","35-65","(noch) kein Abschluss","5.22","4.5","59","0","3","8","9","10","4.48","5.96","0","10","5","7"
"2003","35-65","AkademikerIn","6.26","6.5","1581","3","5","8","9","10","6.14","6.38","0","10","7","7"
"2003","35-65","Hauptschule","6.33","6.5","1821","3","5","8","10","10","6.21","6.45","0","10","7","7"
"2003","35-65","Realschule","6.4","6.5","1711","3","5","8","9","10","6.29","6.51","0","10","7","7"
"2003","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2003","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2003","66 +","AkademikerIn","6","5.5","81","3","5","8","9","10","5.45","6.55","0","10","5","7"
"2003","66 +","Hauptschule","6.12","5.5","373","2","5","8","10","10","5.84","6.4","0","10","5","7"
"2003","66 +","Realschule","6.17","6.5","47","0","5","9","10","10","5.26","7.08","0","10","5","8"
"2004","17-34","(Fach-)Abitur","6.51","6.5","206","3","5","8","9","10","6.17","6.85","0","10","7","7"
"2004","17-34","(noch) kein Abschluss","5.87","6.5","47","0","5","8","10","10","4.99","6.75","0","10","6","7"
"2004","17-34","AkademikerIn","6.56","6.5","128","3","5","8","9","10","6.17","6.95","0","10","6","7"
"2004","17-34","Hauptschule","6.93","6.5","422","3","5","9","10","10","6.69","7.17","0","10","7","8"
"2004","17-34","Realschule","6.36","6.5","518","3","5","8","9","10","6.14","6.58","0","10","7","7"
"2004","35-65","(Fach-)Abitur","6.28","6.5","279","3","5","8","9","10","5.98","6.58","0","10","6","7"
"2004","35-65","(noch) kein Abschluss","6.07","6","35","0","4","8","10","10","5.07","7.07","0","10","5","8"
"2004","35-65","AkademikerIn","6.33","6.5","631","2","5","8","9","10","6.14","6.52","0","10","7","7"
"2004","35-65","Hauptschule","5.83","5.5","747","2","5","8","9","10","5.64","6.02","0","10","6","7"
"2004","35-65","Realschule","6.46","6.5","762","3","5","8","10","10","6.29","6.63","0","10","7","7"
"2004","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2004","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2004","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2004","66 +","Hauptschule","4.53","5.5","63","0","0","8","8","10","3.69","5.37","0","10","3","7"
"2004","66 +","Realschule","","","","","","","","","","","","","",""
"2005","17-34","(Fach-)Abitur","6.3","6.5","206","2","5","8","10","10","5.92","6.68","0","10","6","7"
