year,quintil_oecd,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-6,maennlich,,,,,,,,,,,,
1984,-6,weiblich,,,,,,,,,,,,
1984,1. Quintil,maennlich,,,,,,,,,,,,
1984,1. Quintil,weiblich,,,,,,,,,,,,
1984,2. Quintil,maennlich,,,,,,,,,,,,
1984,2. Quintil,weiblich,,,,,,,,,,,,
1984,3. Quintil,maennlich,,,,,,,,,,,,
1984,3. Quintil,weiblich,,,,,,,,,,,,
1984,4. Quintil,maennlich,,,,,,,,,,,,
1984,4. Quintil,weiblich,,,,,,,,,,,,
1984,5. Quintil,maennlich,,,,,,,,,,,,
1984,5. Quintil,weiblich,,,,,,,,,,,,
1985,-6,maennlich,,,,,,,,,,,,
1985,-6,weiblich,,,,,,,,,,,,
1985,1. Quintil,maennlich,,,,,,,,,,,,
1985,1. Quintil,weiblich,,,,,,,,,,,,
1985,2. Quintil,maennlich,,,,,,,,,,,,
1985,2. Quintil,weiblich,,,,,,,,,,,,
1985,3. Quintil,maennlich,,,,,,,,,,,,
1985,3. Quintil,weiblich,,,,,,,,,,,,
1985,4. Quintil,maennlich,,,,,,,,,,,,
1985,4. Quintil,weiblich,,,,,,,,,,,,
1985,5. Quintil,maennlich,,,,,,,,,,,,
1985,5. Quintil,weiblich,,,,,,,,,,,,
1986,-6,maennlich,,,,,,,,,,,,
1986,-6,weiblich,,,,,,,,,,,,
1986,1. Quintil,maennlich,,,,,,,,,,,,
1986,1. Quintil,weiblich,,,,,,,,,,,,
1986,2. Quintil,maennlich,,,,,,,,,,,,
1986,2. Quintil,weiblich,,,,,,,,,,,,
1986,3. Quintil,maennlich,,,,,,,,,,,,
1986,3. Quintil,weiblich,,,,,,,,,,,,
1986,4. Quintil,maennlich,,,,,,,,,,,,
1986,4. Quintil,weiblich,,,,,,,,,,,,
1986,5. Quintil,maennlich,,,,,,,,,,,,
1986,5. Quintil,weiblich,,,,,,,,,,,,
1987,-6,maennlich,,,,,,,,,,,,
1987,-6,weiblich,,,,,,,,,,,,
1987,1. Quintil,maennlich,,,,,,,,,,,,
1987,1. Quintil,weiblich,,,,,,,,,,,,
1987,2. Quintil,maennlich,,,,,,,,,,,,
1987,2. Quintil,weiblich,,,,,,,,,,,,
1987,3. Quintil,maennlich,,,,,,,,,,,,
1987,3. Quintil,weiblich,,,,,,,,,,,,
1987,4. Quintil,maennlich,,,,,,,,,,,,
1987,4. Quintil,weiblich,,,,,,,,,,,,
1987,5. Quintil,maennlich,,,,,,,,,,,,
1987,5. Quintil,weiblich,,,,,,,,,,,,
1988,-6,maennlich,,,,,,,,,,,,
1988,-6,weiblich,,,,,,,,,,,,
1988,1. Quintil,maennlich,,,,,,,,,,,,
1988,1. Quintil,weiblich,,,,,,,,,,,,
1988,2. Quintil,maennlich,,,,,,,,,,,,
1988,2. Quintil,weiblich,,,,,,,,,,,,
1988,3. Quintil,maennlich,,,,,,,,,,,,
1988,3. Quintil,weiblich,,,,,,,,,,,,
1988,4. Quintil,maennlich,,,,,,,,,,,,
1988,4. Quintil,weiblich,,,,,,,,,,,,
1988,5. Quintil,maennlich,,,,,,,,,,,,
1988,5. Quintil,weiblich,,,,,,,,,,,,
1989,-6,maennlich,,,,,,,,,,,,
1989,-6,weiblich,,,,,,,,,,,,
1989,1. Quintil,maennlich,,,,,,,,,,,,
1989,1. Quintil,weiblich,,,,,,,,,,,,
1989,2. Quintil,maennlich,,,,,,,,,,,,
1989,2. Quintil,weiblich,,,,,,,,,,,,
1989,3. Quintil,maennlich,,,,,,,,,,,,
1989,3. Quintil,weiblich,,,,,,,,,,,,
1989,4. Quintil,maennlich,,,,,,,,,,,,
1989,4. Quintil,weiblich,,,,,,,,,,,,
1989,5. Quintil,maennlich,,,,,,,,,,,,
1989,5. Quintil,weiblich,,,,,,,,,,,,
1990,-6,-1,,,,,,,,,,,,
1990,-6,maennlich,7.470152958425164,7.370178997901443,7.570126918948884,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,696.0
1990,-6,weiblich,7.575332450237443,7.48395389732092,7.666711003153966,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0,778.0
1990,1. Quintil,maennlich,,,,,,,,,,,,
1990,1. Quintil,weiblich,,,,,,,,,,,,
1990,2. Quintil,maennlich,,,,,,,,,,,,
1990,2. Quintil,weiblich,,,,,,,,,,,,
1990,3. Quintil,maennlich,,,,,,,,,,,,
1990,3. Quintil,weiblich,,,,,,,,,,,,
1990,4. Quintil,maennlich,,,,,,,,,,,,
