year,quintil_oecd,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,1. Quintil,male,,,,,,,,,,,,
1984,1. Quintil,female,,,,,,,,,,,,
1984,2. Quintil,male,,,,,,,,,,,,
1984,2. Quintil,female,,,,,,,,,,,,
1985,1. Quintil,male,,,,,,,,,,,,
1985,1. Quintil,female,,,,,,,,,,,,
1985,2. Quintil,male,,,,,,,,,,,,
1985,2. Quintil,female,,,,,,,,,,,,
1986,1. Quintil,male,,,,,,,,,,,,
1986,1. Quintil,female,,,,,,,,,,,,
1986,2. Quintil,male,,,,,,,,,,,,
1986,2. Quintil,female,,,,,,,,,,,,
1987,1. Quintil,male,,,,,,,,,,,,
1987,1. Quintil,female,,,,,,,,,,,,
1987,2. Quintil,male,,,,,,,,,,,,
1987,2. Quintil,female,,,,,,,,,,,,
1988,1. Quintil,male,,,,,,,,,,,,
1988,1. Quintil,female,,,,,,,,,,,,
1988,2. Quintil,male,,,,,,,,,,,,
1988,2. Quintil,female,,,,,,,,,,,,
1989,1. Quintil,male,,,,,,,,,,,,
1989,1. Quintil,female,,,,,,,,,,,,
1989,2. Quintil,male,,,,,,,,,,,,
1989,2. Quintil,female,,,,,,,,,,,,
1990,1. Quintil,male,7.429454975756391,7.3097318875501545,7.549178063962628,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,515.0
1990,1. Quintil,female,7.522767342953677,7.414416039824481,7.631118646082873,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,585.0
1990,2. Quintil,male,7.594034499484641,7.422961254593344,7.765107744375938,6.0,8.0,10.0,0.0,10.0,8.0,7.974999999999994,8.0,183.0
1990,2. Quintil,female,7.791941913365499,7.631594384075202,7.952289442655797,6.466728020320044,8.0,10.0,1.1668200508001103,10.0,8.0,7.0,8.0,194.0
1991,1. Quintil,male,,,,,,,,,,,,
1991,1. Quintil,female,,,,,,,,,,,,
1991,2. Quintil,male,,,,,,,,,,,,
1991,2. Quintil,female,,,,,,,,,,,,
1992,1. Quintil,male,,,,,,,,,,,,
1992,1. Quintil,female,,,,,,,,,,,,
1992,2. Quintil,male,,,,,,,,,,,,
1992,2. Quintil,female,,,,,,,,,,,,
1993,1. Quintil,male,,,,,,,,,,,,
1993,1. Quintil,female,,,,,,,,,,,,
1993,2. Quintil,male,,,,,,,,,,,,
1993,2. Quintil,female,,,,,,,,,,,,
1994,1. Quintil,male,,,,,,,,,,,,
1994,1. Quintil,female,,,,,,,,,,,,
1994,2. Quintil,male,,,,,,,,,,,,
1994,2. Quintil,female,,,,,,,,,,,,
1995,2. Quintil,male,,,,,,,,,,,,
1995,2. Quintil,female,,,,,,,,,,,,
1995,3. Quintil,male,,,,,,,,,,,,
1995,3. Quintil,female,,,,,,,,,,,,
1995,4. Quintil,male,,,,,,,,,,,,
1995,4. Quintil,female,,,,,,,,,,,,
1995,5. Quintil,male,,,,,,,,,,,,
1995,5. Quintil,female,,,,,,,,,,,,
1996,2. Quintil,male,,,,,,,,,,,,
1996,2. Quintil,female,,,,,,,,,,,,
1996,3. Quintil,male,,,,,,,,,,,,
1996,3. Quintil,female,,,,,,,,,,,,
1996,4. Quintil,male,,,,,,,,,,,,
1996,4. Quintil,female,,,,,,,,,,,,
1996,5. Quintil,male,,,,,,,,,,,,
1996,5. Quintil,female,,,,,,,,,,,,
1997,2. Quintil,male,6.094528803772411,5.997367885171825,6.191689722372996,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,643.0
