"year","quintil_oecd","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1997","1 Einkommensschwächstes Quintil","männlich","6.07","5.5","676","2","4","8","9","10","5.89","6.25","0","10","6","7"
"1997","1 Einkommensschwächstes Quintil","weiblich","6.36","6.5","796","3","5","8","10","10","6.19","6.53","0","10","7","7"
"1997","2","männlich","6.69","6.5","525","4","5","8","10","10","6.5","6.88","0","10","7","7"
"1997","2","weiblich","6.64","6.5","576","3","5","8","10","10","6.44","6.84","0","10","7","7"
"1997","3","männlich","6.6","6.5","246","4","5","8","9","10","6.3","6.9","0","10","7","7"
"1997","3","weiblich","6.35","6.5","263","3","5","8","9","10","6.05","6.65","0","10","7","8"
"1997","4","männlich","6.27","6.5","121","3","5","8","9","10","5.85","6.69","0","10","6","7"
"1997","4","weiblich","5.9","5.5","123","2","4","8","9","10","5.43","6.37","0","10","6","8"
"1997","5 Einkommensstärkstes Quintil","männlich","6.61","6.5","62","4","5","8","9","10","6.04","7.18","0","10","6","8"
"1997","5 Einkommensstärkstes Quintil","weiblich","6.7","6.5","62","3","5","8","9","10","6.08","7.32","0","10","5","8"
"1998","1 Einkommensschwächstes Quintil","männlich","6.16","5.5","683","3","5","8","10","10","5.97","6.35","0","10","6","7"
"1998","1 Einkommensschwächstes Quintil","weiblich","6.65","6.5","821","3","5","8","10","10","6.48","6.82","0","10","7","7"
"1998","2","männlich","6.55","6.5","563","3","5","8","9","10","6.36","6.74","0","10","7","7"
"1998","2","weiblich","6.65","6.5","607","3","5","8","10","10","6.45","6.85","0","10","7","7"
"1998","3","männlich","6.81","6.5","258","4","5","9","9","10","6.52","7.1","0","10","7","8"
"1998","3","weiblich","6.9","6.5","292","3","5","9","10","10","6.62","7.18","0","10","7","8"
"1998","4","männlich","6.8","6.5","162","4","6","8","10","10","6.44","7.16","0","10","7","7"
"1998","4","weiblich","6.3","6.5","149","2","5","9","10","10","5.9","6.7","0","10","7","8"
"1998","5 Einkommensstärkstes Quintil","männlich","7.02","6.5","69","5","6","8","9","10","6.54","7.5","0","10","7","8"
"1998","5 Einkommensstärkstes Quintil","weiblich","6.74","6.5","60","3","5","9","10","10","6.16","7.32","1","10","6","8"
"1999","1 Einkommensschwächstes Quintil","männlich","6.36","6.5","560","3","5","8","10","10","6.15","6.57","0","10","7","7"
