"year","sampreg","sex","mean","median","n","lower_confidence","upper_confidence"
"1990","Ostdeutschland, neue Bundeslaender","maennlich","7.46","8","701","7.26","7.66"
"1990","Ostdeutschland, neue Bundeslaender","weiblich","7.59","8","782","7.41","7.77"
"1990","Westdeutschland, alte Bundeslaender","maennlich","","","","",""
"1990","Westdeutschland, alte Bundeslaender","weiblich","","","","",""
"1991","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"1991","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"1991","Westdeutschland, alte Bundeslaender","maennlich","","","","",""
"1991","Westdeutschland, alte Bundeslaender","weiblich","","","","",""
"1992","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"1992","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"1992","Westdeutschland, alte Bundeslaender","maennlich","","","","",""
"1992","Westdeutschland, alte Bundeslaender","weiblich","","","","",""
"1993","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"1993","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"1993","Westdeutschland, alte Bundeslaender","maennlich","","","","",""
"1993","Westdeutschland, alte Bundeslaender","weiblich","","","","",""
"1994","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"1994","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"1994","Westdeutschland, alte Bundeslaender","maennlich","","","","",""
"1994","Westdeutschland, alte Bundeslaender","weiblich","","","","",""
"1995","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"1995","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"1995","Westdeutschland, alte Bundeslaender","maennlich","","","","",""
"1995","Westdeutschland, alte Bundeslaender","weiblich","","","","",""
"1996","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"1996","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"1996","Westdeutschland, alte Bundeslaender","maennlich","","","","",""
"1996","Westdeutschland, alte Bundeslaender","weiblich","","","","",""
"1997","Ostdeutschland, neue Bundeslaender","maennlich","6.36","7","396","6.13","6.59"
"1997","Ostdeutschland, neue Bundeslaender","weiblich","7.1","7","439","6.89","7.31"
"1997","Westdeutschland, alte Bundeslaender","maennlich","","","","",""
"1997","Westdeutschland, alte Bundeslaender","weiblich","","","","",""
"1998","Ostdeutschland, neue Bundeslaender","maennlich","6.81","7","415","6.59","7.03"
"1998","Ostdeutschland, neue Bundeslaender","weiblich","7.28","8","475","7.07","7.49"
"1998","Westdeutschland, alte Bundeslaender","maennlich","","","","",""
"1998","Westdeutschland, alte Bundeslaender","weiblich","","","","",""
"1999","Ostdeutschland, neue Bundeslaender","maennlich","6.57","7","415","6.35","6.79"
"1999","Ostdeutschland, neue Bundeslaender","weiblich","6.84","7","456","6.62","7.06"
"1999","Westdeutschland, alte Bundeslaender","maennlich","","","","",""
"1999","Westdeutschland, alte Bundeslaender","weiblich","","","","",""
"2000","Ostdeutschland, neue Bundeslaender","maennlich","6.48","7","544","6.26","6.7"
"2000","Ostdeutschland, neue Bundeslaender","weiblich","6.98","8","625","6.78","7.18"
"2000","Westdeutschland, alte Bundeslaender","maennlich","","","","",""
"2000","Westdeutschland, alte Bundeslaender","weiblich","","","","",""
"2001","Ostdeutschland, neue Bundeslaender","maennlich","6.3","7","425","6.03","6.57"
"2001","Ostdeutschland, neue Bundeslaender","weiblich","6.66","7","440","6.4","6.92"
"2001","Westdeutschland, alte Bundeslaender","maennlich","","","","",""
"2001","Westdeutschland, alte Bundeslaender","weiblich","","","","",""
"2002","Ostdeutschland, neue Bundeslaender","maennlich","6.61","7","369","6.36","6.86"
"2002","Ostdeutschland, neue Bundeslaender","weiblich","6.81","7","401","6.56","7.06"
"2002","Westdeutschland, alte Bundeslaender","maennlich","","","","",""
"2002","Westdeutschland, alte Bundeslaender","weiblich","","","","",""
"2003","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2003","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2003","Westdeutschland, alte Bundeslaender","maennlich","6.31","7","3329","6.23","6.39"
"2003","Westdeutschland, alte Bundeslaender","weiblich","6.25","7","3595","6.17","6.33"
"2004","Ostdeutschland, neue Bundeslaender","maennlich","6.07","6","422","5.81","6.33"
"2004","Ostdeutschland, neue Bundeslaender","weiblich","6.61","7","464","6.36","6.86"
"2004","Westdeutschland, alte Bundeslaender","maennlich","","","","",""
"2004","Westdeutschland, alte Bundeslaender","weiblich","","","","",""
"2005","Ostdeutschland, neue Bundeslaender","maennlich","6.07","7","440","5.8","6.34"
"2005","Ostdeutschland, neue Bundeslaender","weiblich","6.41","7","469","6.13","6.69"
"2005","Westdeutschland, alte Bundeslaender","maennlich","","","","",""
"2005","Westdeutschland, alte Bundeslaender","weiblich","","","","",""
"2006","Ostdeutschland, neue Bundeslaender","maennlich","6.53","7","409","6.29","6.77"
"2006","Ostdeutschland, neue Bundeslaender","weiblich","6.92","8","464","6.68","7.16"
"2006","Westdeutschland, alte Bundeslaender","maennlich","","","","",""
"2006","Westdeutschland, alte Bundeslaender","weiblich","","","","",""
"2007","Ostdeutschland, neue Bundeslaender","maennlich","6.43","7","393","6.16","6.7"
"2007","Ostdeutschland, neue Bundeslaender","weiblich","6.39","8","460","6.13","6.65"
"2007","Westdeutschland, alte Bundeslaender","maennlich","","","","",""
"2007","Westdeutschland, alte Bundeslaender","weiblich","","","","",""
"2008","Ostdeutschland, neue Bundeslaender","maennlich","6.94","8","342","6.69","7.19"
"2008","Ostdeutschland, neue Bundeslaender","weiblich","7.45","8","390","7.21","7.69"
"2008","Westdeutschland, alte Bundeslaender","maennlich","","","","",""
"2008","Westdeutschland, alte Bundeslaender","weiblich","","","","",""
"2009","Ostdeutschland, neue Bundeslaender","maennlich","7.17","8","342","6.91","7.43"
"2009","Ostdeutschland, neue Bundeslaender","weiblich","7.03","8","383","6.77","7.29"
"2009","Westdeutschland, alte Bundeslaender","maennlich","6.37","7","938","6.21","6.53"
"2009","Westdeutschland, alte Bundeslaender","weiblich","","","","",""
"2010","Ostdeutschland, neue Bundeslaender","maennlich","6.9","7","678","6.72","7.08"
"2010","Ostdeutschland, neue Bundeslaender","weiblich","7.3","8","851","7.13","7.47"
"2010","Westdeutschland, alte Bundeslaender","maennlich","","","","",""
"2010","Westdeutschland, alte Bundeslaender","weiblich","","","","",""
"2011","Ostdeutschland, neue Bundeslaender","maennlich","6.94","8","729","6.77","7.11"
"2011","Ostdeutschland, neue Bundeslaender","weiblich","7","8","920","6.84","7.16"
"2011","Westdeutschland, alte Bundeslaender","maennlich","","","","",""
"2011","Westdeutschland, alte Bundeslaender","weiblich","7.01","8","3076","6.92","7.1"
"2012","Ostdeutschland, neue Bundeslaender","maennlich","7.31","8","651","7.15","7.47"
"2012","Ostdeutschland, neue Bundeslaender","weiblich","7.58","8","824","7.43","7.73"
"2012","Westdeutschland, alte Bundeslaender","maennlich","","","","",""
"2012","Westdeutschland, alte Bundeslaender","weiblich","","","","",""
"2013","Ostdeutschland, neue Bundeslaender","maennlich","7.13","8","604","6.96","7.3"
"2013","Ostdeutschland, neue Bundeslaender","weiblich","7.15","8","768","6.99","7.31"
"2013","Westdeutschland, alte Bundeslaender","maennlich","","","","",""
"2013","Westdeutschland, alte Bundeslaender","weiblich","","","","",""
"2014","Ostdeutschland, neue Bundeslaender","maennlich","7.11","8","579","6.94","7.28"
"2014","Ostdeutschland, neue Bundeslaender","weiblich","7.16","8","698","6.99","7.33"
"2014","Westdeutschland, alte Bundeslaender","maennlich","","","","",""
"2014","Westdeutschland, alte Bundeslaender","weiblich","","","","",""
"2015","Ostdeutschland, neue Bundeslaender","maennlich","7.31","8","488","7.14","7.48"
"2015","Ostdeutschland, neue Bundeslaender","weiblich","7.32","8","600","7.15","7.49"
"2015","Westdeutschland, alte Bundeslaender","maennlich","","","","",""
