year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,,,,,,,,,,,,
1984,West,female,,,,,,,,,,,,
1985,West,male,,,,,,,,,,,,
1985,West,female,,,,,,,,,,,,
1986,West,male,,,,,,,,,,,,
1986,West,female,,,,,,,,,,,,
1987,West,male,,,,,,,,,,,,
1987,West,female,,,,,,,,,,,,
1988,West,male,,,,,,,,,,,,
1988,West,female,,,,,,,,,,,,
1989,West,male,,,,,,,,,,,,
1989,West,female,,,,,,,,,,,,
1990,West,No answer / don't know,,,,,,,,,,,,
1990,West,male,,,,,,,,,,,,
1990,West,female,,,,,,,,,,,,
1990,East,male,698,7.46595,7.25992,7.67198,6.00000,8.00000,10.00000,0.00000,10,,,
1990,East,female,779,7.57765,7.38897,7.76634,6.00000,8.00000,10.00000,0.00000,10,,,
1991,West,male,,,,,,,,,,,,
1991,West,female,,,,,,,,,,,,
1991,East,male,,,,,,,,,,,,
1991,East,female,,,,,,,,,,,,
1992,West,male,,,,,,,,,,,,
1992,West,female,,,,,,,,,,,,
1992,East,male,,,,,,,,,,,,
1992,East,female,,,,,,,,,,,,
1993,West,male,,,,,,,,,,,,
1993,West,female,,,,,,,,,,,,
1993,East,male,,,,,,,,,,,,
1993,East,female,,,,,,,,,,,,
1994,West,male,,,,,,,,,,,,
1994,West,female,,,,,,,,,,,,
1994,East,male,,,,,,,,,,,,
1994,East,female,,,,,,,,,,,,
1995,West,male,,,,,,,,,,,,
1995,West,female,,,,,,,,,,,,
1995,East,male,,,,,,,,,,,,
1995,East,female,,,,,,,,,,,,
1996,West,male,,,,,,,,,,,,
1996,West,female,,,,,,,,,,,,
1996,East,male,,,,,,,,,,,,
1996,East,female,,,,,,,,,,,,
1997,West,male,1234,6.41049,6.27609,6.54488,5.00000,7.00000,8.00000,0.50000,10,,,
1997,West,female,1383,6.28358,6.14937,6.41779,5.00000,7.00000,8.00000,0.50000,10,,,
1997,East,male,396,6.35776,6.12566,6.58986,5.00000,7.00000,8.00000,0.50000,10,,,
1997,East,female,437,7.05895,6.84786,7.27004,5.00000,7.00000,9.00000,0,10,,,
1998,West,male,1320,6.43871,6.30350,6.57393,5.00000,7.00000,8.00000,0.50000,10,,,
1998,West,female,1454,6.51253,6.37932,6.64574,5.00000,7.00000,8.00000,0.50000,10,,,
1998,East,male,415,6.81562,6.59452,7.03672,5.00000,7.00000,8.00000,0.50000,10,,,
1998,East,female,475,7.25862,7.05692,7.46033,6.00000,8.00000,9.00000,1.50000,10,,,
1999,West,male,1290,6.50889,6.37239,6.64539,5.00000,7.00000,8.00000,0.50000,10,,,
1999,West,female,1446,6.57516,6.44231,6.70801,5.00000,7.00000,8.00000,0.50000,10,,,
1999,East,male,415,6.58673,6.35233,6.82113,5.00000,7.00000,8.00000,0.50000,10,,,
1999,East,female,455,6.84068,6.61096,7.07040,5.00000,7.00000,9.00000,0,10,,,
2000,West,male,2237,6.47128,6.36224,6.58031,5.00000,7.00000,8.00000,0.50000,10,,,
2000,West,female,2526,6.48266,6.37366,6.59167,5.00000,7.00000,8.00000,0.50000,10,,,
2000,East,male,542,6.45892,6.23616,6.68168,5.00000,7.00000,8.00000,0.50000,10,,,
2000,East,female,621,6.97557,6.77321,7.17793,5.00000,8.00000,9.00000,0,10,,,
2001,West,male,1675,6.37797,6.24852,6.50742,5.00000,7.00000,8.00000,0.50000,10,,,
2001,West,female,1848,6.48157,6.34937,6.61376,5.00000,7.00000,9.00000,0,10,,,
2001,East,male,425,6.25038,5.98588,6.51489,5.00000,7.00000,8.00000,0.50000,10,,,
