"year","sampreg","sex","mean","median","n","lower_confidence","upper_confidence"
"1990","Ost","männlich","7.47","7.5","698","7.27","7.67"
"1990","Ost","weiblich","7.58","7.5","779","7.4","7.76"
"1990","West","männlich","","","","",""
"1990","West","weiblich","","","","",""
"1991","Ost","männlich","","","","",""
"1991","Ost","weiblich","","","","",""
"1991","West","männlich","","","","",""
"1991","West","weiblich","","","","",""
"1992","Ost","männlich","","","","",""
"1992","Ost","weiblich","","","","",""
"1992","West","männlich","","","","",""
"1992","West","weiblich","","","","",""
"1993","Ost","männlich","","","","",""
"1993","Ost","weiblich","","","","",""
"1993","West","männlich","","","","",""
"1993","West","weiblich","","","","",""
"1994","Ost","männlich","","","","",""
"1994","Ost","weiblich","","","","",""
"1994","West","männlich","","","","",""
"1994","West","weiblich","","","","",""
"1995","Ost","männlich","","","","",""
"1995","Ost","weiblich","","","","",""
"1995","West","männlich","","","","",""
"1995","West","weiblich","","","","",""
"1996","Ost","männlich","","","","",""
"1996","Ost","weiblich","","","","",""
"1996","West","männlich","","","","",""
"1996","West","weiblich","","","","",""
"1997","Ost","männlich","6.36","6.5","396","6.13","6.59"
"1997","Ost","weiblich","7.06","6.5","437","6.85","7.27"
"1997","West","männlich","6.41","6.5","1234","6.28","6.54"
"1997","West","weiblich","6.28","6.5","1383","6.15","6.41"
"1998","Ost","männlich","6.81","6.5","415","6.59","7.03"
"1998","Ost","weiblich","7.26","7.5","475","7.05","7.47"
"1998","West","männlich","6.44","6.5","1320","6.31","6.57"
"1998","West","weiblich","6.51","6.5","1454","6.38","6.64"
"1999","Ost","männlich","6.59","6.5","415","6.37","6.81"
"1999","Ost","weiblich","6.84","6.5","455","6.62","7.06"
"1999","West","männlich","6.51","6.5","1290","6.38","6.64"
"1999","West","weiblich","6.57","6.5","1446","6.44","6.7"
"2000","Ost","männlich","6.46","6.5","542","6.24","6.68"
"2000","Ost","weiblich","6.97","7.5","621","6.77","7.17"
"2000","West","männlich","6.47","6.5","2237","6.36","6.58"
"2000","West","weiblich","6.48","6.5","2526","6.37","6.59"
"2001","Ost","männlich","6.25","6.5","425","5.98","6.52"
"2001","Ost","weiblich","6.62","6.5","439","6.36","6.88"
"2001","West","männlich","6.38","6.5","1675","6.26","6.5"
"2001","West","weiblich","6.48","6.5","1848","6.35","6.61"
"2002","Ost","männlich","6.58","6.5","368","6.33","6.83"
"2002","Ost","weiblich","6.81","6.5","401","6.56","7.06"
"2002","West","männlich","6.34","6.5","1622","6.22","6.46"
"2002","West","weiblich","6.38","6.5","1712","6.26","6.5"
"2003","Ost","männlich","6.01","5.5","1143","5.87","6.15"
"2003","Ost","weiblich","6.26","6.5","1187","6.12","6.4"
"2003","West","männlich","6.34","6.5","3312","6.26","6.42"
"2003","West","weiblich","6.29","6.5","3582","6.21","6.37"
