year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,,,,,,,,,,,,
1984,West,female,,,,,,,,,,,,
1985,West,male,,,,,,,,,,,,
1985,West,female,,,,,,,,,,,,
1986,West,male,,,,,,,,,,,,
1986,West,female,,,,,,,,,,,,
1987,West,male,,,,,,,,,,,,
1987,West,female,,,,,,,,,,,,
1988,West,male,,,,,,,,,,,,
1988,West,female,,,,,,,,,,,,
1989,West,male,,,,,,,,,,,,
1989,West,female,,,,,,,,,,,,
1990,West,male,,,,,,,,,,,,
1990,West,female,,,,,,,,,,,,
1990,East,male,696,7.470152958425164,7.370178997901443,7.570126918948884,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1990,East,female,778,7.575332450237444,7.483953897320921,7.666711003153967,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1991,West,male,,,,,,,,,,,,
1991,West,female,,,,,,,,,,,,
1991,East,male,,,,,,,,,,,,
1991,East,female,,,,,,,,,,,,
1992,West,male,,,,,,,,,,,,
1992,West,female,,,,,,,,,,,,
1992,East,male,,,,,,,,,,,,
1992,East,female,,,,,,,,,,,,
1993,West,male,,,,,,,,,,,,
1993,West,female,,,,,,,,,,,,
1993,East,male,,,,,,,,,,,,
1993,East,female,,,,,,,,,,,,
1994,West,male,,,,,,,,,,,,
1994,West,female,,,,,,,,,,,,
1994,East,male,,,,,,,,,,,,
1994,East,female,,,,,,,,,,,,
1995,West,male,,,,,,,,,,,,
1995,West,female,,,,,,,,,,,,
1995,East,male,,,,,,,,,,,,
1995,East,female,,,,,,,,,,,,
1996,West,male,,,,,,,,,,,,
1996,West,female,,,,,,,,,,,,
1996,East,male,,,,,,,,,,,,
1996,East,female,,,,,,,,,,,,
1997,West,male,1233,6.41211698919022,6.346994617052519,6.47723936132792,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,West,female,1380,6.281320925890612,6.2162613874598085,6.346380464321416,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,East,male,396,6.357778844460482,6.245626500320434,6.46993118860053,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,East,female,436,7.052466558638504,6.950425251038169,7.1545078662388395,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1998,West,male,1314,6.455759843007146,6.3907393850980885,6.520780300916204,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,West,female,1449,6.514913000689401,6.450346432042047,6.579479569336756,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,East,male,414,6.812627199871737,6.705715824475631,6.919538575267842,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1998,East,female,473,7.255652395563442,7.157791840088108,7.353512951038776,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1999,West,male,1288,6.510973779475228,6.444808735512401,6.577138823438055,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,West,female,1446,6.574655034270791,6.510287584324102,6.639022484217479,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,East,male,413,6.582862447791421,6.469139872950951,6.696585022631892,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,East,female,454,6.841614677567616,6.730386861281217,6.952842493854015,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2000,West,male,2226,6.478723914891152,6.425899603966813,6.531548225815491,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,West,female,2520,6.483036270965155,6.430147788406182,6.535924753524127,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
