"year","sampreg","sex","mean","median","n","lower_confidence","upper_confidence"
"1990","Ostdeutschland, neue Bundeslaender","maennlich","7.46","8","701","7.26","7.66"
"1990","Ostdeutschland, neue Bundeslaender","weiblich","7.59","8","782","7.41","7.77"
"1990","Westdeutschland, alte Bundeslaender","maennlich","","","","",""
"1990","Westdeutschland, alte Bundeslaender","weiblich","","","","",""
"1991","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"1991","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"1991","Westdeutschland, alte Bundeslaender","maennlich","","","","",""
"1991","Westdeutschland, alte Bundeslaender","weiblich","","","","",""
"1992","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"1992","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"1992","Westdeutschland, alte Bundeslaender","maennlich","","","","",""
"1992","Westdeutschland, alte Bundeslaender","weiblich","","","","",""
"1993","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"1993","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"1993","Westdeutschland, alte Bundeslaender","maennlich","","","","",""
"1993","Westdeutschland, alte Bundeslaender","weiblich","","","","",""
"1994","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"1994","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"1994","Westdeutschland, alte Bundeslaender","maennlich","","","","",""
"1994","Westdeutschland, alte Bundeslaender","weiblich","","","","",""
"1995","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"1995","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"1995","Westdeutschland, alte Bundeslaender","maennlich","","","","",""
"1995","Westdeutschland, alte Bundeslaender","weiblich","","","","",""
"1996","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"1996","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"1996","Westdeutschland, alte Bundeslaender","maennlich","","","","",""
"1996","Westdeutschland, alte Bundeslaender","weiblich","","","","",""
"1997","Ostdeutschland, neue Bundeslaender","maennlich","6.36","7","396","6.13","6.59"
"1997","Ostdeutschland, neue Bundeslaender","weiblich","7.1","7","439","6.89","7.31"
"1997","Westdeutschland, alte Bundeslaender","maennlich","6.38","7","1238","6.25","6.51"
"1997","Westdeutschland, alte Bundeslaender","weiblich","6.25","7","1387","6.12","6.38"
"1998","Ostdeutschland, neue Bundeslaender","maennlich","6.81","7","415","6.59","7.03"
"1998","Ostdeutschland, neue Bundeslaender","weiblich","7.28","8","475","7.07","7.49"
"1998","Westdeutschland, alte Bundeslaender","maennlich","6.42","7","1326","6.29","6.55"
"1998","Westdeutschland, alte Bundeslaender","weiblich","6.46","7","1460","6.33","6.59"
"1999","Ostdeutschland, neue Bundeslaender","maennlich","6.57","7","415","6.35","6.79"
"1999","Ostdeutschland, neue Bundeslaender","weiblich","6.84","7","456","6.62","7.06"
"1999","Westdeutschland, alte Bundeslaender","maennlich","6.49","7","1295","6.36","6.62"
"1999","Westdeutschland, alte Bundeslaender","weiblich","6.55","7","1450","6.42","6.68"
"2000","Ostdeutschland, neue Bundeslaender","maennlich","6.48","7","544","6.26","6.7"
"2000","Ostdeutschland, neue Bundeslaender","weiblich","6.98","8","625","6.78","7.18"
"2000","Westdeutschland, alte Bundeslaender","maennlich","6.47","7","2243","6.36","6.58"
"2000","Westdeutschland, alte Bundeslaender","weiblich","6.48","7","2532","6.37","6.59"
"2001","Ostdeutschland, neue Bundeslaender","maennlich","6.3","7","425","6.03","6.57"
"2001","Ostdeutschland, neue Bundeslaender","weiblich","6.66","7","440","6.4","6.92"
"2001","Westdeutschland, alte Bundeslaender","maennlich","6.38","7","1681","6.26","6.5"
"2001","Westdeutschland, alte Bundeslaender","weiblich","6.48","7","1853","6.36","6.6"
"2002","Ostdeutschland, neue Bundeslaender","maennlich","6.61","7","369","6.36","6.86"
"2002","Ostdeutschland, neue Bundeslaender","weiblich","6.81","7","401","6.56","7.06"
"2002","Westdeutschland, alte Bundeslaender","maennlich","6.34","7","1624","6.22","6.46"
"2002","Westdeutschland, alte Bundeslaender","weiblich","6.37","7","1715","6.25","6.49"
"2003","Ostdeutschland, neue Bundeslaender","maennlich","6.01","6","1147","5.87","6.15"
"2003","Ostdeutschland, neue Bundeslaender","weiblich","6.2","7","1194","6.06","6.34"
"2003","Westdeutschland, alte Bundeslaender","maennlich","6.31","7","3329","6.23","6.39"
"2003","Westdeutschland, alte Bundeslaender","weiblich","6.25","7","3595","6.17","6.33"
"2004","Ostdeutschland, neue Bundeslaender","maennlich","6.07","6","422","5.81","6.33"
"2004","Ostdeutschland, neue Bundeslaender","weiblich","6.61","7","464","6.36","6.86"
"2004","Westdeutschland, alte Bundeslaender","maennlich","6.3","7","1447","6.17","6.43"
"2004","Westdeutschland, alte Bundeslaender","weiblich","6.22","7","1581","6.09","6.35"
"2005","Ostdeutschland, neue Bundeslaender","maennlich","6.07","7","440","5.8","6.34"
"2005","Ostdeutschland, neue Bundeslaender","weiblich","6.41","7","469","6.13","6.69"
"2005","Westdeutschland, alte Bundeslaender","maennlich","6.12","7","1341","5.98","6.26"
"2005","Westdeutschland, alte Bundeslaender","weiblich","6.06","7","1482","5.92","6.2"
"2006","Ostdeutschland, neue Bundeslaender","maennlich","6.53","7","409","6.29","6.77"
"2006","Ostdeutschland, neue Bundeslaender","weiblich","6.92","8","464","6.68","7.16"
"2006","Westdeutschland, alte Bundeslaender","maennlich","6.05","7","1291","5.9","6.2"
"2006","Westdeutschland, alte Bundeslaender","weiblich","5.87","7","1438","5.72","6.02"
"2007","Ostdeutschland, neue Bundeslaender","maennlich","6.43","7","393","6.16","6.7"
"2007","Ostdeutschland, neue Bundeslaender","weiblich","6.39","8","460","6.13","6.65"
"2007","Westdeutschland, alte Bundeslaender","maennlich","6.23","7","1220","6.09","6.37"
"2007","Westdeutschland, alte Bundeslaender","weiblich","6.03","7","1360","5.88","6.18"
"2008","Ostdeutschland, neue Bundeslaender","maennlich","6.94","8","342","6.69","7.19"
"2008","Ostdeutschland, neue Bundeslaender","weiblich","7.45","8","390","7.21","7.69"
"2008","Westdeutschland, alte Bundeslaender","maennlich","6.48","7","1041","6.33","6.63"
"2008","Westdeutschland, alte Bundeslaender","weiblich","6.48","7","1097","6.33","6.63"
"2009","Ostdeutschland, neue Bundeslaender","maennlich","7.17","8","342","6.91","7.43"
"2009","Ostdeutschland, neue Bundeslaender","weiblich","7.03","8","383","6.77","7.29"
"2009","Westdeutschland, alte Bundeslaender","maennlich","6.37","7","938","6.21","6.53"
"2009","Westdeutschland, alte Bundeslaender","weiblich","6.64","8","1022","6.47","6.81"
"2010","Ostdeutschland, neue Bundeslaender","maennlich","6.9","7","678","6.72","7.08"
"2010","Ostdeutschland, neue Bundeslaender","weiblich","7.3","8","851","7.13","7.47"
"2010","Westdeutschland, alte Bundeslaender","maennlich","6.59","7","2399","6.49","6.69"
"2010","Westdeutschland, alte Bundeslaender","weiblich","6.65","8","2953","6.55","6.75"
"2011","Ostdeutschland, neue Bundeslaender","maennlich","6.94","8","729","6.77","7.11"
"2011","Ostdeutschland, neue Bundeslaender","weiblich","7","8","920","6.84","7.16"
"2011","Westdeutschland, alte Bundeslaender","maennlich","6.88","8","2536","6.79","6.97"
"2011","Westdeutschland, alte Bundeslaender","weiblich","7.01","8","3076","6.92","7.1"
"2012","Ostdeutschland, neue Bundeslaender","maennlich","7.31","8","651","7.15","7.47"
"2012","Ostdeutschland, neue Bundeslaender","weiblich","7.58","8","824","7.43","7.73"
"2012","Westdeutschland, alte Bundeslaender","maennlich","7.03","8","2397","6.94","7.12"
"2012","Westdeutschland, alte Bundeslaender","weiblich","7.13","8","2853","7.04","7.22"
"2013","Ostdeutschland, neue Bundeslaender","maennlich","7.13","8","604","6.96","7.3"
