"year","sampreg","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1990","Ostdeutschland","maennlich","7.47","7.5","698","3","6","10","10","10","7.27","7.67","0","10","8","8"
"1990","Ostdeutschland","weiblich","7.58","7.5","779","4","6","10","10","10","7.4","7.76","0","10","8","9"
"1990","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"1990","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"1991","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"1991","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"1991","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"1991","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"1992","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"1992","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"1992","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"1992","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"1993","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"1993","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"1993","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"1993","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"1994","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"1994","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"1994","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"1994","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"1995","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"1995","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"1995","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"1995","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"1996","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"1996","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"1996","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"1996","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"1997","Ostdeutschland","maennlich","6.36","6.5","396","3","5","8","9","10","6.13","6.59","0","10","7","7"
"1997","Ostdeutschland","weiblich","7.06","6.5","437","4","5","9","10","10","6.85","7.27","0","10","7","8"
"1997","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"1997","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"1998","Ostdeutschland","maennlich","6.81","6.5","415","3","5","8","10","10","6.59","7.03","0","10","7","7"
"1998","Ostdeutschland","weiblich","7.26","7.5","475","4","6","9","10","10","7.05","7.47","0","10","7","8"
"1998","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"1998","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"1999","Ostdeutschland","maennlich","6.59","6.5","415","3","5","8","10","10","6.37","6.81","0","10","7","7"
"1999","Ostdeutschland","weiblich","6.84","6.5","455","3","5","9","10","10","6.62","7.06","0","10","7","8"
"1999","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"1999","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2000","Ostdeutschland","maennlich","6.46","6.5","543","3","5","8","10","10","6.24","6.68","0","10","7","7"
"2000","Ostdeutschland","weiblich","6.98","7.5","622","3","5","9","10","10","6.78","7.18","0","10","7","8"
"2000","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"2000","Westdeutschland","weiblich","","","","","","","","","","","","","",""
