"year","sampreg","sex","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"1990","Ostdeutschland","maennlich","7.47","7.5","698","7.27","7.67"
"1990","Ostdeutschland","weiblich","7.58","7.5","779","7.4","7.76"
"1990","Westdeutschland","maennlich","","","","",""
"1990","Westdeutschland","weiblich","","","","",""
"1991","Ostdeutschland","maennlich","","","","",""
"1991","Ostdeutschland","weiblich","","","","",""
"1991","Westdeutschland","maennlich","","","","",""
"1991","Westdeutschland","weiblich","","","","",""
"1992","Ostdeutschland","maennlich","","","","",""
"1992","Ostdeutschland","weiblich","","","","",""
"1992","Westdeutschland","maennlich","","","","",""
"1992","Westdeutschland","weiblich","","","","",""
"1993","Ostdeutschland","maennlich","","","","",""
"1993","Ostdeutschland","weiblich","","","","",""
"1993","Westdeutschland","maennlich","","","","",""
"1993","Westdeutschland","weiblich","","","","",""
"1994","Ostdeutschland","maennlich","","","","",""
"1994","Ostdeutschland","weiblich","","","","",""
"1994","Westdeutschland","maennlich","","","","",""
"1994","Westdeutschland","weiblich","","","","",""
"1995","Ostdeutschland","maennlich","","","","",""
"1995","Ostdeutschland","weiblich","","","","",""
"1995","Westdeutschland","maennlich","","","","",""
"1995","Westdeutschland","weiblich","","","","",""
"1996","Ostdeutschland","maennlich","","","","",""
"1996","Ostdeutschland","weiblich","","","","",""
"1996","Westdeutschland","maennlich","","","","",""
"1996","Westdeutschland","weiblich","","","","",""
"1997","Ostdeutschland","maennlich","6.36","6.5","396","6.13","6.59"
"1997","Ostdeutschland","weiblich","7.06","6.5","437","6.85","7.27"
"1997","Westdeutschland","maennlich","6.41","6.5","1234","6.28","6.54"
"1997","Westdeutschland","weiblich","6.28","6.5","1383","6.15","6.41"
"1998","Ostdeutschland","maennlich","6.81","6.5","415","6.59","7.03"
"1998","Ostdeutschland","weiblich","7.26","7.5","475","7.05","7.47"
"1998","Westdeutschland","maennlich","6.44","6.5","1320","6.31","6.57"
"1998","Westdeutschland","weiblich","6.51","6.5","1454","6.38","6.64"
"1999","Ostdeutschland","maennlich","6.59","6.5","415","6.37","6.81"
"1999","Ostdeutschland","weiblich","6.84","6.5","455","6.62","7.06"
"1999","Westdeutschland","maennlich","6.51","6.5","1290","6.38","6.64"
"1999","Westdeutschland","weiblich","6.57","6.5","1446","6.44","6.7"
"2000","Ostdeutschland","maennlich","6.46","6.5","543","6.24","6.68"
"2000","Ostdeutschland","weiblich","6.98","7.5","622","6.78","7.18"
"2000","Westdeutschland","maennlich","6.47","6.5","2237","6.36","6.58"
"2000","Westdeutschland","weiblich","6.48","6.5","2526","6.37","6.59"
"2001","Ostdeutschland","maennlich","6.25","6.5","425","5.98","6.52"
"2001","Ostdeutschland","weiblich","6.62","6.5","439","6.36","6.88"
"2001","Westdeutschland","maennlich","6.38","6.5","1675","6.26","6.5"
"2001","Westdeutschland","weiblich","6.48","6.5","1848","6.35","6.61"
"2002","Ostdeutschland","maennlich","6.58","6.5","368","6.33","6.83"
"2002","Ostdeutschland","weiblich","6.81","6.5","401","6.56","7.06"
"2002","Westdeutschland","maennlich","6.34","6.5","1622","6.22","6.46"
"2002","Westdeutschland","weiblich","6.38","6.5","1712","6.26","6.5"
"2003","Ostdeutschland","maennlich","6.01","5.5","1143","5.87","6.15"
"2003","Ostdeutschland","weiblich","6.26","6.5","1187","6.12","6.4"
"2003","Westdeutschland","maennlich","6.34","6.5","3312","6.26","6.42"
"2003","Westdeutschland","weiblich","6.29","6.5","3582","6.21","6.37"
"2004","Ostdeutschland","maennlich","6.04","5.5","421","5.78","6.3"
"2004","Ostdeutschland","weiblich","6.58","6.5","462","6.34","6.82"
"2004","Westdeutschland","maennlich","6.3","6.5","1444","6.17","6.43"
"2004","Westdeutschland","weiblich","6.26","6.5","1579","6.13","6.39"
"2005","Ostdeutschland","maennlich","6.09","6.5","439","5.82","6.36"
"2005","Ostdeutschland","weiblich","6.39","6.5","469","6.11","6.67"
"2005","Westdeutschland","maennlich","6.19","6.5","1338","6.05","6.33"
"2005","Westdeutschland","weiblich","6.13","6.5","1479","5.99","6.27"
"2006","Ostdeutschland","maennlich","6.56","6.5","408","6.33","6.79"
"2006","Ostdeutschland","weiblich","6.91","7.5","463","6.67","7.15"
"2006","Westdeutschland","maennlich","6.1","6.5","1288","5.95","6.25"
"2006","Westdeutschland","weiblich","5.97","6.5","1436","5.82","6.12"
"2007","Ostdeutschland","maennlich","6.45","6.5","392","6.18","6.72"
"2007","Ostdeutschland","weiblich","6.38","7.5","460","6.12","6.64"
"2007","Westdeutschland","maennlich","6.25","6.5","1217","6.11","6.39"
"2007","Westdeutschland","weiblich","6.1","6.5","1358","5.95","6.25"
"2008","Ostdeutschland","maennlich","6.94","7.5","341","6.69","7.19"
"2008","Ostdeutschland","weiblich","7.4","7.5","390","7.16","7.64"
"2008","Westdeutschland","maennlich","6.53","6.5","1038","6.38","6.68"
"2008","Westdeutschland","weiblich","6.51","6.5","1094","6.36","6.66"
"2009","Ostdeutschland","maennlich","7.09","7.5","342","6.83","7.35"
"2009","Ostdeutschland","weiblich","7.06","7.5","382","6.8","7.32"
"2009","Westdeutschland","maennlich","6.38","6.5","935","6.22","6.54"
"2009","Westdeutschland","weiblich","6.66","7.5","1020","6.49","6.83"
"2010","Ostdeutschland","maennlich","6.88","7.5","677","6.7","7.06"
"2010","Ostdeutschland","weiblich","7.28","7.5","850","7.11","7.45"
"2010","Westdeutschland","maennlich","6.61","6.5","2397","6.51","6.71"
"2010","Westdeutschland","weiblich","6.69","7.5","2951","6.59","6.79"
"2011","Ostdeutschland","maennlich","6.96","7.5","728","6.79","7.13"
"2011","Ostdeutschland","weiblich","7.02","7.5","920","6.86","7.18"
"2011","Westdeutschland","maennlich","6.88","7.5","2532","6.79","6.97"
"2011","Westdeutschland","weiblich","7.01","7.5","3075","6.92","7.1"
"2012","Ostdeutschland","maennlich","7.3","7.5","651","7.14","7.46"
"2012","Ostdeutschland","weiblich","7.56","7.5","824","7.41","7.71"
"2012","Westdeutschland","maennlich","7.03","7.5","2393","6.94","7.12"
"2012","Westdeutschland","weiblich","7.13","7.5","2852","7.04","7.22"
"2013","Ostdeutschland","maennlich","7.09","7.5","603","6.91","7.27"
"2013","Ostdeutschland","weiblich","7.15","7.5","767","6.99","7.31"
"2013","Westdeutschland","maennlich","7.04","7.5","2138","6.95","7.13"
"2013","Westdeutschland","weiblich","7.17","7.5","2601","7.08","7.26"
"2014","Ostdeutschland","maennlich","7.09","7.5","577","6.92","7.26"
"2014","Ostdeutschland","weiblich","7.13","7.5","696","6.96","7.3"
"2014","Westdeutschland","maennlich","7.01","7.5","2336","6.92","7.1"
"2014","Westdeutschland","weiblich","7.13","7.5","2744","7.04","7.22"
"2015","Ostdeutschland","maennlich","7.29","7.5","486","7.12","7.46"
"2015","Ostdeutschland","weiblich","7.31","7.5","598","7.14","7.48"
"2015","Westdeutschland","maennlich","7.27","7.5","1888","7.17","7.37"
"2015","Westdeutschland","weiblich","7.27","7.5","2299","7.18","7.36"
"2016","Ostdeutschland","maennlich","7.38","7.5","442","7.19","7.57"
"2016","Ostdeutschland","weiblich","7.32","7.5","544","7.13","7.51"
"2016","Westdeutschland","maennlich","7.28","7.5","1766","7.18","7.38"
"2016","Westdeutschland","weiblich","7.34","7.5","2084","7.24","7.44"
"2017","Ostdeutschland","maennlich","7.27","7.5","429","7.07","7.47"
"2017","Ostdeutschland","weiblich","7.52","7.5","522","7.33","7.71"
"2017","Westdeutschland","maennlich","7.24","7.5","1631","7.14","7.34"
"2017","Westdeutschland","weiblich","7.24","7.5","1872","7.13","7.35"
"2018","Ostdeutschland","maennlich","7.15","7.5","417","6.95","7.35"
"2018","Ostdeutschland","weiblich","7.26","7.5","490","7.06","7.46"
"2018","Westdeutschland","maennlich","7.05","7.5","1511","6.94","7.16"
"2018","Westdeutschland","weiblich","7.11","7.5","1808","7","7.22"
"2019","Ostdeutschland","maennlich","7.57","7.5","422","7.38","7.76"
"2019","Ostdeutschland","weiblich","7.58","7.5","465","7.38","7.78"
"2019","Westdeutschland","maennlich","7.3","7.5","1472","7.19","7.41"
"2019","Westdeutschland","weiblich","7.13","7.5","1674","7.02","7.24"
"2020","Ostdeutschland","maennlich","7.14","7.5","407","6.92","7.36"
"2020","Ostdeutschland","weiblich","7.42","7.5","459","7.19","7.65"
"2020","Westdeutschland","maennlich","6.84","7.5","1769","6.72","6.96"
"2020","Westdeutschland","weiblich","6.92","7.5","1800","6.8","7.04"
