year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,,,,,,,,,,,,
1984,West,female,,,,,,,,,,,,
1985,West,male,,,,,,,,,,,,
1985,West,female,,,,,,,,,,,,
1986,West,male,,,,,,,,,,,,
1986,West,female,,,,,,,,,,,,
1987,West,male,,,,,,,,,,,,
1987,West,female,,,,,,,,,,,,
1988,West,male,,,,,,,,,,,,
1988,West,female,,,,,,,,,,,,
1989,West,male,,,,,,,,,,,,
1989,West,female,,,,,,,,,,,,
1990,West,male,,,,,,,,,,,,
1990,West,female,,,,,,,,,,,,
1990,East,male,698,7.465948247928861,7.366258427869543,7.5656380679881785,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1990,East,female,779,7.577654795797839,7.486342962024073,7.668966629571605,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1991,West,male,,,,,,,,,,,,
1991,West,female,,,,,,,,,,,,
1991,East,male,,,,,,,,,,,,
1991,East,female,,,,,,,,,,,,
1992,West,male,,,,,,,,,,,,
1992,West,female,,,,,,,,,,,,
1992,East,male,,,,,,,,,,,,
1992,East,female,,,,,,,,,,,,
1993,West,male,,,,,,,,,,,,
1993,West,female,,,,,,,,,,,,
1993,East,male,,,,,,,,,,,,
1993,East,female,,,,,,,,,,,,
1994,West,male,,,,,,,,,,,,
1994,West,female,,,,,,,,,,,,
1994,East,male,,,,,,,,,,,,
1994,East,female,,,,,,,,,,,,
1995,West,male,,,,,,,,,,,,
1995,West,female,,,,,,,,,,,,
1995,East,male,,,,,,,,,,,,
1995,East,female,,,,,,,,,,,,
1996,West,male,,,,,,,,,,,,
1996,West,female,,,,,,,,,,,,
1996,East,male,,,,,,,,,,,,
1996,East,female,,,,,,,,,,,,
1997,West,male,1234,6.410835485714739,6.345758889479552,6.475912081949926,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,West,female,1383,6.283239251664209,6.2182474834048165,6.348231019923601,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,East,male,396,6.3577788444604835,6.245626500320435,6.4699311886005315,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,East,female,437,7.059021350489402,6.957014923163747,7.1610277778150575,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1998,West,male,1320,6.439251037772698,6.373762015977476,6.50474005956792,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,West,female,1454,6.513397322573287,6.448892757649085,6.577901887497489,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,East,male,415,6.8162679204177605,6.709428401892218,6.923107438943303,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1998,East,female,475,7.2586759790473065,7.161158776351436,7.356193181743177,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999
1999,West,male,1290,6.509688110625122,6.443600482339728,6.575775738910516,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,West,female,1446,6.5746550342707915,6.510287584324103,6.63902248421748,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,East,male,415,6.586689330595923,6.473391981226603,6.699986679965242,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,East,female,455,6.840871212674705,6.7298091943259735,6.951933231023437,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2000,West,male,2237,6.471583030626143,6.418763157139535,6.524402904112751,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,West,female,2526,6.483296515276253,6.430491451467678,6.536101579084828,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
