year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,,,,,,,,,,,,
1984,West,female,,,,,,,,,,,,
1985,West,male,,,,,,,,,,,,
1985,West,female,,,,,,,,,,,,
1986,West,male,,,,,,,,,,,,
1986,West,female,,,,,,,,,,,,
1987,West,male,,,,,,,,,,,,
1987,West,female,,,,,,,,,,,,
1988,West,male,,,,,,,,,,,,
1988,West,female,,,,,,,,,,,,
1989,West,male,,,,,,,,,,,,
1989,West,female,,,,,,,,,,,,
1990,West,male,,,,,,,,,,,,
1990,West,female,,,,,,,,,,,,
1990,East,male,698,7.465948247928862,7.366258427869544,7.56563806798818,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1990,East,female,779,7.577654795797838,7.4863429620240725,7.668966629571604,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1991,West,male,,,,,,,,,,,,
1991,West,female,,,,,,,,,,,,
1991,East,male,,,,,,,,,,,,
1991,East,female,,,,,,,,,,,,
1992,West,male,,,,,,,,,,,,
1992,West,female,,,,,,,,,,,,
1992,East,male,,,,,,,,,,,,
1992,East,female,,,,,,,,,,,,
1993,West,male,,,,,,,,,,,,
1993,West,female,,,,,,,,,,,,
1993,East,male,,,,,,,,,,,,
1993,East,female,,,,,,,,,,,,
1994,West,male,,,,,,,,,,,,
1994,West,female,,,,,,,,,,,,
1994,East,male,,,,,,,,,,,,
1994,East,female,,,,,,,,,,,,
1995,West,male,,,,,,,,,,,,
1995,West,female,,,,,,,,,,,,
1995,East,male,,,,,,,,,,,,
1995,East,female,,,,,,,,,,,,
1996,West,male,,,,,,,,,,,,
1996,West,female,,,,,,,,,,,,
1996,East,male,,,,,,,,,,,,
1996,East,female,,,,,,,,,,,,
1997,West,male,1234,6.410835485714738,6.345758889479551,6.475912081949925,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
1997,West,female,1383,6.283239251664208,6.218247483404816,6.3482310199236,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,East,male,396,6.3577788444604835,6.245626500320435,6.4699311886005315,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
1997,East,female,437,7.059021350489402,6.957014923163747,7.1610277778150575,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1998,West,male,1320,6.439251037772698,6.373762015977476,6.50474005956792,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,West,female,1454,6.513397322573287,6.448892757649085,6.577901887497489,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,East,male,415,6.816267920417759,6.709428401892216,6.923107438943301,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1998,East,female,475,7.258675979047307,7.161158776351437,7.356193181743178,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1999,West,male,1290,6.509688110625122,6.443600482339728,6.575775738910516,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,West,female,1446,6.574655034270792,6.510287584324104,6.639022484217481,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,East,male,415,6.586689330595924,6.473391981226604,6.699986679965243,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,East,female,455,6.840871212674706,6.729809194325974,6.951933231023438,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2000,West,male,2237,6.471583030626143,6.418763157139535,6.524402904112751,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,West,female,2526,6.483296515276252,6.430491451467677,6.536101579084827,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
