year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,,,,,,,,,,,,
1984,West,female,,,,,,,,,,,,
1985,West,male,,,,,,,,,,,,
1985,West,female,,,,,,,,,,,,
1986,West,male,,,,,,,,,,,,
1986,West,female,,,,,,,,,,,,
1987,West,male,,,,,,,,,,,,
1987,West,female,,,,,,,,,,,,
1988,West,male,,,,,,,,,,,,
1988,West,female,,,,,,,,,,,,
1989,West,male,,,,,,,,,,,,
1989,West,female,,,,,,,,,,,,
1990,West,male,,,,,,,,,,,,
1990,West,female,,,,,,,,,,,,
1990,East,male,698,7.46594824792886,7.259918420852235,7.671978075005485,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1990,East,female,779,7.577654795797838,7.388973996695887,7.76633559489979,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1991,West,male,,,,,,,,,,,,
1991,West,female,,,,,,,,,,,,
1991,East,male,,,,,,,,,,,,
1991,East,female,,,,,,,,,,,,
1992,West,male,,,,,,,,,,,,
1992,West,female,,,,,,,,,,,,
1992,East,male,,,,,,,,,,,,
1992,East,female,,,,,,,,,,,,
1993,West,male,,,,,,,,,,,,
1993,West,female,,,,,,,,,,,,
1993,East,male,,,,,,,,,,,,
1993,East,female,,,,,,,,,,,,
1994,West,male,,,,,,,,,,,,
1994,West,female,,,,,,,,,,,,
1994,East,male,,,,,,,,,,,,
1994,East,female,,,,,,,,,,,,
1995,West,male,,,,,,,,,,,,
1995,West,female,,,,,,,,,,,,
1995,East,male,,,,,,,,,,,,
1995,East,female,,,,,,,,,,,,
1996,West,male,,,,,,,,,,,,
1996,West,female,,,,,,,,,,,,
1996,East,male,,,,,,,,,,,,
1996,East,female,,,,,,,,,,,,
1997,West,male,1234,6.410835485714739,6.276442736199621,6.545228235229858,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,West,female,1383,6.283239251664208,6.1490359013830265,6.417442601945389,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,East,male,396,6.3577788444604835,6.125683952112768,6.589873736808199,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,East,female,437,7.059021350489402,6.847984026993131,7.270058673985674,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1998,West,male,1320,6.439251037772698,6.304015232619839,6.574486842925558,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,West,female,1454,6.513397322573287,6.3802057171786775,6.646588927967896,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,East,male,415,6.81626792041776,6.595198893730105,7.037336947105414,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1998,East,female,475,7.2586759790473065,7.056971257107937,7.4603807009866765,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1999,West,male,1290,6.509688110625122,6.373213256883058,6.6461629643671865,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,West,female,1446,6.5746550342707915,6.441745935918671,6.707564132622912,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,East,male,415,6.586689330595924,6.3522579600972,6.821120701094648,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,East,female,455,6.840871212674706,6.611124466771439,7.070617958577974,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2000,West,male,2237,6.471583030626143,6.362550274341081,6.580615786911205,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,West,female,2526,6.483296515276253,6.374301086103349,6.592291944449157,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
