year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,,,,,,,,,,,,
1984,West,female,,,,,,,,,,,,
1985,West,male,,,,,,,,,,,,
1985,West,female,,,,,,,,,,,,
1986,West,male,,,,,,,,,,,,
1986,West,female,,,,,,,,,,,,
1987,West,male,,,,,,,,,,,,
1987,West,female,,,,,,,,,,,,
1988,West,male,,,,,,,,,,,,
1988,West,female,,,,,,,,,,,,
1989,West,male,,,,,,,,,,,,
1989,West,female,,,,,,,,,,,,
1990,West,male,,,,,,,,,,,,
1990,West,female,,,,,,,,,,,,
1990,East,male,698,7.46594824792886,7.2402372487341555,7.728131150650972,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1990,East,female,779,7.577654795797838,7.360254171759741,7.77874445417528,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1991,West,male,,,,,,,,,,,,
1991,West,female,,,,,,,,,,,,
1991,East,male,,,,,,,,,,,,
1991,East,female,,,,,,,,,,,,
1992,West,male,,,,,,,,,,,,
1992,West,female,,,,,,,,,,,,
1992,East,male,,,,,,,,,,,,
1992,East,female,,,,,,,,,,,,
1993,West,male,,,,,,,,,,,,
1993,West,female,,,,,,,,,,,,
1993,East,male,,,,,,,,,,,,
1993,East,female,,,,,,,,,,,,
1994,West,male,,,,,,,,,,,,
1994,West,female,,,,,,,,,,,,
1994,East,male,,,,,,,,,,,,
1994,East,female,,,,,,,,,,,,
1995,West,male,,,,,,,,,,,,
1995,West,female,,,,,,,,,,,,
1995,East,male,,,,,,,,,,,,
1995,East,female,,,,,,,,,,,,
1996,West,male,,,,,,,,,,,,
1996,West,female,,,,,,,,,,,,
1996,East,male,,,,,,,,,,,,
1996,East,female,,,,,,,,,,,,
1997,West,male,1234,6.410835485714739,6.222385290535292,6.609453794736608,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,West,female,1383,6.283239251664208,6.112593479982411,6.467724906299821,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,East,male,396,6.3577788444604835,6.129107541597955,6.599094228776866,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,East,female,437,7.059021350489402,6.840481353542836,7.3137617657050225,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1998,West,male,1320,6.439251037772698,6.28472232466455,6.609848445832,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,West,female,1454,6.513397322573287,6.349046120305113,6.67693776865928,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,East,male,415,6.81626792041776,6.541766143469707,7.084102039513751,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1998,East,female,475,7.2586759790473065,7.039698921358798,7.4781309912160205,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1999,West,male,1290,6.509688110625122,6.3588002379575075,6.663987770522547,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,West,female,1446,6.5746550342707915,6.412328459877455,6.769279493526761,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,East,male,415,6.586689330595924,6.30409626689321,6.900685982459572,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,East,female,455,6.840871212674706,6.55033670160938,7.110166439472609,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2000,West,male,2237,6.471583030626143,6.344927964011745,6.6118588831475495,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,West,female,2526,6.483296515276253,6.367804701304021,6.626864968671813,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
