year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,,,,,,,,,,,,
1984,West,female,,,,,,,,,,,,
1985,West,male,,,,,,,,,,,,
1985,West,female,,,,,,,,,,,,
1986,West,male,,,,,,,,,,,,
1986,West,female,,,,,,,,,,,,
1987,West,male,,,,,,,,,,,,
1987,West,female,,,,,,,,,,,,
1988,West,male,,,,,,,,,,,,
1988,West,female,,,,,,,,,,,,
1989,West,male,,,,,,,,,,,,
1989,West,female,,,,,,,,,,,,
1990,West,male,,,,,,,,,,,,
1990,West,female,,,,,,,,,,,,
1990,East,male,698,7.46595,7.26213,7.75444,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1990,East,female,779,7.57765,7.39383,7.85933,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1991,West,male,,,,,,,,,,,,
1991,West,female,,,,,,,,,,,,
1991,East,male,,,,,,,,,,,,
1991,East,female,,,,,,,,,,,,
1992,West,male,,,,,,,,,,,,
1992,West,female,,,,,,,,,,,,
1992,East,male,,,,,,,,,,,,
1992,East,female,,,,,,,,,,,,
1993,West,male,,,,,,,,,,,,
1993,West,female,,,,,,,,,,,,
1993,East,male,,,,,,,,,,,,
1993,East,female,,,,,,,,,,,,
1994,West,male,,,,,,,,,,,,
1994,West,female,,,,,,,,,,,,
1994,East,male,,,,,,,,,,,,
1994,East,female,,,,,,,,,,,,
1995,West,male,,,,,,,,,,,,
1995,West,female,,,,,,,,,,,,
1995,East,male,,,,,,,,,,,,
1995,East,female,,,,,,,,,,,,
1996,West,male,,,,,,,,,,,,
1996,West,female,,,,,,,,,,,,
1996,East,male,,,,,,,,,,,,
1996,East,female,,,,,,,,,,,,
1997,West,male,1234,6.41084,6.24721,6.58054,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,West,female,1383,6.28324,6.07213,6.45110,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1997,East,male,396,6.35778,6.08881,6.61438,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,East,female,437,7.05902,6.80710,7.29169,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1998,West,male,1320,6.43925,6.26411,6.63430,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1998,West,female,1454,6.51340,6.34801,6.68075,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1998,East,male,415,6.81627,6.55393,7.07953,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1998,East,female,475,7.25868,7.02009,7.47624,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1999,West,male,1290,6.50969,6.32561,6.67015,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1999,West,female,1446,6.57466,6.39510,6.72796,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1999,East,male,415,6.58669,6.27011,6.84557,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1999,East,female,455,6.84087,6.56669,7.15832,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
2000,West,male,2237,6.47158,6.34085,6.58789,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2000,West,female,2526,6.48330,6.35039,6.61764,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
