year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
1984,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
1984,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
1984,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1985,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
1985,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
1985,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
1985,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1986,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
1986,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
1986,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
1986,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1987,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
1987,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
1987,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
1987,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1988,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
1988,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
1988,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
1988,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1989,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
1989,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
1989,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
1989,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1990,kein Migrationshintergrund,maennlich,690,7.4810954877780524,7.380969541709207,7.581221433846898,6.873664501461787,8.063395338095482,9.315947953441878,8.0,7.0,8.0,8.0,8.0
1990,kein Migrationshintergrund,weiblich,764,7.577124458279087,7.485309648357687,7.6689392682004875,9.470320933021817,9.649309087875112,8.026771753621446,11.635644702122374,5.86144798452089,8.0,8.0,8.0
1990,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
1990,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1991,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
1991,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
1991,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
1991,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1992,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
1992,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
1992,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
1992,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1993,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
1993,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
1993,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
1993,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1994,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
1994,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
1994,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
1994,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1995,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
1995,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
1995,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
1995,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1996,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
1996,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
1996,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
1996,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1997,kein Migrationshintergrund,maennlich,1128,6.3510246684553495,6.2829280250071085,6.419121311903591,8.958878833189099,8.708833484952807,7.096149185306224,11.752973305013409,2.0,7.0,7.0,7.0
1997,kein Migrationshintergrund,weiblich,1317,6.452053145218779,6.386488307944258,6.5176179824933,6.26851784071742,8.646395536931104,6.554752389327847,5.83916601780178,2.0,7.0,7.0,7.0
1997,direkter Migrationshintergrund,maennlich,448,6.589419408746314,6.484484991499777,6.694353825992851,2.5910325954372393,5.943590670118181,10.0,8.0,8.0,7.0,7.0,8.0
1997,direkter Migrationshintergrund,weiblich,432,6.289494345888722,6.174047099140369,6.4049415926370745,1.1540801373412075,9.436862734653207,7.0,4.0,8.0,7.0,7.0,8.0
1997,indirekter Migrationshintergrund,maennlich,53,6.638785125443302,6.320292910053901,6.957277340832704,6.530482865209696,8.546054247727623,8.942581802181357,7.0,10.0,7.0,6.0,9.0
1997,indirekter Migrationshintergrund,weiblich,67,6.100228674697527,5.801474328771008,6.398983020624045,7.259893542861916,9.011397328402477,6.005269428676964,10.0,1.0,7.0,6.0,9.0
1998,kein Migrationshintergrund,maennlich,1267,6.54467290851608,6.479409505987785,6.609936311044375,6.571519265222064,8.571551678840384,8.0,8.0,4.0,7.0,7.0,7.0
1998,kein Migrationshintergrund,weiblich,1443,6.709133079665694,6.64576399453762,6.772502164793768,8.836378860114682,7.481223700849697,8.891097028154281,10.0,4.0,7.0,7.0,7.0
1998,direkter Migrationshintergrund,maennlich,402,6.454045439149945,6.335648684898645,6.572442193401244,6.918646762499858,2.7603045152200725,6.283861429532654,7.870824761950663,5.331683430081847,7.0,7.0,8.0
1998,direkter Migrationshintergrund,weiblich,418,6.556719685237181,6.442740747294088,6.670698623180274,4.99697388649195,8.924138949808558,5.732324736022168,5.0,6.8353510103174955,7.0,7.0,8.0
1998,indirekter Migrationshintergrund,maennlich,59,6.135915513719546,5.856285317176349,6.415545710262743,6.122375284990026,4.653031652088823,8.499266946615876,8.0,5.0,7.0,7.0,10.0
1998,indirekter Migrationshintergrund,weiblich,61,5.596878747021029,5.21324516031998,5.9805123337220785,7.527032823152183,3.5055202974200688,7.463034198907534,10.0,7.0,6.0,4.0,7.0
1999,kein Migrationshintergrund,maennlich,1254,6.535897369062314,6.46954735937969,6.602247378744939,7.011038806670264,5.501598225439498,7.157359399555667,8.0,7.376840288883772,7.0,7.0,7.0
1999,kein Migrationshintergrund,weiblich,1421,6.659966392579272,6.594663616735798,6.725269168422746,8.975304098553687,6.136275416814637,8.860445558150335,10.0,6.0,7.0,7.0,7.0
1999,direkter Migrationshintergrund,maennlich,386,6.532115771368595,6.412875382177158,6.651356160560032,7.851170683922153,5.670089391702885,2.9487467021535467,15.204806656575062,-4.404889270499363,7.0,7.0,8.0
1999,direkter Migrationshintergrund,weiblich,400,6.606998676028192,6.50006974327777,6.713927608778613,7.825695724072777,7.606630839393999,8.165309377743784,7.316275243566269,8.0,7.0,6.0,7.0
1999,indirekter Migrationshintergrund,maennlich,61,6.06113053156145,5.691886724276323,6.430374338846578,9.0,4.902375463364666,7.414386502115461,11.37842024682681,5.035966255288652,6.0,4.0,7.0
