year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,,,,,,,,,,,,
1984,No migration background,female,,,,,,,,,,,,
1984,Direct migration background,male,,,,,,,,,,,,
1984,Direct migration background,female,,,,,,,,,,,,
1984,Indirect migration background,male,,,,,,,,,,,,
1984,Indirect migration background,female,,,,,,,,,,,,
1985,No migration background,male,,,,,,,,,,,,
1985,No migration background,female,,,,,,,,,,,,
1985,Direct migration background,male,,,,,,,,,,,,
1985,Direct migration background,female,,,,,,,,,,,,
1985,Indirect migration background,male,,,,,,,,,,,,
1985,Indirect migration background,female,,,,,,,,,,,,
1986,No migration background,male,,,,,,,,,,,,
1986,No migration background,female,,,,,,,,,,,,
1986,Direct migration background,male,,,,,,,,,,,,
1986,Direct migration background,female,,,,,,,,,,,,
1986,Indirect migration background,male,,,,,,,,,,,,
1986,Indirect migration background,female,,,,,,,,,,,,
1987,No migration background,male,,,,,,,,,,,,
1987,No migration background,female,,,,,,,,,,,,
1987,Direct migration background,male,,,,,,,,,,,,
1987,Direct migration background,female,,,,,,,,,,,,
1987,Indirect migration background,male,,,,,,,,,,,,
1987,Indirect migration background,female,,,,,,,,,,,,
1988,No migration background,male,,,,,,,,,,,,
1988,No migration background,female,,,,,,,,,,,,
1988,Direct migration background,male,,,,,,,,,,,,
1988,Direct migration background,female,,,,,,,,,,,,
1988,Indirect migration background,male,,,,,,,,,,,,
1988,Indirect migration background,female,,,,,,,,,,,,
1989,No migration background,male,,,,,,,,,,,,
1989,No migration background,female,,,,,,,,,,,,
1989,Direct migration background,male,,,,,,,,,,,,
1989,Direct migration background,female,,,,,,,,,,,,
1989,Indirect migration background,male,,,,,,,,,,,,
1989,Indirect migration background,female,,,,,,,,,,,,
1990,No migration background,male,692,7.476820893406063,7.27047774796328,7.683164038848846,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1990,No migration background,female,765,7.579496669558425,7.389911721866971,7.76908161724988,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1990,Direct migration background,male,,,,,,,,,,,,
1990,Direct migration background,female,,,,,,,,,,,,
1990,Indirect migration background,male,,,,,,,,,,,,
1990,Indirect migration background,female,,,,,,,,,,,,
1991,No migration background,male,,,,,,,,,,,,
1991,No migration background,female,,,,,,,,,,,,
1991,Direct migration background,male,,,,,,,,,,,,
1991,Direct migration background,female,,,,,,,,,,,,
1991,Indirect migration background,male,,,,,,,,,,,,
1991,Indirect migration background,female,,,,,,,,,,,,
1992,No migration background,male,,,,,,,,,,,,
1992,No migration background,female,,,,,,,,,,,,
1992,Direct migration background,male,,,,,,,,,,,,
1992,Direct migration background,female,,,,,,,,,,,,
1992,Indirect migration background,male,,,,,,,,,,,,
1992,Indirect migration background,female,,,,,,,,,,,,
1993,No migration background,male,,,,,,,,,,,,
1993,No migration background,female,,,,,,,,,,,,
1993,Direct migration background,male,,,,,,,,,,,,
1993,Direct migration background,female,,,,,,,,,,,,
1993,Indirect migration background,male,,,,,,,,,,,,
1993,Indirect migration background,female,,,,,,,,,,,,
1994,No migration background,male,,,,,,,,,,,,
1994,No migration background,female,,,,,,,,,,,,
1994,Direct migration background,male,,,,,,,,,,,,
1994,Direct migration background,female,,,,,,,,,,,,
1994,Indirect migration background,male,,,,,,,,,,,,
1994,Indirect migration background,female,,,,,,,,,,,,
1995,No migration background,male,,,,,,,,,,,,
1995,No migration background,female,,,,,,,,,,,,
1995,Direct migration background,male,,,,,,,,,,,,
1995,Direct migration background,female,,,,,,,,,,,,
1995,Indirect migration background,male,,,,,,,,,,,,
1995,Indirect migration background,female,,,,,,,,,,,,
1996,No migration background,male,,,,,,,,,,,,
1996,No migration background,female,,,,,,,,,,,,
1996,Direct migration background,male,,,,,,,,,,,,
1996,Direct migration background,female,,,,,,,,,,,,
1996,Indirect migration background,male,,,,,,,,,,,,
1996,Indirect migration background,female,,,,,,,,,,,,
1997,No migration background,male,1129,6.34974921561092,6.2092145478348,6.490283883387041,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,No migration background,female,1318,6.453760944438983,6.318387008342783,6.589134880535183,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Direct migration background,male,448,6.589419408746314,6.372339344833941,6.806499472658686,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,Direct migration background,female,433,6.296315471456853,6.057487801543579,6.535143141370127,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,Indirect migration background,male,53,6.638785125443304,5.966046823918923,7.311523426967685,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0
1997,Indirect migration background,female,69,6.119775135763965,5.504403820839791,6.7351464506881396,4.920526214028216,7.0,8.0,0.30131553507054054,10.0,7.0,6.0,9.0
1998,No migration background,male,1269,6.549926371856797,6.415156056397555,6.684696687316039,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,No migration background,female,1448,6.709174968977546,6.578453419521212,6.83989651843388,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1998,Direct migration background,male,404,6.450365485514592,6.206305493631587,6.694425477397597,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1998,Direct migration background,female,419,6.554563486410446,6.319107545175316,6.790019427645576,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1998,Indirect migration background,male,62,5.525116246237496,4.801241461591143,6.2489910308838486,4.0,5.865259081444541,8.0,0.0,10.0,6.0,5.0,8.0
1998,Indirect migration background,female,62,5.592757190096345,4.794469573056864,6.391044807135826,4.0,5.904610287905452,8.0,0.0,10.0,6.0,4.0,7.0
1999,No migration background,male,1256,6.535025329341851,6.398183772241147,6.6718668864425545,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,No migration background,female,1422,6.659836489241311,6.525054001992971,6.794618976489651,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1999,Direct migration background,male,386,6.532115771368595,6.285332747233288,6.778898795503902,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1999,Direct migration background,female,400,6.606998676028192,6.385720246956892,6.828277105099491,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1999,Indirect migration background,male,63,6.081917573315522,5.321828414302015,6.842006732329029,5.0,6.0,8.0,0.5,10.0,6.0,4.0,6.0249999999999995
1999,Indirect migration background,female,79,5.745177350467021,5.007865524748736,6.482489176185306,3.493632313289298,6.0,8.0,0.0,10.0,6.0,4.0,7.0
2000,No migration background,male,2141,6.4374853549815025,6.325570384473935,6.54940032548907,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,No migration background,female,2419,6.523147213508411,6.41159878812038,6.634695638896441,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2000,Direct migration background,male,560,6.622796559037064,6.409391572298574,6.836201545775554,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2000,Direct migration background,female,607,6.805655906755255,6.599636075913112,7.011675737597398,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2000,Indirect migration background,male,78,6.3262210943506725,5.70739106522855,6.945051123472795,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0
2000,Indirect migration background,female,121,6.106802185616249,5.589946971962909,6.623657399269589,4.216153415391067,7.0,8.0,0.0,10.0,7.0,6.0,9.0
2001,No migration background,male,1636,6.271148322168348,6.138379602354828,6.4039170419818685,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,No migration background,female,1749,6.372472066966308,6.235377006422714,6.509567127509903,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2001,Direct migration background,male,396,6.806206211275244,6.557917492205221,7.054494930345267,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2001,Direct migration background,female,437,6.986217497883251,6.740054714840874,7.232380280925628,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
2001,Indirect migration background,male,68,5.930988553509573,5.221878727986934,6.640098379032213,5.0,6.55148891029041,8.0,0.5,10.0,7.0,7.0,9.0
2001,Indirect migration background,female,101,6.66284983988969,6.108239540031958,7.217460139747422,4.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2002,No migration background,male,1564,6.358310081541023,6.231383789344598,6.4852363737374485,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,No migration background,female,1646,6.386108134676499,6.255887388545356,6.5163288808076425,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Direct migration background,male,357,6.393958521766054,6.136447236561504,6.651469806970604,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2002,Direct migration background,female,371,6.5991183434700575,6.343317116294495,6.85491957064562,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
2002,Indirect migration background,male,69,6.764615407210408,6.19044760152284,7.338783212897975,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2002,Indirect migration background,female,96,6.911329728993258,6.372175051601416,7.4504844063851,5.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0
2003,No migration background,male,3756,6.217465613940323,6.1403645223079515,6.294566705572695,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
