year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,,,,,,,,,,,,
1984,No migration background,female,,,,,,,,,,,,
1984,Direct migration background,male,,,,,,,,,,,,
1984,Direct migration background,female,,,,,,,,,,,,
1984,Indirect migration background,male,,,,,,,,,,,,
1984,Indirect migration background,female,,,,,,,,,,,,
1985,No migration background,male,,,,,,,,,,,,
1985,No migration background,female,,,,,,,,,,,,
1985,Direct migration background,male,,,,,,,,,,,,
1985,Direct migration background,female,,,,,,,,,,,,
1985,Indirect migration background,male,,,,,,,,,,,,
1985,Indirect migration background,female,,,,,,,,,,,,
1986,No migration background,male,,,,,,,,,,,,
1986,No migration background,female,,,,,,,,,,,,
1986,Direct migration background,male,,,,,,,,,,,,
1986,Direct migration background,female,,,,,,,,,,,,
1986,Indirect migration background,male,,,,,,,,,,,,
1986,Indirect migration background,female,,,,,,,,,,,,
1987,No migration background,male,,,,,,,,,,,,
1987,No migration background,female,,,,,,,,,,,,
1987,Direct migration background,male,,,,,,,,,,,,
1987,Direct migration background,female,,,,,,,,,,,,
1987,Indirect migration background,male,,,,,,,,,,,,
1987,Indirect migration background,female,,,,,,,,,,,,
1988,No migration background,male,,,,,,,,,,,,
1988,No migration background,female,,,,,,,,,,,,
1988,Direct migration background,male,,,,,,,,,,,,
1988,Direct migration background,female,,,,,,,,,,,,
1988,Indirect migration background,male,,,,,,,,,,,,
1988,Indirect migration background,female,,,,,,,,,,,,
1989,No migration background,male,,,,,,,,,,,,
1989,No migration background,female,,,,,,,,,,,,
1989,Direct migration background,male,,,,,,,,,,,,
1989,Direct migration background,female,,,,,,,,,,,,
1989,Indirect migration background,male,,,,,,,,,,,,
1989,Indirect migration background,female,,,,,,,,,,,,
1990,No migration background,male,692,7.47682,7.27296,7.72959,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1990,No migration background,female,765,7.57950,7.39509,7.79710,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1990,Direct migration background,male,,,,,,,,,,,,
1990,Direct migration background,female,,,,,,,,,,,,
1990,Indirect migration background,male,,,,,,,,,,,,
1990,Indirect migration background,female,,,,,,,,,,,,
1991,No migration background,male,,,,,,,,,,,,
1991,No migration background,female,,,,,,,,,,,,
1991,Direct migration background,male,,,,,,,,,,,,
1991,Direct migration background,female,,,,,,,,,,,,
1991,Indirect migration background,male,,,,,,,,,,,,
1991,Indirect migration background,female,,,,,,,,,,,,
1992,No migration background,male,,,,,,,,,,,,
1992,No migration background,female,,,,,,,,,,,,
1992,Direct migration background,male,,,,,,,,,,,,
1992,Direct migration background,female,,,,,,,,,,,,
1992,Indirect migration background,male,,,,,,,,,,,,
1992,Indirect migration background,female,,,,,,,,,,,,
1993,No migration background,male,,,,,,,,,,,,
1993,No migration background,female,,,,,,,,,,,,
1993,Direct migration background,male,,,,,,,,,,,,
1993,Direct migration background,female,,,,,,,,,,,,
1993,Indirect migration background,male,,,,,,,,,,,,
1993,Indirect migration background,female,,,,,,,,,,,,
1994,No migration background,male,,,,,,,,,,,,
1994,No migration background,female,,,,,,,,,,,,
1994,Direct migration background,male,,,,,,,,,,,,
1994,Direct migration background,female,,,,,,,,,,,,
1994,Indirect migration background,male,,,,,,,,,,,,
1994,Indirect migration background,female,,,,,,,,,,,,
1995,No migration background,male,,,,,,,,,,,,
1995,No migration background,female,,,,,,,,,,,,
1995,Direct migration background,male,,,,,,,,,,,,
1995,Direct migration background,female,,,,,,,,,,,,
1995,Indirect migration background,male,,,,,,,,,,,,
1995,Indirect migration background,female,,,,,,,,,,,,
1996,No migration background,male,,,,,,,,,,,,
1996,No migration background,female,,,,,,,,,,,,
1996,Direct migration background,male,,,,,,,,,,,,
1996,Direct migration background,female,,,,,,,,,,,,
1996,Indirect migration background,male,,,,,,,,,,,,
1996,Indirect migration background,female,,,,,,,,,,,,
1997,No migration background,male,1129,6.34975,6.17218,6.55006,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,No migration background,female,1318,6.45376,6.26057,6.62504,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,Direct migration background,male,448,6.58942,6.29747,6.84476,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1997,Direct migration background,female,433,6.29632,5.95214,6.72684,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1997,Indirect migration background,male,53,6.63879,5.43943,7.92070,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,9.00000
1997,Indirect migration background,female,69,6.11978,5.32391,6.95927,4.92053,7.00000,8.00000,0.30132,10.00000,7.00000,6.00000,9.00000
1998,No migration background,male,1269,6.54993,6.38759,6.72169,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1998,No migration background,female,1448,6.70917,6.53831,6.86421,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1998,Direct migration background,male,404,6.45037,6.14078,6.80530,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1998,Direct migration background,female,419,6.55456,6.21670,6.93917,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1998,Indirect migration background,male,62,5.52512,4.52393,6.72843,4.00000,5.86526,8.00000,0.00000,10.00000,6.00000,5.00000,8.00000
1998,Indirect migration background,female,62,5.59276,4.34387,6.78919,4.00000,5.90461,8.00000,0.00000,10.00000,6.00000,4.00000,7.00000
1999,No migration background,male,1256,6.53503,6.36727,6.69941,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1999,No migration background,female,1422,6.65984,6.46256,6.82790,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1999,Direct migration background,male,386,6.53212,6.20841,6.82940,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1999,Direct migration background,female,400,6.60700,6.32179,6.89338,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1999,Indirect migration background,male,63,6.08192,5.08889,7.21590,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,4.00000,6.00000
1999,Indirect migration background,female,79,5.74518,4.58956,6.83956,3.49363,6.00000,8.00000,0.00000,10.00000,6.00000,4.00000,7.00000
2000,No migration background,male,2141,6.43749,6.30627,6.56233,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2000,No migration background,female,2419,6.52315,6.39577,6.64645,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
2000,Direct migration background,male,560,6.62280,6.35170,6.88947,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2000,Direct migration background,female,607,6.80566,6.53340,7.07212,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
2000,Indirect migration background,male,78,6.32622,5.60899,7.25693,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,9.00000
2000,Indirect migration background,female,121,6.10680,5.48533,6.69290,4.21615,7.00000,8.00000,0.00000,10.00000,7.00000,6.00000,9.00000
2001,No migration background,male,1636,6.27115,6.12600,6.42879,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2001,No migration background,female,1749,6.37247,6.18751,6.53919,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
2001,Direct migration background,male,396,6.80621,6.53992,7.12049,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
2001,Direct migration background,female,437,6.98622,6.63521,7.29226,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,8.02500
2001,Indirect migration background,male,68,5.93099,5.00851,7.03629,5.00000,6.55149,8.00000,0.50000,10.00000,7.00000,6.97500,9.00000
2001,Indirect migration background,female,101,6.66285,5.90754,7.35488,4.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,8.00000
2002,No migration background,male,1564,6.35831,6.21299,6.50148,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2002,No migration background,female,1646,6.38611,6.22684,6.52524,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2002,Direct migration background,male,357,6.39396,5.99305,6.78852,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2002,Direct migration background,female,371,6.59912,6.31171,6.95675,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2002,Indirect migration background,male,69,6.76462,5.95207,7.44160,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,8.00000
2002,Indirect migration background,female,96,6.91133,6.17686,7.57790,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,10.00000
2003,No migration background,male,3756,6.21747,6.11639,6.32206,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
2003,No migration background,female,3988,6.24693,6.14420,6.36130,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2003,Direct migration background,male,538,6.63229,6.37601,6.90568,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
