year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,,,,,,,,,,,,
1984,No migration background,female,,,,,,,,,,,,
1984,Direct migration background,male,,,,,,,,,,,,
1984,Direct migration background,female,,,,,,,,,,,,
1984,Indirect migration background,male,,,,,,,,,,,,
1984,Indirect migration background,female,,,,,,,,,,,,
1985,No migration background,male,,,,,,,,,,,,
1985,No migration background,female,,,,,,,,,,,,
1985,Direct migration background,male,,,,,,,,,,,,
1985,Direct migration background,female,,,,,,,,,,,,
1985,Indirect migration background,male,,,,,,,,,,,,
1985,Indirect migration background,female,,,,,,,,,,,,
1986,No migration background,male,,,,,,,,,,,,
1986,No migration background,female,,,,,,,,,,,,
1986,Direct migration background,male,,,,,,,,,,,,
1986,Direct migration background,female,,,,,,,,,,,,
1986,Indirect migration background,male,,,,,,,,,,,,
1986,Indirect migration background,female,,,,,,,,,,,,
1987,No migration background,male,,,,,,,,,,,,
1987,No migration background,female,,,,,,,,,,,,
1987,Direct migration background,male,,,,,,,,,,,,
1987,Direct migration background,female,,,,,,,,,,,,
1987,Indirect migration background,male,,,,,,,,,,,,
1987,Indirect migration background,female,,,,,,,,,,,,
1988,No migration background,male,,,,,,,,,,,,
1988,No migration background,female,,,,,,,,,,,,
1988,Direct migration background,male,,,,,,,,,,,,
1988,Direct migration background,female,,,,,,,,,,,,
1988,Indirect migration background,male,,,,,,,,,,,,
1988,Indirect migration background,female,,,,,,,,,,,,
1989,No migration background,male,,,,,,,,,,,,
1989,No migration background,female,,,,,,,,,,,,
1989,Direct migration background,male,,,,,,,,,,,,
1989,Direct migration background,female,,,,,,,,,,,,
1989,Indirect migration background,male,,,,,,,,,,,,
1989,Indirect migration background,female,,,,,,,,,,,,
1990,No migration background,male,692,7.476820893406063,7.376980978755421,7.576660808056705,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1990,No migration background,female,765,7.579496669558425,7.4877498937702995,7.671243445346551,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1990,Direct migration background,male,,,,,,,,,,,,
1990,Direct migration background,female,,,,,,,,,,,,
1990,Indirect migration background,male,,,,,,,,,,,,
1990,Indirect migration background,female,,,,,,,,,,,,
1991,No migration background,male,,,,,,,,,,,,
1991,No migration background,female,,,,,,,,,,,,
1991,Direct migration background,male,,,,,,,,,,,,
1991,Direct migration background,female,,,,,,,,,,,,
1991,Indirect migration background,male,,,,,,,,,,,,
1991,Indirect migration background,female,,,,,,,,,,,,
1992,No migration background,male,,,,,,,,,,,,
1992,No migration background,female,,,,,,,,,,,,
1992,Direct migration background,male,,,,,,,,,,,,
1992,Direct migration background,female,,,,,,,,,,,,
1992,Indirect migration background,male,,,,,,,,,,,,
1992,Indirect migration background,female,,,,,,,,,,,,
1993,No migration background,male,,,,,,,,,,,,
1993,No migration background,female,,,,,,,,,,,,
1993,Direct migration background,male,,,,,,,,,,,,
1993,Direct migration background,female,,,,,,,,,,,,
1993,Indirect migration background,male,,,,,,,,,,,,
1993,Indirect migration background,female,,,,,,,,,,,,
1994,No migration background,male,,,,,,,,,,,,
1994,No migration background,female,,,,,,,,,,,,
1994,Direct migration background,male,,,,,,,,,,,,
1994,Direct migration background,female,,,,,,,,,,,,
1994,Indirect migration background,male,,,,,,,,,,,,
1994,Indirect migration background,female,,,,,,,,,,,,
1995,No migration background,male,,,,,,,,,,,,
1995,No migration background,female,,,,,,,,,,,,
1995,Direct migration background,male,,,,,,,,,,,,
1995,Direct migration background,female,,,,,,,,,,,,
1995,Indirect migration background,male,,,,,,,,,,,,
1995,Indirect migration background,female,,,,,,,,,,,,
1996,No migration background,male,,,,,,,,,,,,
1996,No migration background,female,,,,,,,,,,,,
1996,Direct migration background,male,,,,,,,,,,,,
1996,Direct migration background,female,,,,,,,,,,,,
1996,Indirect migration background,male,,,,,,,,,,,,
1996,Indirect migration background,female,,,,,,,,,,,,
1997,No migration background,male,1129,6.349749215610921,6.281704760903375,6.417793670318467,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,No migration background,female,1318,6.453760944438983,6.388205123063103,6.519316765814863,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Direct migration background,male,448,6.589419408746314,6.484484991499777,6.694353825992851,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,Direct migration background,female,433,6.296315471456851,6.180879353033966,6.411751589879737,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,Indirect migration background,male,53,6.638785125443303,6.320292910053902,6.957277340832705,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0
1997,Indirect migration background,female,69,6.119775135763965,5.826810038703259,6.412740232824671,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0
1998,No migration background,male,1269,6.549926371856796,6.484665178067611,6.615187565645981,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,No migration background,female,1448,6.709174968977545,6.64586686858986,6.77248306936523,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1998,Direct migration background,male,404,6.4503654855145935,6.3324241993535635,6.568306771675624,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1998,Direct migration background,female,419,6.554563486410447,6.440767784005037,6.668359188815857,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1998,Indirect migration background,male,62,5.525116246237495,5.181210997982596,5.869021494492394,4.0,5.865259081444544,8.0,0.0,10.0,6.0,5.0,8.0
1998,Indirect migration background,female,62,5.592757190096345,5.2134991928021055,5.972015187390584,4.0,6.0,8.0,0.0,10.0,6.0,4.0,7.0
1999,No migration background,male,1256,6.535025329341851,6.468761813057227,6.601288845626475,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,No migration background,female,1422,6.659836489241311,6.594562687253464,6.725110291229158,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1999,Direct migration background,male,386,6.532115771368597,6.41287538217716,6.6513561605600335,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1999,Direct migration background,female,400,6.6069986760281925,6.500069743277771,6.713927608778614,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1999,Indirect migration background,male,63,6.081917573315523,5.720689464305516,6.44314568232553,5.0,6.0,8.0,0.5,10.0,6.0,4.0,6.0
1999,Indirect migration background,female,79,5.74517735046702,5.393344080395473,6.097010620538566,3.685713519241339,6.0,8.0,0.0,10.0,6.0,4.0,7.0
2000,No migration background,male,2141,6.437485354981501,6.383270537663608,6.491700172299393,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,No migration background,female,2419,6.523147213508411,6.469106445363129,6.577187981653693,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2000,Direct migration background,male,560,6.622796559037063,6.519582526593694,6.726010591480432,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2000,Direct migration background,female,607,6.805655906755255,6.705996961517364,6.905314851993145,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2000,Indirect migration background,male,78,6.326221094350673,6.030985825051317,6.621456363650029,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0
2000,Indirect migration background,female,121,6.106802185616249,5.858807381497068,6.354796989735429,4.182413530664081,7.0,8.0,0.0,10.0,7.0,6.974999999999994,9.0
2001,No migration background,male,1636,6.271148322168349,6.206842593213765,6.335454051122933,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,No migration background,female,1749,6.37247206696631,6.306067721000189,6.438876412932431,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2001,Direct migration background,male,396,6.806206211275245,6.6862287245431595,6.92618369800733,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2001,Direct migration background,female,437,6.98621749788325,6.867232923862452,7.105202071904048,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2001,Indirect migration background,male,68,5.930988553509574,5.593487794613467,6.2684893124056815,5.0,6.7728194806532604,8.0,0.5,10.0,7.0,6.0,9.0
2001,Indirect migration background,female,101,6.66284983988969,6.397281619799226,6.928418059980154,4.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2002,No migration background,male,1564,6.358310081541026,6.2968361950921095,6.419783967989942,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,No migration background,female,1646,6.3861081346765,6.3230362173742645,6.449180051978736,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Direct migration background,male,357,6.393958521766054,6.2695664227449095,6.518350620787198,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2002,Direct migration background,female,371,6.599118343470059,6.475536347995698,6.722700338944421,5.0,7.0,8.15780518596134,0.26329222105798955,10.0,7.0,7.0,7.0
2002,Indirect migration background,male,69,6.764615407210408,6.49126641800197,7.037964396418845,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2002,Indirect migration background,female,96,6.911329728993255,6.653328628569745,7.169330829416766,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.024999999999999
2003,No migration background,male,3756,6.217465613940323,6.180106546090239,6.254824681790407,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
