year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,,,,,,,,,,,,
1984,No migration background,female,,,,,,,,,,,,
1984,Direct migration background,male,,,,,,,,,,,,
1984,Direct migration background,female,,,,,,,,,,,,
1984,Indirect migration background,male,,,,,,,,,,,,
1984,Indirect migration background,female,,,,,,,,,,,,
1985,No migration background,male,,,,,,,,,,,,
1985,No migration background,female,,,,,,,,,,,,
1985,Direct migration background,male,,,,,,,,,,,,
1985,Direct migration background,female,,,,,,,,,,,,
1985,Indirect migration background,male,,,,,,,,,,,,
1985,Indirect migration background,female,,,,,,,,,,,,
1986,No migration background,male,,,,,,,,,,,,
1986,No migration background,female,,,,,,,,,,,,
1986,Direct migration background,male,,,,,,,,,,,,
1986,Direct migration background,female,,,,,,,,,,,,
1986,Indirect migration background,male,,,,,,,,,,,,
1986,Indirect migration background,female,,,,,,,,,,,,
1987,No migration background,male,,,,,,,,,,,,
1987,No migration background,female,,,,,,,,,,,,
1987,Direct migration background,male,,,,,,,,,,,,
1987,Direct migration background,female,,,,,,,,,,,,
1987,Indirect migration background,male,,,,,,,,,,,,
1987,Indirect migration background,female,,,,,,,,,,,,
1988,No migration background,male,,,,,,,,,,,,
1988,No migration background,female,,,,,,,,,,,,
1988,Direct migration background,male,,,,,,,,,,,,
1988,Direct migration background,female,,,,,,,,,,,,
1988,Indirect migration background,male,,,,,,,,,,,,
1988,Indirect migration background,female,,,,,,,,,,,,
1989,No migration background,male,,,,,,,,,,,,
1989,No migration background,female,,,,,,,,,,,,
1989,Direct migration background,male,,,,,,,,,,,,
1989,Direct migration background,female,,,,,,,,,,,,
1989,Indirect migration background,male,,,,,,,,,,,,
1989,Indirect migration background,female,,,,,,,,,,,,
1990,No migration background,male,692,7.476820893406063,7.376980978755421,7.576660808056705,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1990,No migration background,female,765,7.579496669558426,7.4877498937703,7.671243445346552,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1990,Direct migration background,male,,,,,,,,,,,,
1990,Direct migration background,female,,,,,,,,,,,,
1990,Indirect migration background,male,,,,,,,,,,,,
1990,Indirect migration background,female,,,,,,,,,,,,
1991,No migration background,male,,,,,,,,,,,,
1991,No migration background,female,,,,,,,,,,,,
1991,Direct migration background,male,,,,,,,,,,,,
1991,Direct migration background,female,,,,,,,,,,,,
1991,Indirect migration background,male,,,,,,,,,,,,
1991,Indirect migration background,female,,,,,,,,,,,,
1992,No migration background,male,,,,,,,,,,,,
1992,No migration background,female,,,,,,,,,,,,
1992,Direct migration background,male,,,,,,,,,,,,
1992,Direct migration background,female,,,,,,,,,,,,
1992,Indirect migration background,male,,,,,,,,,,,,
1992,Indirect migration background,female,,,,,,,,,,,,
1993,No migration background,male,,,,,,,,,,,,
1993,No migration background,female,,,,,,,,,,,,
1993,Direct migration background,male,,,,,,,,,,,,
1993,Direct migration background,female,,,,,,,,,,,,
1993,Indirect migration background,male,,,,,,,,,,,,
1993,Indirect migration background,female,,,,,,,,,,,,
1994,No migration background,male,,,,,,,,,,,,
1994,No migration background,female,,,,,,,,,,,,
1994,Direct migration background,male,,,,,,,,,,,,
1994,Direct migration background,female,,,,,,,,,,,,
1994,Indirect migration background,male,,,,,,,,,,,,
1994,Indirect migration background,female,,,,,,,,,,,,
1995,No migration background,male,,,,,,,,,,,,
1995,No migration background,female,,,,,,,,,,,,
1995,Direct migration background,male,,,,,,,,,,,,
1995,Direct migration background,female,,,,,,,,,,,,
1995,Indirect migration background,male,,,,,,,,,,,,
1995,Indirect migration background,female,,,,,,,,,,,,
1996,No migration background,male,,,,,,,,,,,,
1996,No migration background,female,,,,,,,,,,,,
1996,Direct migration background,male,,,,,,,,,,,,
1996,Direct migration background,female,,,,,,,,,,,,
1996,Indirect migration background,male,,,,,,,,,,,,
1996,Indirect migration background,female,,,,,,,,,,,,
1997,No migration background,male,1129,6.349749215610922,6.281704760903375,6.417793670318469,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,No migration background,female,1318,6.453760944438983,6.388205123063103,6.519316765814863,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Direct migration background,male,448,6.5894194087463145,6.4844849914997775,6.6943538259928514,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,Direct migration background,female,433,6.296315471456852,6.1808793530339665,6.411751589879738,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,Indirect migration background,male,53,6.638785125443303,6.320292910053902,6.957277340832705,5.0,7.0,8.0,0.5,10.0,7.0,5.974999999999994,9.0
1997,Indirect migration background,female,69,6.119775135763966,5.826810038703261,6.412740232824671,4.920526214028216,7.0,8.0,0.30131553507054054,10.0,7.0,6.0,9.0
1998,No migration background,male,1269,6.549926371856796,6.484665178067611,6.615187565645981,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,No migration background,female,1448,6.709174968977545,6.64586686858986,6.77248306936523,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1998,Direct migration background,male,404,6.450365485514592,6.332424199353562,6.568306771675622,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1998,Direct migration background,female,419,6.554563486410446,6.440767784005036,6.668359188815856,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1998,Indirect migration background,male,62,5.525116246237497,5.181210997982598,5.8690214944923955,4.0,5.865259081444541,8.0,0.0,10.0,6.0,5.0,8.0
1998,Indirect migration background,female,62,5.592757190096345,5.2134991928021055,5.972015187390584,4.427770133127139,6.0,8.0,0.0,10.0,6.0,4.974999999999994,7.0
1999,No migration background,male,1256,6.535025329341851,6.468761813057227,6.601288845626475,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,No migration background,female,1422,6.659836489241311,6.594562687253464,6.725110291229158,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1999,Direct migration background,male,386,6.532115771368597,6.41287538217716,6.6513561605600335,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1999,Direct migration background,female,400,6.606998676028192,6.50006974327777,6.713927608778613,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Indirect migration background,male,63,6.081917573315523,5.720689464305516,6.44314568232553,5.0,6.0,8.0,0.5,10.0,6.0,4.0,6.0249999999999995
1999,Indirect migration background,female,79,5.74517735046702,5.393344080395473,6.097010620538566,3.685713519241339,6.0,8.0,0.0,10.0,6.0,4.0,7.0
2000,No migration background,male,2141,6.437485354981501,6.383270537663608,6.491700172299393,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,No migration background,female,2419,6.523147213508411,6.469106445363129,6.577187981653693,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2000,Direct migration background,male,560,6.622796559037063,6.519582526593694,6.726010591480432,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2000,Direct migration background,female,607,6.805655906755252,6.705996961517362,6.905314851993142,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2000,Indirect migration background,male,78,6.3262210943506725,6.030985825051316,6.6214563636500285,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0
2000,Indirect migration background,female,121,6.1068021856162495,5.858807381497069,6.35479698973543,4.021257533313801,7.0,8.0,0.0,10.0,7.0,7.0,9.0
2001,No migration background,male,1636,6.271148322168349,6.206842593213765,6.335454051122933,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,No migration background,female,1749,6.37247206696631,6.306067721000189,6.438876412932431,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2001,Direct migration background,male,396,6.806206211275244,6.686228724543159,6.926183698007329,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2001,Direct migration background,female,437,6.986217497883249,6.867232923862451,7.105202071904047,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2001,Indirect migration background,male,68,5.930988553509574,5.593487794613467,6.2684893124056815,5.0,6.7728194806532604,8.0,0.5,10.0,7.0,6.0,9.0
2001,Indirect migration background,female,101,6.662849839889689,6.397281619799225,6.928418059980153,4.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2002,No migration background,male,1564,6.358310081541025,6.296836195092109,6.419783967989941,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,No migration background,female,1646,6.386108134676499,6.323036217374264,6.449180051978735,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Direct migration background,male,357,6.393958521766054,6.2695664227449095,6.518350620787198,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2002,Direct migration background,female,371,6.5991183434700575,6.475536347995696,6.722700338944419,5.0,7.0,8.15780518596134,0.26329222105798955,10.0,7.0,7.0,7.0
2002,Indirect migration background,male,69,6.764615407210407,6.4912664180019695,7.037964396418844,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2002,Indirect migration background,female,96,6.911329728993257,6.653328628569747,7.169330829416768,5.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0
2003,No migration background,male,3756,6.217465613940323,6.180106546090239,6.254824681790407,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
