year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,,,,,,,,,,,,
1984,No migration background,female,,,,,,,,,,,,
1984,Direct migration background,male,,,,,,,,,,,,
1984,Direct migration background,female,,,,,,,,,,,,
1984,Indirect migration background,male,,,,,,,,,,,,
1984,Indirect migration background,female,,,,,,,,,,,,
1985,No migration background,male,,,,,,,,,,,,
1985,No migration background,female,,,,,,,,,,,,
1985,Direct migration background,male,,,,,,,,,,,,
1985,Direct migration background,female,,,,,,,,,,,,
1985,Indirect migration background,male,,,,,,,,,,,,
1985,Indirect migration background,female,,,,,,,,,,,,
1986,No migration background,male,,,,,,,,,,,,
1986,No migration background,female,,,,,,,,,,,,
1986,Direct migration background,male,,,,,,,,,,,,
1986,Direct migration background,female,,,,,,,,,,,,
1986,Indirect migration background,male,,,,,,,,,,,,
1986,Indirect migration background,female,,,,,,,,,,,,
1987,No migration background,male,,,,,,,,,,,,
1987,No migration background,female,,,,,,,,,,,,
1987,Direct migration background,male,,,,,,,,,,,,
1987,Direct migration background,female,,,,,,,,,,,,
1987,Indirect migration background,male,,,,,,,,,,,,
1987,Indirect migration background,female,,,,,,,,,,,,
1988,No migration background,male,,,,,,,,,,,,
1988,No migration background,female,,,,,,,,,,,,
1988,Direct migration background,male,,,,,,,,,,,,
1988,Direct migration background,female,,,,,,,,,,,,
1988,Indirect migration background,male,,,,,,,,,,,,
1988,Indirect migration background,female,,,,,,,,,,,,
1989,No migration background,male,,,,,,,,,,,,
1989,No migration background,female,,,,,,,,,,,,
1989,Direct migration background,male,,,,,,,,,,,,
1989,Direct migration background,female,,,,,,,,,,,,
1989,Indirect migration background,male,,,,,,,,,,,,
1989,Indirect migration background,female,,,,,,,,,,,,
1990,No migration background,male,692,7.47682,7.27048,7.68316,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1990,No migration background,female,765,7.57950,7.38991,7.76908,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1990,Direct migration background,male,,,,,,,,,,,,
1990,Direct migration background,female,,,,,,,,,,,,
1990,Indirect migration background,male,,,,,,,,,,,,
1990,Indirect migration background,female,,,,,,,,,,,,
1991,No migration background,male,,,,,,,,,,,,
1991,No migration background,female,,,,,,,,,,,,
1991,Direct migration background,male,,,,,,,,,,,,
1991,Direct migration background,female,,,,,,,,,,,,
1991,Indirect migration background,male,,,,,,,,,,,,
1991,Indirect migration background,female,,,,,,,,,,,,
1992,No migration background,male,,,,,,,,,,,,
1992,No migration background,female,,,,,,,,,,,,
1992,Direct migration background,male,,,,,,,,,,,,
1992,Direct migration background,female,,,,,,,,,,,,
1992,Indirect migration background,male,,,,,,,,,,,,
1992,Indirect migration background,female,,,,,,,,,,,,
1993,No migration background,male,,,,,,,,,,,,
1993,No migration background,female,,,,,,,,,,,,
1993,Direct migration background,male,,,,,,,,,,,,
1993,Direct migration background,female,,,,,,,,,,,,
1993,Indirect migration background,male,,,,,,,,,,,,
1993,Indirect migration background,female,,,,,,,,,,,,
1994,No migration background,male,,,,,,,,,,,,
1994,No migration background,female,,,,,,,,,,,,
1994,Direct migration background,male,,,,,,,,,,,,
1994,Direct migration background,female,,,,,,,,,,,,
1994,Indirect migration background,male,,,,,,,,,,,,
1994,Indirect migration background,female,,,,,,,,,,,,
1995,No migration background,male,,,,,,,,,,,,
1995,No migration background,female,,,,,,,,,,,,
1995,Direct migration background,male,,,,,,,,,,,,
1995,Direct migration background,female,,,,,,,,,,,,
1995,Indirect migration background,male,,,,,,,,,,,,
1995,Indirect migration background,female,,,,,,,,,,,,
1996,No migration background,male,,,,,,,,,,,,
1996,No migration background,female,,,,,,,,,,,,
1996,Direct migration background,male,,,,,,,,,,,,
1996,Direct migration background,female,,,,,,,,,,,,
1996,Indirect migration background,male,,,,,,,,,,,,
1996,Indirect migration background,female,,,,,,,,,,,,
1997,No migration background,male,1129,6.34975,6.20921,6.49028,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,No migration background,female,1318,6.45376,6.31839,6.58913,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,Direct migration background,male,448,6.58942,6.37234,6.80650,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1997,Direct migration background,female,433,6.29632,6.05749,6.53514,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1997,Indirect migration background,male,53,6.63879,5.96605,7.31152,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,5.00000,8.02500
1997,Indirect migration background,female,69,6.11978,5.50440,6.73515,4.92053,7.00000,8.00000,0.30132,10.00000,7.00000,5.00000,8.00000
1998,No migration background,male,1269,6.54993,6.41516,6.68470,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1998,No migration background,female,1448,6.70917,6.57845,6.83990,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1998,Direct migration background,male,404,6.45037,6.20631,6.69443,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1998,Direct migration background,female,419,6.55456,6.31911,6.79002,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1998,Indirect migration background,male,62,5.52512,4.80124,6.24899,4.00000,5.86526,8.00000,0.00000,10.00000,6.00000,4.00000,7.00000
1998,Indirect migration background,female,62,5.59276,4.79447,6.39104,4.00000,5.90461,8.00000,0.00000,10.00000,6.00000,5.00000,8.00000
1999,No migration background,male,1256,6.53503,6.39818,6.67187,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1999,No migration background,female,1422,6.65984,6.52505,6.79462,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1999,Direct migration background,male,386,6.53212,6.28533,6.77890,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1999,Direct migration background,female,400,6.60700,6.38572,6.82828,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1999,Indirect migration background,male,63,6.08192,5.32183,6.84201,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.97500,8.00000
1999,Indirect migration background,female,79,5.74518,5.00787,6.48249,3.49363,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,8.00000
2000,No migration background,male,2141,6.43749,6.32557,6.54940,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2000,No migration background,female,2419,6.52315,6.41160,6.63470,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
2000,Direct migration background,male,560,6.62280,6.40939,6.83620,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2000,Direct migration background,female,607,6.80566,6.59964,7.01168,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
2000,Indirect migration background,male,78,6.32622,5.70739,6.94505,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,5.00000,8.00000
2000,Indirect migration background,female,121,6.10680,5.58995,6.62366,4.21615,7.00000,8.00000,0.00000,10.00000,7.00000,5.97500,7.00000
2001,No migration background,male,1636,6.27115,6.13838,6.40392,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2001,No migration background,female,1749,6.37247,6.23538,6.50957,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
2001,Direct migration background,male,396,6.80621,6.55792,7.05449,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
2001,Direct migration background,female,437,6.98622,6.74005,7.23238,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
2001,Indirect migration background,male,68,5.93099,5.22188,6.64010,5.00000,6.55149,8.00000,0.50000,10.00000,7.00000,5.00000,8.00000
2001,Indirect migration background,female,101,6.66285,6.10824,7.21746,4.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,8.00000
2002,No migration background,male,1564,6.35831,6.23138,6.48524,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2002,No migration background,female,1646,6.38611,6.25589,6.51633,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2002,Direct migration background,male,357,6.39396,6.13645,6.65147,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2002,Direct migration background,female,371,6.59912,6.34332,6.85492,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2002,Indirect migration background,male,69,6.76462,6.19045,7.33878,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,8.00000
2002,Indirect migration background,female,96,6.91133,6.37218,7.45048,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
2003,No migration background,male,3756,6.21747,6.14036,6.29457,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
2003,No migration background,female,3988,6.24693,6.16488,6.32898,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2003,Direct migration background,male,538,6.63229,6.42500,6.83957,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
