"year","migback","sex","mean","median","n","lower_confidence","upper_confidence"
"1990","direkter Migrationshintergrund","maennlich","5.98","6.87","6","2.05","9.91"
"1990","direkter Migrationshintergrund","weiblich","","","","",""
"1990","indirekter Migrationshintergrund","maennlich","","","","",""
"1990","indirekter Migrationshintergrund","weiblich","","","","",""
"1990","kein Migrationshintergrund ","maennlich","7.47","8","695","7.27","7.67"
"1990","kein Migrationshintergrund ","weiblich","7.59","8","768","7.41","7.77"
"1991","direkter Migrationshintergrund","maennlich","","","","",""
"1991","direkter Migrationshintergrund","weiblich","","","","",""
"1991","indirekter Migrationshintergrund","maennlich","","","","",""
"1991","indirekter Migrationshintergrund","weiblich","","","","",""
"1991","kein Migrationshintergrund ","maennlich","","","","",""
"1991","kein Migrationshintergrund ","weiblich","","","","",""
"1992","direkter Migrationshintergrund","maennlich","","","","",""
"1992","direkter Migrationshintergrund","weiblich","","","","",""
"1992","indirekter Migrationshintergrund","maennlich","","","","",""
"1992","indirekter Migrationshintergrund","weiblich","","","","",""
"1992","kein Migrationshintergrund ","maennlich","","","","",""
"1992","kein Migrationshintergrund ","weiblich","","","","",""
"1993","direkter Migrationshintergrund","maennlich","","","","",""
"1993","direkter Migrationshintergrund","weiblich","","","","",""
"1993","indirekter Migrationshintergrund","maennlich","","","","",""
"1993","indirekter Migrationshintergrund","weiblich","","","","",""
"1993","kein Migrationshintergrund ","maennlich","","","","",""
"1993","kein Migrationshintergrund ","weiblich","","","","",""
"1994","direkter Migrationshintergrund","maennlich","","","","",""
"1994","direkter Migrationshintergrund","weiblich","","","","",""
"1994","indirekter Migrationshintergrund","maennlich","","","","",""
"1994","indirekter Migrationshintergrund","weiblich","","","","",""
"1994","kein Migrationshintergrund ","maennlich","","","","",""
"1994","kein Migrationshintergrund ","weiblich","","","","",""
"1995","direkter Migrationshintergrund","maennlich","","","","",""
"1995","direkter Migrationshintergrund","weiblich","","","","",""
"1995","indirekter Migrationshintergrund","maennlich","","","","",""
"1995","indirekter Migrationshintergrund","weiblich","","","","",""
"1995","kein Migrationshintergrund ","maennlich","","","","",""
"1995","kein Migrationshintergrund ","weiblich","","","","",""
"1996","direkter Migrationshintergrund","maennlich","","","","",""
"1996","direkter Migrationshintergrund","weiblich","","","","",""
"1996","indirekter Migrationshintergrund","maennlich","","","","",""
"1996","indirekter Migrationshintergrund","weiblich","","","","",""
"1996","kein Migrationshintergrund ","maennlich","","","","",""
"1996","kein Migrationshintergrund ","weiblich","","","","",""
"1997","direkter Migrationshintergrund","maennlich","6.53","7","451","6.31","6.75"
"1997","direkter Migrationshintergrund","weiblich","6.23","6","434","6.01","6.45"
"1997","indirekter Migrationshintergrund","maennlich","6.64","7","53","6.01","7.27"
"1997","indirekter Migrationshintergrund","weiblich","5.94","6","70","5.32","6.56"
"1997","kein Migrationshintergrund ","maennlich","","","","",""
