year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,,,,,,,,,,,,
1984,No migration background,female,,,,,,,,,,,,
1984,Direct migration background,male,,,,,,,,,,,,
1984,Direct migration background,female,,,,,,,,,,,,
1984,Indirect migration background,male,,,,,,,,,,,,
1984,Indirect migration background,female,,,,,,,,,,,,
1985,No migration background,male,,,,,,,,,,,,
1985,No migration background,female,,,,,,,,,,,,
1985,Direct migration background,male,,,,,,,,,,,,
1985,Direct migration background,female,,,,,,,,,,,,
1985,Indirect migration background,male,,,,,,,,,,,,
1985,Indirect migration background,female,,,,,,,,,,,,
1986,No migration background,male,,,,,,,,,,,,
1986,No migration background,female,,,,,,,,,,,,
1986,Direct migration background,male,,,,,,,,,,,,
1986,Direct migration background,female,,,,,,,,,,,,
1986,Indirect migration background,male,,,,,,,,,,,,
1986,Indirect migration background,female,,,,,,,,,,,,
1987,No migration background,male,,,,,,,,,,,,
1987,No migration background,female,,,,,,,,,,,,
1987,Direct migration background,male,,,,,,,,,,,,
1987,Direct migration background,female,,,,,,,,,,,,
1987,Indirect migration background,male,,,,,,,,,,,,
1987,Indirect migration background,female,,,,,,,,,,,,
1988,No migration background,male,,,,,,,,,,,,
1988,No migration background,female,,,,,,,,,,,,
1988,Direct migration background,male,,,,,,,,,,,,
1988,Direct migration background,female,,,,,,,,,,,,
1988,Indirect migration background,male,,,,,,,,,,,,
1988,Indirect migration background,female,,,,,,,,,,,,
1989,No migration background,male,,,,,,,,,,,,
1989,No migration background,female,,,,,,,,,,,,
1989,Direct migration background,male,,,,,,,,,,,,
1989,Direct migration background,female,,,,,,,,,,,,
1989,Indirect migration background,male,,,,,,,,,,,,
1989,Indirect migration background,female,,,,,,,,,,,,
1990,No migration background,male,690,7.481095487778052,7.380969541709206,7.581221433846897,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1990,No migration background,female,764,7.577124458279088,7.4853096483576875,7.668939268200488,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1990,Direct migration background,male,,,,,,,,,,,,
1990,Direct migration background,female,,,,,,,,,,,,
1990,Indirect migration background,male,,,,,,,,,,,,
1990,Indirect migration background,female,,,,,,,,,,,,
1991,No migration background,male,,,,,,,,,,,,
1991,No migration background,female,,,,,,,,,,,,
1991,Direct migration background,male,,,,,,,,,,,,
1991,Direct migration background,female,,,,,,,,,,,,
1991,Indirect migration background,male,,,,,,,,,,,,
1991,Indirect migration background,female,,,,,,,,,,,,
1992,No migration background,male,,,,,,,,,,,,
1992,No migration background,female,,,,,,,,,,,,
1992,Direct migration background,male,,,,,,,,,,,,
1992,Direct migration background,female,,,,,,,,,,,,
1992,Indirect migration background,male,,,,,,,,,,,,
1992,Indirect migration background,female,,,,,,,,,,,,
1993,No migration background,male,,,,,,,,,,,,
1993,No migration background,female,,,,,,,,,,,,
1993,Direct migration background,male,,,,,,,,,,,,
1993,Direct migration background,female,,,,,,,,,,,,
1993,Indirect migration background,male,,,,,,,,,,,,
1993,Indirect migration background,female,,,,,,,,,,,,
1994,No migration background,male,,,,,,,,,,,,
1994,No migration background,female,,,,,,,,,,,,
1994,Direct migration background,male,,,,,,,,,,,,
1994,Direct migration background,female,,,,,,,,,,,,
1994,Indirect migration background,male,,,,,,,,,,,,
1994,Indirect migration background,female,,,,,,,,,,,,
1995,No migration background,male,,,,,,,,,,,,
1995,No migration background,female,,,,,,,,,,,,
1995,Direct migration background,male,,,,,,,,,,,,
1995,Direct migration background,female,,,,,,,,,,,,
1995,Indirect migration background,male,,,,,,,,,,,,
1995,Indirect migration background,female,,,,,,,,,,,,
1996,No migration background,male,,,,,,,,,,,,
1996,No migration background,female,,,,,,,,,,,,
1996,Direct migration background,male,,,,,,,,,,,,
1996,Direct migration background,female,,,,,,,,,,,,
1996,Indirect migration background,male,,,,,,,,,,,,
1996,Indirect migration background,female,,,,,,,,,,,,
1997,No migration background,male,1128,6.351024668455348,6.282928025007107,6.419121311903589,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,No migration background,female,1317,6.452053145218779,6.386488307944258,6.5176179824933,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Direct migration background,male,448,6.589419408746313,6.484484991499776,6.69435382599285,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,Direct migration background,female,432,6.289494345888722,6.174047099140369,6.4049415926370745,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,Indirect migration background,male,53,6.638785125443304,6.320292910053903,6.9572773408327055,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0
1997,Indirect migration background,female,67,6.1002286746975285,5.80147432877101,6.398983020624047,4.813077563579302,7.0,8.0,0.03269390894825541,10.0,7.0,6.0,9.0
1998,No migration background,male,1267,6.544672908516083,6.479409505987788,6.609936311044378,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,No migration background,female,1443,6.709133079665695,6.645763994537621,6.772502164793769,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1998,Direct migration background,male,402,6.454045439149945,6.335648684898645,6.572442193401244,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1998,Direct migration background,female,418,6.556719685237181,6.442740747294088,6.670698623180274,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1998,Indirect migration background,male,59,6.135915513719544,5.856285317176347,6.415545710262741,4.0,7.0,8.0,0.0,10.0,7.0,6.974999999999994,9.0
1998,Indirect migration background,female,61,5.596878747021027,5.213245160319977,5.980512333722076,4.0,6.0,8.0,0.0,10.0,6.0,4.0,7.0
1999,No migration background,male,1254,6.5358973690623134,6.469547359379689,6.602247378744938,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,No migration background,female,1421,6.659966392579272,6.594663616735798,6.725269168422746,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1999,Direct migration background,male,386,6.532115771368595,6.412875382177158,6.651356160560032,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1999,Direct migration background,female,400,6.6069986760281925,6.500069743277771,6.713927608778614,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1999,Indirect migration background,male,61,6.061130531561451,5.691886724276324,6.430374338846579,5.0,6.0,8.0,0.5,10.0,6.0,4.0,6.0
1999,Indirect migration background,female,79,5.745177350467018,5.3933440803954715,6.097010620538565,3.417771766777738,6.0,8.0,0.0,10.0,6.0,4.0,7.0
2000,No migration background,male,2129,6.449062809231318,6.394933769978303,6.503191848484333,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,No migration background,female,2415,6.524767078482551,6.470695786249039,6.5788383707160625,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2000,Direct migration background,male,559,6.626380826371915,6.523006002782128,6.729755649961702,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2000,Direct migration background,female,607,6.805655906755254,6.705996961517363,6.905314851993144,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2000,Indirect migration background,male,76,6.266868389819543,5.964530315712893,6.569206463926194,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0
2000,Indirect migration background,female,118,6.094236457148139,5.842250017468241,6.346222896828038,4.0,7.0,8.0,0.0,10.0,7.0,7.0,9.0
2001,No migration background,male,1631,6.268586485076979,6.204208816762221,6.332964153391736,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,No migration background,female,1741,6.374741004147764,6.308216293841477,6.441265714454051,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2001,Direct migration background,male,394,6.804749562244864,6.684457542649072,6.925041581840656,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2001,Direct migration background,female,436,6.98026794844605,6.861075462287758,7.099460434604342,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
2001,Indirect migration background,male,68,5.930988553509573,5.593487794613466,6.268489312405681,5.0,6.55148891029041,8.0,0.5,10.0,7.0,6.0,9.0
2001,Indirect migration background,female,101,6.66284983988969,6.397281619799226,6.928418059980154,4.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2002,No migration background,male,1561,6.363787030808665,6.30236190522186,6.425212156395471,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,No migration background,female,1640,6.38421744712986,6.321068744633626,6.4473661496260934,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Direct migration background,male,357,6.393958521766055,6.26956642274491,6.518350620787199,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2002,Direct migration background,female,370,6.604565612063464,6.480692160050167,6.728439064076761,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Indirect migration background,male,69,6.764615407210407,6.4912664180019695,7.037964396418844,5.0,7.0,8.950765342223637,0.0,10.0,7.0,6.0,8.0
2002,Indirect migration background,female,95,6.8999170707997335,6.6394345844521885,7.1603995571472785,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2003,No migration background,male,3712,6.216496724862864,6.179056559136081,6.253936890589648,5.0,6.094569565586113,8.0,0.5,10.0,6.0,5.0,6.0
2003,No migration background,female,3946,6.250154657145758,6.210228201666779,6.290081112624736,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
