year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
1984,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
1984,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
1984,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1985,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
1985,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
1985,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
1985,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1986,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
1986,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
1986,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
1986,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1987,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
1987,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
1987,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
1987,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1988,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
1988,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
1988,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
1988,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1989,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
1989,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
1989,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
1989,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1990,kein Migrationshintergrund,maennlich,690,7.481095487778052,7.380969541709206,7.581221433846897,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1990,kein Migrationshintergrund,weiblich,764,7.577124458279087,7.485309648357687,7.6689392682004875,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1990,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
1990,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1991,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
1991,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
1991,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
1991,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1992,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
1992,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
1992,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
1992,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1993,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
1993,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
1993,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
1993,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1994,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
1994,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
1994,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
1994,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1995,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
1995,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
1995,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
1995,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1996,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
1996,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
1996,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
1996,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1997,kein Migrationshintergrund,maennlich,1128,6.351024668455347,6.282928025007106,6.419121311903588,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,kein Migrationshintergrund,weiblich,1317,6.452053145218779,6.386488307944258,6.5176179824933,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,direkter Migrationshintergrund,maennlich,448,6.589419408746313,6.484484991499776,6.69435382599285,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,direkter Migrationshintergrund,weiblich,432,6.2894943458887225,6.1740470991403695,6.404941592637075,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,indirekter Migrationshintergrund,maennlich,53,6.638785125443303,6.320292910053902,6.957277340832705,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0
1997,indirekter Migrationshintergrund,weiblich,67,6.100228674697529,5.801474328771011,6.398983020624048,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0
1998,kein Migrationshintergrund,maennlich,1267,6.544672908516082,6.479409505987787,6.609936311044377,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,kein Migrationshintergrund,weiblich,1443,6.709133079665694,6.64576399453762,6.772502164793768,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1998,direkter Migrationshintergrund,maennlich,402,6.454045439149945,6.335648684898645,6.572442193401244,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1998,direkter Migrationshintergrund,weiblich,418,6.556719685237179,6.442740747294086,6.6706986231802725,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1998,indirekter Migrationshintergrund,maennlich,59,6.135915513719544,5.856285317176347,6.415545710262741,4.0,6.755482549067507,8.0,0.0,10.0,7.0,6.974999999999994,9.0
1998,indirekter Migrationshintergrund,weiblich,61,5.596878747021026,5.2132451603199765,5.980512333722075,4.0,6.0,8.0,0.0,10.0,6.0,4.0,7.0
1999,kein Migrationshintergrund,maennlich,1254,6.535897369062314,6.46954735937969,6.602247378744939,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,kein Migrationshintergrund,weiblich,1421,6.659966392579271,6.594663616735797,6.725269168422745,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1999,direkter Migrationshintergrund,maennlich,386,6.532115771368595,6.412875382177158,6.651356160560032,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1999,direkter Migrationshintergrund,weiblich,400,6.606998676028192,6.50006974327777,6.713927608778613,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,indirekter Migrationshintergrund,maennlich,61,6.06113053156145,5.691886724276323,6.430374338846578,5.0,6.0,8.0,0.5,10.0,6.0,4.0,6.0249999999999995
1999,indirekter Migrationshintergrund,weiblich,79,5.745177350467018,5.3933440803954715,6.097010620538565,3.7477428497220346,6.0,8.0,0.0,10.0,6.0,4.0,7.0
2000,kein Migrationshintergrund,maennlich,2129,6.44906280923132,6.394933769978305,6.5031918484843345,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,kein Migrationshintergrund,weiblich,2415,6.524767078482553,6.470695786249041,6.578838370716064,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
