year,migback,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
1984,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
1984,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
1984,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1985,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
1985,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
1985,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
1985,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1986,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
1986,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
1986,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
1986,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1987,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
1987,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
1987,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
1987,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1988,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
1988,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
1988,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
1988,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1989,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
1989,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
1989,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
1989,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1990,kein Migrationshintergrund,-1,,,,,,,,,,,,
1990,kein Migrationshintergrund,maennlich,7.481095487778052,7.380969541709206,7.581221433846897,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,690.0
1990,kein Migrationshintergrund,weiblich,7.577124458279087,7.485309648357687,7.6689392682004875,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,764.0
1990,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
1990,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1991,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
1991,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
1991,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
1991,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1992,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
1992,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
1992,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
1992,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1993,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
1993,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
1993,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
1993,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1994,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
1994,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
1994,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
1994,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1995,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
1995,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
1995,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
1995,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1996,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
1996,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
1996,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
1996,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1997,kein Migrationshintergrund,maennlich,6.3510246684553495,6.2829280250071085,6.419121311903591,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1128.0
1997,kein Migrationshintergrund,weiblich,6.452053145218779,6.386488307944258,6.5176179824933,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1317.0
1997,direkter Migrationshintergrund,maennlich,6.589419408746314,6.484484991499777,6.694353825992851,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,8.0,448.0
1997,direkter Migrationshintergrund,weiblich,6.289494345888721,6.174047099140368,6.404941592637074,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,432.0
1997,indirekter Migrationshintergrund,maennlich,6.638785125443303,6.320292910053902,6.957277340832705,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,53.0
1997,indirekter Migrationshintergrund,weiblich,6.100228674697529,5.801474328771011,6.398983020624048,5.0,6.437345284854259,8.0,0.5,10.0,7.0,6.0,9.0,67.0
1998,kein Migrationshintergrund,maennlich,6.544672908516082,6.479409505987787,6.609936311044377,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1267.0
1998,kein Migrationshintergrund,weiblich,6.709133079665694,6.64576399453762,6.772502164793768,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,1443.0
1998,direkter Migrationshintergrund,maennlich,6.454045439149945,6.335648684898645,6.572442193401244,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,402.0
1998,direkter Migrationshintergrund,weiblich,6.556719685237182,6.4427407472940885,6.670698623180275,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,418.0
1998,indirekter Migrationshintergrund,maennlich,6.135915513719544,5.856285317176347,6.415545710262741,4.0,6.690840221142303,8.0,0.0,10.0,7.0,6.974999999999994,9.0,59.0
1998,indirekter Migrationshintergrund,weiblich,5.596878747021027,5.213245160319977,5.980512333722076,4.0,6.0,8.0,0.0,10.0,6.0,4.0,7.0,61.0
1999,kein Migrationshintergrund,maennlich,6.535897369062314,6.46954735937969,6.602247378744939,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1254.0
1999,kein Migrationshintergrund,weiblich,6.659966392579272,6.594663616735798,6.725269168422746,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,1421.0
1999,direkter Migrationshintergrund,maennlich,6.532115771368597,6.41287538217716,6.6513561605600335,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,386.0
1999,direkter Migrationshintergrund,weiblich,6.6069986760281925,6.500069743277771,6.713927608778614,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,400.0
1999,indirekter Migrationshintergrund,maennlich,6.06113053156145,5.691886724276323,6.430374338846578,4.986506607367645,6.0,8.0,0.46626651841911393,10.0,6.0,4.0,6.0,61.0
1999,indirekter Migrationshintergrund,weiblich,5.745177350467017,5.393344080395471,6.097010620538564,3.417771766777737,6.0,8.0,0.0,10.0,6.0,4.0,7.0,79.0
2000,kein Migrationshintergrund,maennlich,6.449062809231318,6.394933769978303,6.503191848484333,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2129.0
