year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,,,,,,,,,,,,
1984,No migration background,female,,,,,,,,,,,,
1984,Direct migration background,male,,,,,,,,,,,,
1984,Direct migration background,female,,,,,,,,,,,,
1984,Indirect migration background,male,,,,,,,,,,,,
1984,Indirect migration background,female,,,,,,,,,,,,
1985,No migration background,male,,,,,,,,,,,,
1985,No migration background,female,,,,,,,,,,,,
1985,Direct migration background,male,,,,,,,,,,,,
1985,Direct migration background,female,,,,,,,,,,,,
1985,Indirect migration background,male,,,,,,,,,,,,
1985,Indirect migration background,female,,,,,,,,,,,,
1986,No migration background,male,,,,,,,,,,,,
1986,No migration background,female,,,,,,,,,,,,
1986,Direct migration background,male,,,,,,,,,,,,
1986,Direct migration background,female,,,,,,,,,,,,
1986,Indirect migration background,male,,,,,,,,,,,,
1986,Indirect migration background,female,,,,,,,,,,,,
1987,No migration background,male,,,,,,,,,,,,
1987,No migration background,female,,,,,,,,,,,,
1987,Direct migration background,male,,,,,,,,,,,,
1987,Direct migration background,female,,,,,,,,,,,,
1987,Indirect migration background,male,,,,,,,,,,,,
1987,Indirect migration background,female,,,,,,,,,,,,
1988,No migration background,male,,,,,,,,,,,,
1988,No migration background,female,,,,,,,,,,,,
1988,Direct migration background,male,,,,,,,,,,,,
1988,Direct migration background,female,,,,,,,,,,,,
1988,Indirect migration background,male,,,,,,,,,,,,
1988,Indirect migration background,female,,,,,,,,,,,,
1989,No migration background,male,,,,,,,,,,,,
1989,No migration background,female,,,,,,,,,,,,
1989,Direct migration background,male,,,,,,,,,,,,
1989,Direct migration background,female,,,,,,,,,,,,
1989,Indirect migration background,male,,,,,,,,,,,,
1989,Indirect migration background,female,,,,,,,,,,,,
1990,No migration background,male,692,7.476820893406063,7.223037635968095,7.723127971598151,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1990,No migration background,female,765,7.579496669558425,7.380311086410823,7.757931406171654,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1990,Direct migration background,male,,,,,,,,,,,,
1990,Direct migration background,female,,,,,,,,,,,,
1990,Indirect migration background,male,,,,,,,,,,,,
1990,Indirect migration background,female,,,,,,,,,,,,
1991,No migration background,male,,,,,,,,,,,,
1991,No migration background,female,,,,,,,,,,,,
1991,Direct migration background,male,,,,,,,,,,,,
1991,Direct migration background,female,,,,,,,,,,,,
1991,Indirect migration background,male,,,,,,,,,,,,
1991,Indirect migration background,female,,,,,,,,,,,,
1992,No migration background,male,,,,,,,,,,,,
1992,No migration background,female,,,,,,,,,,,,
1992,Direct migration background,male,,,,,,,,,,,,
1992,Direct migration background,female,,,,,,,,,,,,
1992,Indirect migration background,male,,,,,,,,,,,,
1992,Indirect migration background,female,,,,,,,,,,,,
1993,No migration background,male,,,,,,,,,,,,
1993,No migration background,female,,,,,,,,,,,,
1993,Direct migration background,male,,,,,,,,,,,,
1993,Direct migration background,female,,,,,,,,,,,,
1993,Indirect migration background,male,,,,,,,,,,,,
1993,Indirect migration background,female,,,,,,,,,,,,
1994,No migration background,male,,,,,,,,,,,,
1994,No migration background,female,,,,,,,,,,,,
1994,Direct migration background,male,,,,,,,,,,,,
1994,Direct migration background,female,,,,,,,,,,,,
1994,Indirect migration background,male,,,,,,,,,,,,
1994,Indirect migration background,female,,,,,,,,,,,,
1995,No migration background,male,,,,,,,,,,,,
1995,No migration background,female,,,,,,,,,,,,
1995,Direct migration background,male,,,,,,,,,,,,
1995,Direct migration background,female,,,,,,,,,,,,
1995,Indirect migration background,male,,,,,,,,,,,,
1995,Indirect migration background,female,,,,,,,,,,,,
1996,No migration background,male,,,,,,,,,,,,
1996,No migration background,female,,,,,,,,,,,,
1996,Direct migration background,male,,,,,,,,,,,,
1996,Direct migration background,female,,,,,,,,,,,,
1996,Indirect migration background,male,,,,,,,,,,,,
1996,Indirect migration background,female,,,,,,,,,,,,
1997,No migration background,male,1129,6.34974921561092,6.1439223105320995,6.515633919934582,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,No migration background,female,1318,6.453760944438983,6.276155011854717,6.656490325289481,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Direct migration background,male,448,6.589419408746314,6.362481352649682,6.944881824737224,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,Direct migration background,female,433,6.296315471456853,5.991019617274933,6.675776197899738,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,Indirect migration background,male,53,6.638785125443304,5.343114795137268,7.7471467557635085,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0
1997,Indirect migration background,female,69,6.119775135763965,5.280258734319696,6.833388866602108,4.920526214028216,7.0,8.0,0.30131553507054054,10.0,7.0,6.0,9.0
1998,No migration background,male,1269,6.549926371856797,6.373679668293552,6.704538010866439,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,No migration background,female,1448,6.709174968977546,6.538940536874318,6.863169971517224,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1998,Direct migration background,male,404,6.450365485514592,6.1477429400659585,6.779603317245185,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1998,Direct migration background,female,419,6.554563486410446,6.2170709374807105,6.954289686684503,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1998,Indirect migration background,male,62,5.525116246237496,4.288123011890848,6.5200211347938355,4.0,5.865259081444541,8.0,0.0,10.0,6.0,5.0,8.0
1998,Indirect migration background,female,62,5.592757190096345,4.206192517139729,6.830524563552707,4.0,5.904610287905452,8.0,0.0,10.0,6.0,4.0,7.0
1999,No migration background,male,1256,6.535025329341851,6.379925016451581,6.719891190754163,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,No migration background,female,1422,6.659836489241311,6.495224661247903,6.834709027619964,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1999,Direct migration background,male,386,6.532115771368595,6.219397528505402,6.8292156351876105,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1999,Direct migration background,female,400,6.606998676028192,6.356670985478432,6.923457481736847,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
1999,Indirect migration background,male,63,6.081917573315522,4.93864421044869,7.1940168842044185,5.0,6.0,8.0,0.5,10.0,6.0,4.0,6.0
1999,Indirect migration background,female,79,5.745177350467021,4.76554210315613,6.92085936220234,3.493632313289298,6.0,8.0,0.0,10.0,6.0,4.0,7.0
2000,No migration background,male,2141,6.4374853549815025,6.303780550076139,6.573232905875776,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,No migration background,female,2419,6.523147213508411,6.4122524976466835,6.650348877632021,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2000,Direct migration background,male,560,6.622796559037064,6.3636648433503815,6.878301826560734,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2000,Direct migration background,female,607,6.805655906755255,6.5316477106342665,7.03973083596774,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2000,Indirect migration background,male,78,6.3262210943506725,5.5385980672195085,7.101117253675233,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0
2000,Indirect migration background,female,121,6.106802185616249,5.456521190547075,6.705831675507114,4.216153415391067,7.0,8.0,0.0,10.0,7.0,7.0,9.0
2001,No migration background,male,1636,6.271148322168348,6.097515684924408,6.442794374056194,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,No migration background,female,1749,6.372472066966308,6.2074038748487474,6.525437782972331,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2001,Direct migration background,male,396,6.806206211275244,6.569716314785547,7.136237318592662,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2001,Direct migration background,female,437,6.986217497883251,6.693304376702826,7.301443248401731,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2001,Indirect migration background,male,68,5.930988553509573,4.9828102850834854,6.93522505535619,5.0,6.55148891029041,8.0,0.5,10.0,7.0,6.0,9.0
2001,Indirect migration background,female,101,6.66284983988969,5.998476822109189,7.368500917558994,4.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2002,No migration background,male,1564,6.358310081541023,6.209451794951555,6.538878211209005,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,No migration background,female,1646,6.386108134676499,6.230150607783785,6.554356503233611,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Direct migration background,male,357,6.393958521766054,6.041241157844214,6.732819767550792,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2002,Direct migration background,female,371,6.5991183434700575,6.325286081509138,6.944019724789141,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2002,Indirect migration background,male,69,6.764615407210408,6.0134614114738785,7.607935994812314,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2002,Indirect migration background,female,96,6.911329728993258,6.22258032074674,7.531365954527428,5.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0
2003,No migration background,male,3756,6.217465613940323,6.115352755018758,6.3116803838067375,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
