year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,,,,,,,,,,,,
1984,No migration background,female,,,,,,,,,,,,
1984,Direct migration background,male,,,,,,,,,,,,
1984,Direct migration background,female,,,,,,,,,,,,
1984,Indirect migration background,male,,,,,,,,,,,,
1984,Indirect migration background,female,,,,,,,,,,,,
1985,No migration background,male,,,,,,,,,,,,
1985,No migration background,female,,,,,,,,,,,,
1985,Direct migration background,male,,,,,,,,,,,,
1985,Direct migration background,female,,,,,,,,,,,,
1985,Indirect migration background,male,,,,,,,,,,,,
1985,Indirect migration background,female,,,,,,,,,,,,
1986,No migration background,male,,,,,,,,,,,,
1986,No migration background,female,,,,,,,,,,,,
1986,Direct migration background,male,,,,,,,,,,,,
1986,Direct migration background,female,,,,,,,,,,,,
1986,Indirect migration background,male,,,,,,,,,,,,
1986,Indirect migration background,female,,,,,,,,,,,,
1987,No migration background,male,,,,,,,,,,,,
1987,No migration background,female,,,,,,,,,,,,
1987,Direct migration background,male,,,,,,,,,,,,
1987,Direct migration background,female,,,,,,,,,,,,
1987,Indirect migration background,male,,,,,,,,,,,,
1987,Indirect migration background,female,,,,,,,,,,,,
1988,No migration background,male,,,,,,,,,,,,
1988,No migration background,female,,,,,,,,,,,,
1988,Direct migration background,male,,,,,,,,,,,,
1988,Direct migration background,female,,,,,,,,,,,,
1988,Indirect migration background,male,,,,,,,,,,,,
1988,Indirect migration background,female,,,,,,,,,,,,
1989,No migration background,male,,,,,,,,,,,,
1989,No migration background,female,,,,,,,,,,,,
1989,Direct migration background,male,,,,,,,,,,,,
1989,Direct migration background,female,,,,,,,,,,,,
1989,Indirect migration background,male,,,,,,,,,,,,
1989,Indirect migration background,female,,,,,,,,,,,,
1990,No migration background,male,690,7.4810954877780524,7.380969541709207,7.581221433846898,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1990,No migration background,female,764,7.577124458279088,7.4853096483576875,7.668939268200488,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1990,Direct migration background,male,,,,,,,,,,,,
1990,Direct migration background,female,,,,,,,,,,,,
1990,Indirect migration background,male,,,,,,,,,,,,
1990,Indirect migration background,female,,,,,,,,,,,,
1991,No migration background,male,,,,,,,,,,,,
1991,No migration background,female,,,,,,,,,,,,
1991,Direct migration background,male,,,,,,,,,,,,
1991,Direct migration background,female,,,,,,,,,,,,
1991,Indirect migration background,male,,,,,,,,,,,,
1991,Indirect migration background,female,,,,,,,,,,,,
1992,No migration background,male,,,,,,,,,,,,
1992,No migration background,female,,,,,,,,,,,,
1992,Direct migration background,male,,,,,,,,,,,,
1992,Direct migration background,female,,,,,,,,,,,,
1992,Indirect migration background,male,,,,,,,,,,,,
1992,Indirect migration background,female,,,,,,,,,,,,
1993,No migration background,male,,,,,,,,,,,,
1993,No migration background,female,,,,,,,,,,,,
1993,Direct migration background,male,,,,,,,,,,,,
1993,Direct migration background,female,,,,,,,,,,,,
1993,Indirect migration background,male,,,,,,,,,,,,
1993,Indirect migration background,female,,,,,,,,,,,,
1994,No migration background,male,,,,,,,,,,,,
1994,No migration background,female,,,,,,,,,,,,
1994,Direct migration background,male,,,,,,,,,,,,
1994,Direct migration background,female,,,,,,,,,,,,
1994,Indirect migration background,male,,,,,,,,,,,,
1994,Indirect migration background,female,,,,,,,,,,,,
1995,No migration background,male,,,,,,,,,,,,
1995,No migration background,female,,,,,,,,,,,,
1995,Direct migration background,male,,,,,,,,,,,,
1995,Direct migration background,female,,,,,,,,,,,,
1995,Indirect migration background,male,,,,,,,,,,,,
1995,Indirect migration background,female,,,,,,,,,,,,
1996,No migration background,male,,,,,,,,,,,,
1996,No migration background,female,,,,,,,,,,,,
1996,Direct migration background,male,,,,,,,,,,,,
1996,Direct migration background,female,,,,,,,,,,,,
1996,Indirect migration background,male,,,,,,,,,,,,
1996,Indirect migration background,female,,,,,,,,,,,,
1997,No migration background,male,1128,6.351024668455349,6.282928025007108,6.41912131190359,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,No migration background,female,1317,6.452053145218778,6.386488307944257,6.517617982493299,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Direct migration background,male,448,6.589419408746314,6.484484991499777,6.694353825992851,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,Direct migration background,female,432,6.289494345888722,6.174047099140369,6.4049415926370745,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,Indirect migration background,male,53,6.638785125443303,6.320292910053902,6.957277340832705,5.0,7.0,8.0,0.5,10.0,7.0,4.974999999999994,9.0
1997,Indirect migration background,female,67,6.100228674697529,5.801474328771011,6.398983020624048,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,9.0
1998,No migration background,male,1267,6.544672908516083,6.479409505987788,6.609936311044378,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,No migration background,female,1443,6.709133079665694,6.64576399453762,6.772502164793768,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1998,Direct migration background,male,402,6.454045439149945,6.335648684898645,6.572442193401244,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1998,Direct migration background,female,418,6.556719685237181,6.442740747294088,6.670698623180274,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Indirect migration background,male,59,6.135915513719546,5.856285317176349,6.415545710262743,4.0,7.0,8.0,0.0,10.0,7.0,7.0,9.024999999999999
1998,Indirect migration background,female,61,5.5968787470210275,5.213245160319978,5.980512333722077,4.0,6.0,8.0,0.0,10.0,6.0,4.0,7.0
1999,No migration background,male,1254,6.535897369062314,6.46954735937969,6.602247378744939,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,No migration background,female,1421,6.659966392579273,6.594663616735799,6.725269168422747,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1999,Direct migration background,male,386,6.532115771368597,6.41287538217716,6.6513561605600335,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1999,Direct migration background,female,400,6.606998676028192,6.50006974327777,6.713927608778613,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Indirect migration background,male,61,6.061130531561451,5.691886724276324,6.430374338846579,5.0,6.0,8.0,0.5,10.0,6.0,4.0,6.0
1999,Indirect migration background,female,79,5.745177350467019,5.393344080395472,6.0970106205385655,3.493632313289295,6.0,8.0,0.0,10.0,6.0,4.0,7.0
2000,No migration background,male,2129,6.44906280923132,6.394933769978305,6.5031918484843345,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,No migration background,female,2415,6.524767078482553,6.470695786249041,6.578838370716064,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2000,Direct migration background,male,559,6.626380826371914,6.523006002782127,6.729755649961701,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2000,Direct migration background,female,607,6.805655906755253,6.7059969615173625,6.905314851993143,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2000,Indirect migration background,male,76,6.266868389819543,5.964530315712893,6.569206463926194,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0
2000,Indirect migration background,female,118,6.094236457148139,5.842250017468241,6.346222896828038,4.499632304625119,7.0,8.0,0.0,10.0,7.0,7.0,9.0
2001,No migration background,male,1631,6.268586485076977,6.204208816762219,6.3329641533917345,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,No migration background,female,1741,6.374741004147763,6.308216293841476,6.44126571445405,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2001,Direct migration background,male,394,6.804749562244866,6.684457542649074,6.925041581840658,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2001,Direct migration background,female,436,6.98026794844605,6.861075462287758,7.099460434604342,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2001,Indirect migration background,male,68,5.930988553509573,5.593487794613466,6.268489312405681,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0
2001,Indirect migration background,female,101,6.66284983988969,6.397281619799226,6.928418059980154,4.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2002,No migration background,male,1561,6.3637870308086635,6.302361905221858,6.425212156395469,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,No migration background,female,1640,6.38421744712986,6.321068744633626,6.4473661496260934,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Direct migration background,male,357,6.393958521766055,6.26956642274491,6.518350620787199,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2002,Direct migration background,female,370,6.604565612063463,6.480692160050166,6.72843906407676,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Indirect migration background,male,69,6.764615407210407,6.4912664180019695,7.037964396418844,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2002,Indirect migration background,female,95,6.899917070799733,6.639434584452188,7.160399557147278,5.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0
2003,No migration background,male,3712,6.216496724862865,6.1790565591360815,6.253936890589649,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2003,No migration background,female,3946,6.250154657145757,6.210228201666778,6.290081112624735,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
