year,migback,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,No migration background,male,,,,,,,,,,,,
1984,No migration background,female,,,,,,,,,,,,
1984,Direct migration background,male,,,,,,,,,,,,
1984,Direct migration background,female,,,,,,,,,,,,
1984,Indirect migration background,male,,,,,,,,,,,,
1984,Indirect migration background,female,,,,,,,,,,,,
1985,No migration background,male,,,,,,,,,,,,
1985,No migration background,female,,,,,,,,,,,,
1985,Direct migration background,male,,,,,,,,,,,,
1985,Direct migration background,female,,,,,,,,,,,,
1985,Indirect migration background,male,,,,,,,,,,,,
1985,Indirect migration background,female,,,,,,,,,,,,
1986,No migration background,male,,,,,,,,,,,,
1986,No migration background,female,,,,,,,,,,,,
1986,Direct migration background,male,,,,,,,,,,,,
1986,Direct migration background,female,,,,,,,,,,,,
1986,Indirect migration background,male,,,,,,,,,,,,
1986,Indirect migration background,female,,,,,,,,,,,,
1987,No migration background,male,,,,,,,,,,,,
1987,No migration background,female,,,,,,,,,,,,
1987,Direct migration background,male,,,,,,,,,,,,
1987,Direct migration background,female,,,,,,,,,,,,
1987,Indirect migration background,male,,,,,,,,,,,,
1987,Indirect migration background,female,,,,,,,,,,,,
1988,No migration background,male,,,,,,,,,,,,
1988,No migration background,female,,,,,,,,,,,,
1988,Direct migration background,male,,,,,,,,,,,,
1988,Direct migration background,female,,,,,,,,,,,,
1988,Indirect migration background,male,,,,,,,,,,,,
1988,Indirect migration background,female,,,,,,,,,,,,
1989,No migration background,male,,,,,,,,,,,,
1989,No migration background,female,,,,,,,,,,,,
1989,Direct migration background,male,,,,,,,,,,,,
1989,Direct migration background,female,,,,,,,,,,,,
1989,Indirect migration background,male,,,,,,,,,,,,
1989,Indirect migration background,female,,,,,,,,,,,,
1990,No migration background,male,7.476820893406063,7.376980978755421,7.576660808056705,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,692.0
1990,No migration background,female,7.579496669558426,7.4877498937703,7.671243445346552,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,765.0
1990,Direct migration background,male,,,,,,,,,,,,
1990,Direct migration background,female,,,,,,,,,,,,
1990,Indirect migration background,male,,,,,,,,,,,,
1990,Indirect migration background,female,,,,,,,,,,,,
1991,No migration background,male,,,,,,,,,,,,
1991,No migration background,female,,,,,,,,,,,,
1991,Direct migration background,male,,,,,,,,,,,,
1991,Direct migration background,female,,,,,,,,,,,,
1991,Indirect migration background,male,,,,,,,,,,,,
1991,Indirect migration background,female,,,,,,,,,,,,
1992,No migration background,male,,,,,,,,,,,,
1992,No migration background,female,,,,,,,,,,,,
1992,Direct migration background,male,,,,,,,,,,,,
1992,Direct migration background,female,,,,,,,,,,,,
1992,Indirect migration background,male,,,,,,,,,,,,
1992,Indirect migration background,female,,,,,,,,,,,,
1993,No migration background,male,,,,,,,,,,,,
1993,No migration background,female,,,,,,,,,,,,
1993,Direct migration background,male,,,,,,,,,,,,
1993,Direct migration background,female,,,,,,,,,,,,
1993,Indirect migration background,male,,,,,,,,,,,,
1993,Indirect migration background,female,,,,,,,,,,,,
1994,No migration background,male,,,,,,,,,,,,
1994,No migration background,female,,,,,,,,,,,,
1994,Direct migration background,male,,,,,,,,,,,,
1994,Direct migration background,female,,,,,,,,,,,,
1994,Indirect migration background,male,,,,,,,,,,,,
1994,Indirect migration background,female,,,,,,,,,,,,
1995,No migration background,male,,,,,,,,,,,,
1995,No migration background,female,,,,,,,,,,,,
1995,Direct migration background,male,,,,,,,,,,,,
1995,Direct migration background,female,,,,,,,,,,,,
1995,Indirect migration background,male,,,,,,,,,,,,
1995,Indirect migration background,female,,,,,,,,,,,,
1996,No migration background,male,,,,,,,,,,,,
1996,No migration background,female,,,,,,,,,,,,
1996,Direct migration background,male,,,,,,,,,,,,
1996,Direct migration background,female,,,,,,,,,,,,
1996,Indirect migration background,male,,,,,,,,,,,,
1996,Indirect migration background,female,,,,,,,,,,,,
1997,No migration background,male,6.34974921561092,6.281704760903374,6.417793670318467,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1129.0
1997,No migration background,female,6.453760944438983,6.388205123063103,6.519316765814863,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1318.0
1997,Direct migration background,male,6.5894194087463145,6.4844849914997775,6.6943538259928514,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,448.0
1997,Direct migration background,female,6.296315471456851,6.180879353033966,6.411751589879737,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,433.0
1997,Indirect migration background,male,6.638785125443303,6.320292910053902,6.957277340832705,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,53.0
1997,Indirect migration background,female,6.119775135763964,5.826810038703259,6.412740232824669,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,69.0
1998,No migration background,male,6.549926371856796,6.484665178067611,6.615187565645981,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1269.0
1998,No migration background,female,6.709174968977546,6.645866868589861,6.772483069365231,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,1448.0
1998,Direct migration background,male,6.4503654855145935,6.3324241993535635,6.568306771675624,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,404.0
1998,Direct migration background,female,6.554563486410446,6.440767784005036,6.668359188815856,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,419.0
1998,Indirect migration background,male,5.525116246237496,5.181210997982597,5.869021494492395,4.0,6.0,8.0,0.0,10.0,6.0,5.0,8.0,62.0
1998,Indirect migration background,female,5.592757190096345,5.2134991928021055,5.972015187390584,4.625400912919389,5.859276315437044,8.0,0.0,10.0,6.0,4.0,7.0,62.0
1999,No migration background,male,6.535025329341851,6.468761813057227,6.601288845626475,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1256.0
1999,No migration background,female,6.659836489241311,6.594562687253464,6.725110291229158,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,1422.0
1999,Direct migration background,male,6.532115771368597,6.41287538217716,6.6513561605600335,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,386.0
1999,Direct migration background,female,6.606998676028192,6.50006974327777,6.713927608778613,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,400.0
1999,Indirect migration background,male,6.081917573315524,5.720689464305517,6.443145682325531,5.0,6.0,8.0,0.5,10.0,6.0,4.0,6.0,63.0
1999,Indirect migration background,female,5.745177350467018,5.3933440803954715,6.097010620538565,3.7477428497220346,6.0,8.0,0.0,10.0,6.0,4.0,7.0,79.0
2000,No migration background,male,6.437485354981501,6.383270537663608,6.491700172299393,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2141.0
2000,No migration background,female,6.5231472135084125,6.46910644536313,6.577187981653695,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,2419.0
2000,Direct migration background,male,6.622796559037063,6.519582526593694,6.726010591480432,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,560.0
2000,Direct migration background,female,6.805655906755255,6.705996961517364,6.905314851993145,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,607.0
2000,Indirect migration background,male,6.326221094350671,6.030985825051315,6.621456363650027,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,78.0
2000,Indirect migration background,female,6.106802185616249,5.858807381497068,6.354796989735429,4.27385522075866,7.0,8.0,0.0,10.0,7.0,6.0,9.0,121.0
2001,No migration background,male,6.27114832216835,6.206842593213766,6.335454051122934,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1636.0
2001,No migration background,female,6.372472066966308,6.306067721000187,6.438876412932429,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,1749.0
2001,Direct migration background,male,6.806206211275244,6.686228724543159,6.926183698007329,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,396.0
2001,Direct migration background,female,6.986217497883251,6.867232923862453,7.105202071904049,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,437.0
2001,Indirect migration background,male,5.9309885535095725,5.593487794613465,6.26848931240568,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,68.0
2001,Indirect migration background,female,6.662849839889691,6.397281619799227,6.928418059980155,4.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,101.0
2002,No migration background,male,6.358310081541024,6.296836195092108,6.41978396798994,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1564.0
2002,No migration background,female,6.386108134676499,6.323036217374264,6.449180051978735,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1646.0
2002,Direct migration background,male,6.393958521766055,6.26956642274491,6.518350620787199,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,357.0
2002,Direct migration background,female,6.599118343470058,6.475536347995697,6.72270033894442,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,371.0
2002,Indirect migration background,male,6.764615407210408,6.49126641800197,7.037964396418845,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,69.0
2002,Indirect migration background,female,6.911329728993255,6.653328628569745,7.169330829416766,5.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0,96.0
2003,No migration background,male,6.217465613940323,6.180106546090239,6.254824681790407,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,3756.0
