"year","migback","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1990","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1990","indirekter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1990","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1990","kein Migrationshintergrund","maennlich","7.48","7.5","692","3","6","10","10","10","7.28","7.68","0","10","8","8"
"1990","kein Migrationshintergrund","weiblich","7.58","7.5","765","4","6","10","10","10","7.39","7.77","0","10","8","9"
"1990","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1990","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1991","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1991","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1991","indirekter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1991","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1991","kein Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1991","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1991","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1991","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1992","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1992","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1992","indirekter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1992","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1992","kein Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1992","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1992","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1992","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1993","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1993","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1993","indirekter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1993","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1993","kein Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1993","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1993","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1993","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1994","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1994","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1994","indirekter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1994","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1994","kein Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1994","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1994","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1994","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1995","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1995","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1995","indirekter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1995","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1995","kein Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1995","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1995","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1995","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1996","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1996","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1996","indirekter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1996","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1996","kein Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1996","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
