"year","migback","sex","mean","median","n","lower_confidence","upper_confidence"
"1990","direkter Migrationshintergrund","maennlich","","","","",""
"1990","direkter Migrationshintergrund","weiblich","","","","",""
"1990","indirekter Migrationshintergrund","maennlich","","","","",""
"1990","indirekter Migrationshintergrund","weiblich","","","","",""
"1990","kein Migrationshintergrund ","maennlich","7.47","8","695","7.27","7.67"
"1990","kein Migrationshintergrund ","weiblich","7.59","8","768","7.41","7.77"
"1991","direkter Migrationshintergrund","maennlich","","","","",""
"1991","direkter Migrationshintergrund","weiblich","","","","",""
"1991","indirekter Migrationshintergrund","maennlich","","","","",""
"1991","indirekter Migrationshintergrund","weiblich","","","","",""
"1991","kein Migrationshintergrund ","maennlich","","","","",""
"1991","kein Migrationshintergrund ","weiblich","","","","",""
"1992","direkter Migrationshintergrund","maennlich","","","","",""
"1992","direkter Migrationshintergrund","weiblich","","","","",""
"1992","indirekter Migrationshintergrund","maennlich","","","","",""
"1992","indirekter Migrationshintergrund","weiblich","","","","",""
"1992","kein Migrationshintergrund ","maennlich","","","","",""
"1992","kein Migrationshintergrund ","weiblich","","","","",""
"1993","direkter Migrationshintergrund","maennlich","","","","",""
"1993","direkter Migrationshintergrund","weiblich","","","","",""
"1993","indirekter Migrationshintergrund","maennlich","","","","",""
"1993","indirekter Migrationshintergrund","weiblich","","","","",""
"1993","kein Migrationshintergrund ","maennlich","","","","",""
"1993","kein Migrationshintergrund ","weiblich","","","","",""
"1994","direkter Migrationshintergrund","maennlich","","","","",""
"1994","direkter Migrationshintergrund","weiblich","","","","",""
"1994","indirekter Migrationshintergrund","maennlich","","","","",""
"1994","indirekter Migrationshintergrund","weiblich","","","","",""
"1994","kein Migrationshintergrund ","maennlich","","","","",""
"1994","kein Migrationshintergrund ","weiblich","","","","",""
"1995","direkter Migrationshintergrund","maennlich","","","","",""
"1995","direkter Migrationshintergrund","weiblich","","","","",""
"1995","indirekter Migrationshintergrund","maennlich","","","","",""
"1995","indirekter Migrationshintergrund","weiblich","","","","",""
"1995","kein Migrationshintergrund ","maennlich","","","","",""
"1995","kein Migrationshintergrund ","weiblich","","","","",""
"1996","direkter Migrationshintergrund","maennlich","","","","",""
"1996","direkter Migrationshintergrund","weiblich","","","","",""
"1996","indirekter Migrationshintergrund","maennlich","","","","",""
"1996","indirekter Migrationshintergrund","weiblich","","","","",""
"1996","kein Migrationshintergrund ","maennlich","","","","",""
"1996","kein Migrationshintergrund ","weiblich","","","","",""
"1997","direkter Migrationshintergrund","maennlich","6.53","7","451","6.31","6.75"
"1997","direkter Migrationshintergrund","weiblich","6.23","6","434","6.01","6.45"
"1997","indirekter Migrationshintergrund","maennlich","6.64","7","53","6.01","7.27"
"1997","indirekter Migrationshintergrund","weiblich","5.94","6","70","5.32","6.56"
"1997","kein Migrationshintergrund ","maennlich","6.33","7","1130","6.19","6.47"
"1997","kein Migrationshintergrund ","weiblich","6.45","7","1322","6.32","6.58"
"1998","direkter Migrationshintergrund","maennlich","6.4","7","407","6.17","6.63"
"1998","direkter Migrationshintergrund","weiblich","6.46","7","422","6.24","6.68"
"1998","indirekter Migrationshintergrund","maennlich","5.44","5","62","4.81","6.07"
"1998","indirekter Migrationshintergrund","weiblich","5.47","5.07","62","4.77","6.17"
"1998","kein Migrationshintergrund ","maennlich","6.54","7","1272","6.41","6.67"
"1998","kein Migrationshintergrund ","weiblich","6.68","7","1451","6.55","6.81"
"1999","direkter Migrationshintergrund","maennlich","6.48","7","387","6.25","6.71"
"1999","direkter Migrationshintergrund","weiblich","6.57","7","401","6.35","6.79"
"1999","indirekter Migrationshintergrund","maennlich","6.17","6","64","5.54","6.8"
"1999","indirekter Migrationshintergrund","weiblich","5.6","6","79","4.96","6.24"
"1999","kein Migrationshintergrund ","maennlich","6.52","7","1259","6.39","6.65"
"1999","kein Migrationshintergrund ","weiblich","6.65","7","1426","6.52","6.78"
"2000","direkter Migrationshintergrund","maennlich","6.61","7","562","6.41","6.81"
"2000","direkter Migrationshintergrund","weiblich","6.8","7","609","6.6","7"
"2000","indirekter Migrationshintergrund","maennlich","6.34","7","78","5.73","6.95"
"2000","indirekter Migrationshintergrund","weiblich","6.08","7","121","5.58","6.58"
"2000","kein Migrationshintergrund ","maennlich","6.45","7","2147","6.34","6.56"
"2000","kein Migrationshintergrund ","weiblich","6.52","7","2427","6.41","6.63"
"2001","direkter Migrationshintergrund","maennlich","6.79","7","397","6.55","7.03"
