"year","migback","sex","mean","median","n","lower_confidence","upper_confidence"
"1990","direkter Migrationshintergrund","maennlich","","","","",""
"1990","direkter Migrationshintergrund","weiblich","","","","",""
"1990","indirekter Migrationshintergrund","maennlich","","","","",""
"1990","indirekter Migrationshintergrund","weiblich","","","","",""
"1990","kein Migrationshintergrund ","maennlich","7.48","7.5","692","7.28","7.68"
"1990","kein Migrationshintergrund ","weiblich","7.58","7.5","765","7.39","7.77"
"1991","direkter Migrationshintergrund","maennlich","","","","",""
"1991","direkter Migrationshintergrund","weiblich","","","","",""
"1991","indirekter Migrationshintergrund","maennlich","","","","",""
"1991","indirekter Migrationshintergrund","weiblich","","","","",""
"1991","kein Migrationshintergrund ","maennlich","","","","",""
"1991","kein Migrationshintergrund ","weiblich","","","","",""
"1992","direkter Migrationshintergrund","maennlich","","","","",""
"1992","direkter Migrationshintergrund","weiblich","","","","",""
"1992","indirekter Migrationshintergrund","maennlich","","","","",""
"1992","indirekter Migrationshintergrund","weiblich","","","","",""
"1992","kein Migrationshintergrund ","maennlich","","","","",""
"1992","kein Migrationshintergrund ","weiblich","","","","",""
"1993","direkter Migrationshintergrund","maennlich","","","","",""
"1993","direkter Migrationshintergrund","weiblich","","","","",""
"1993","indirekter Migrationshintergrund","maennlich","","","","",""
"1993","indirekter Migrationshintergrund","weiblich","","","","",""
"1993","kein Migrationshintergrund ","maennlich","","","","",""
"1993","kein Migrationshintergrund ","weiblich","","","","",""
"1994","direkter Migrationshintergrund","maennlich","","","","",""
"1994","direkter Migrationshintergrund","weiblich","","","","",""
"1994","indirekter Migrationshintergrund","maennlich","","","","",""
"1994","indirekter Migrationshintergrund","weiblich","","","","",""
"1994","kein Migrationshintergrund ","maennlich","","","","",""
"1994","kein Migrationshintergrund ","weiblich","","","","",""
"1995","direkter Migrationshintergrund","maennlich","","","","",""
"1995","direkter Migrationshintergrund","weiblich","","","","",""
"1995","indirekter Migrationshintergrund","maennlich","","","","",""
"1995","indirekter Migrationshintergrund","weiblich","","","","",""
"1995","kein Migrationshintergrund ","maennlich","","","","",""
"1995","kein Migrationshintergrund ","weiblich","","","","",""
"1996","direkter Migrationshintergrund","maennlich","","","","",""
"1996","direkter Migrationshintergrund","weiblich","","","","",""
"1996","indirekter Migrationshintergrund","maennlich","","","","",""
"1996","indirekter Migrationshintergrund","weiblich","","","","",""
"1996","kein Migrationshintergrund ","maennlich","","","","",""
"1996","kein Migrationshintergrund ","weiblich","","","","",""
"1997","direkter Migrationshintergrund","maennlich","6.59","6.5","448","6.37","6.81"
"1997","direkter Migrationshintergrund","weiblich","6.3","6.5","433","6.08","6.52"
"1997","indirekter Migrationshintergrund","maennlich","6.64","6.5","53","6.01","7.27"
"1997","indirekter Migrationshintergrund","weiblich","6.12","6.5","69","5.49","6.75"
"1997","kein Migrationshintergrund ","maennlich","6.35","6.5","1129","6.21","6.49"
"1997","kein Migrationshintergrund ","weiblich","6.45","6.5","1318","6.32","6.58"
"1998","direkter Migrationshintergrund","maennlich","6.45","6.5","404","6.22","6.68"
"1998","direkter Migrationshintergrund","weiblich","6.56","6.5","419","6.35","6.77"
"1998","indirekter Migrationshintergrund","maennlich","5.53","5.5","62","4.9","6.16"
"1998","indirekter Migrationshintergrund","weiblich","5.59","5.5","62","4.89","6.29"
"1998","kein Migrationshintergrund ","maennlich","6.55","6.5","1269","6.42","6.68"
"1998","kein Migrationshintergrund ","weiblich","6.71","6.5","1448","6.58","6.84"
"1999","direkter Migrationshintergrund","maennlich","6.53","6.5","386","6.3","6.76"
"1999","direkter Migrationshintergrund","weiblich","6.61","6.5","400","6.39","6.83"
"1999","indirekter Migrationshintergrund","maennlich","6.08","5.5","63","5.44","6.72"
"1999","indirekter Migrationshintergrund","weiblich","5.75","5.5","79","5.11","6.39"
"1999","kein Migrationshintergrund ","maennlich","6.53","6.5","1256","6.4","6.66"
"1999","kein Migrationshintergrund ","weiblich","6.66","6.5","1422","6.53","6.79"
"2000","direkter Migrationshintergrund","maennlich","6.62","6.5","560","6.42","6.82"
"2000","direkter Migrationshintergrund","weiblich","6.81","6.5","607","6.61","7.01"
"2000","indirekter Migrationshintergrund","maennlich","6.33","6.5","78","5.72","6.94"
"2000","indirekter Migrationshintergrund","weiblich","6.11","6.5","121","5.61","6.61"
"2000","kein Migrationshintergrund ","maennlich","6.44","6.5","2141","6.33","6.55"
