"year","alter_gr","mean","median","n","lower_confidence","upper_confidence"
"1990","16-34 Jahre alt","7.51","8","979","7.34","7.68"
"1990","35-65 Jahre alt","7.6","8","498","7.38","7.82"
"1990","66 und älter","","","","",""
"1991","16-34 Jahre alt","","","","",""
"1991","35-65 Jahre alt","","","","",""
"1991","66 und älter","","","","",""
"1992","16-34 Jahre alt","","","","",""
"1992","35-65 Jahre alt","","","","",""
"1992","66 und älter","","","","",""
"1993","16-34 Jahre alt","","","","",""
"1993","35-65 Jahre alt","","","","",""
"1993","66 und älter","","","","",""
"1994","16-34 Jahre alt","","","","",""
"1994","35-65 Jahre alt","","","","",""
"1994","66 und älter","","","","",""
"1995","16-34 Jahre alt","","","","",""
"1995","35-65 Jahre alt","","","","",""
"1995","66 und älter","","","","",""
"1996","16-34 Jahre alt","","","","",""
"1996","35-65 Jahre alt","","","","",""
"1996","66 und älter","","","","",""
"1997","16-34 Jahre alt","6.4","7","1677","6.28","6.52"
"1997","35-65 Jahre alt","6.43","7","1734","6.32","6.54"
"1997","66 und älter","5.33","5","49","4.58","6.08"
"1998","16-34 Jahre alt","6.63","7","1703","6.51","6.75"
"1998","35-65 Jahre alt","6.58","7","1923","6.47","6.69"
"1998","66 und älter","4.59","5","50","3.72","5.46"
"1999","16-34 Jahre alt","6.53","7","1588","6.41","6.65"
"1999","35-65 Jahre alt","6.58","7","1964","6.47","6.69"
"1999","66 und älter","6.41","7","64","5.79","7.03"
"2000","16-34 Jahre alt","6.69","7","2326","6.58","6.8"
"2000","35-65 Jahre alt","6.47","7","3498","6.39","6.55"
"2000","66 und älter","5.13","6","118","4.45","5.81"
"2001","16-34 Jahre alt","6.66","7","1796","6.54","6.78"
"2001","35-65 Jahre alt","6.39","7","2487","6.28","6.5"
"2001","66 und älter","4.63","5","116","3.98","5.28"
"2002","16-34 Jahre alt","6.49","7","1505","6.36","6.62"
"2002","35-65 Jahre alt","6.44","7","2515","6.34","6.54"
"2002","66 und älter","4.84","5","89","4.11","5.57"
"2003","16-34 Jahre alt","6.19","6","2961","6.1","6.28"
"2003","35-65 Jahre alt","6.29","7","5765","6.23","6.35"
"2003","66 und älter","6.1","6","539","5.86","6.34"
"2004","16-34 Jahre alt","6.58","7","1348","6.44","6.72"
"2004","35-65 Jahre alt","6.13","7","2473","6.03","6.23"
"2004","66 und älter","5.22","6","93","4.52","5.92"
"2005","16-34 Jahre alt","6.41","7","1269","6.26","6.56"
"2005","35-65 Jahre alt","6.06","7","2349","5.95","6.17"
"2005","66 und älter","4.1","5","114","3.4","4.8"
"2006","16-34 Jahre alt","6.28","7","1218","6.13","6.43"
"2006","35-65 Jahre alt","6.1","7","2296","5.99","6.21"
"2006","66 und älter","4.13","5","88","3.31","4.95"
"2007","16-34 Jahre alt","6.43","7","1073","6.27","6.59"
"2007","35-65 Jahre alt","6.17","7","2251","6.06","6.28"
"2007","66 und älter","3.86","4","109","3.15","4.57"
"2008","16-34 Jahre alt","6.6","7","908","6.43","6.77"
"2008","35-65 Jahre alt","6.68","7","1895","6.57","6.79"
"2008","66 und älter","5.29","6","67","4.36","6.22"
"2009","16-34 Jahre alt","6.98","8","831","6.81","7.15"
"2009","35-65 Jahre alt","6.59","7","1787","6.47","6.71"
"2009","66 und älter","3","0","67","2.14","3.86"
"2010","16-34 Jahre alt","7","8","2696","6.9","7.1"
"2010","35-65 Jahre alt","6.68","7","4104","6.6","6.76"
"2010","66 und älter","4.25","4.4","81","3.36","5.14"
"2011","16-34 Jahre alt","7.01","8","2513","6.91","7.11"
"2011","35-65 Jahre alt","7.12","8","4625","7.05","7.19"
"2011","66 und älter","4.21","5","123","3.52","4.9"
"2012","16-34 Jahre alt","7.2","8","2194","7.1","7.3"
"2012","35-65 Jahre alt","7.21","8","4446","7.15","7.27"
"2012","66 und älter","5.34","6","85","4.53","6.15"
"2013","16-34 Jahre alt","6.88","8","1837","6.77","6.99"
"2013","35-65 Jahre alt","7.34","8","4197","7.28","7.4"
"2013","66 und älter","4.94","5","79","4.13","5.75"
"2014","16-34 Jahre alt","7.15","8","1911","7.05","7.25"
"2014","35-65 Jahre alt","7.21","8","4364","7.15","7.27"
"2014","66 und älter","4.48","5","87","3.68","5.28"
"2015","16-34 Jahre alt","7.41","8","1460","7.3","7.52"
"2015","35-65 Jahre alt","7.29","8","3734","7.22","7.36"
"2015","66 und älter","6.44","8","84","5.71","7.17"
"2016","16-34 Jahre alt","7.32","8","1375","7.2","7.44"
"2016","35-65 Jahre alt","7.4","8","3398","7.33","7.47"
"2016","66 und älter","5.86","7","72","5.13","6.59"
"2017","16-34 Jahre alt","7.3","8","1248","7.17","7.43"
"2017","35-65 Jahre alt","7.31","8","3139","7.23","7.39"
"2017","66 und älter","6.56","8","83","5.88","7.24"
"2018","16-34 Jahre alt","6.94","8","1199","6.8","7.08"
"2018","35-65 Jahre alt","7.22","8","2968","7.14","7.3"
"2018","66 und älter","6.03","8","72","5.16","6.9"
"2019","16-34 Jahre alt","7.11","8","1031","6.96","7.26"
"2019","35-65 Jahre alt","7.46","8","2905","7.38","7.54"
"2019","66 und älter","5.67","7","104","4.98","6.36"
