"year","alter_gr","mean","median","n","lower_confidence","upper_confidence"
"1990","16-34 Jahre alt","7.51","8","979","7.34","7.68"
"1990","35-65 Jahre alt","7.6","8","498","7.38","7.82"
"1990","66 und Ã¤lter","6.05","5.68","6","2.01","10.09"
"1991","16-34 Jahre alt","","","","",""
"1991","35-65 Jahre alt","","","","",""
"1991","66 und Ã¤lter","","","","",""
"1992","16-34 Jahre alt","","","","",""
"1992","35-65 Jahre alt","","","","",""
"1992","66 und Ã¤lter","","","","",""
"1993","16-34 Jahre alt","","","","",""
"1993","35-65 Jahre alt","","","","",""
"1993","66 und Ã¤lter","","","","",""
"1994","16-34 Jahre alt","","","","",""
"1994","35-65 Jahre alt","","","","",""
"1994","66 und Ã¤lter","","","","",""
"1995","16-34 Jahre alt","","","","",""
"1995","35-65 Jahre alt","","","","",""
"1995","66 und Ã¤lter","","","","",""
"1996","16-34 Jahre alt","","","","",""
"1996","35-65 Jahre alt","","","","",""
"1996","66 und Ã¤lter","","","","",""
"1997","16-34 Jahre alt","","","","",""
"1997","35-65 Jahre alt","","","","",""
"1997","66 und Ã¤lter","5.33","5","49","4.58","6.08"
"1998","16-34 Jahre alt","","","","",""
"1998","35-65 Jahre alt","","","","",""
"1998","66 und Ã¤lter","4.59","5","50","3.72","5.46"
"1999","16-34 Jahre alt","","","","",""
"1999","35-65 Jahre alt","","","","",""
"1999","66 und Ã¤lter","6.41","7","64","5.79","7.03"
"2000","16-34 Jahre alt","","","","",""
"2000","35-65 Jahre alt","6.47","7","3498","6.39","6.55"
"2000","66 und Ã¤lter","","","","",""
"2001","16-34 Jahre alt","","","","",""
"2001","35-65 Jahre alt","","","","",""
"2001","66 und Ã¤lter","","","","",""
"2002","16-34 Jahre alt","","","","",""
"2002","35-65 Jahre alt","","","","",""
"2002","66 und Ã¤lter","4.84","5","89","4.11","5.57"
"2003","16-34 Jahre alt","","","","",""
"2003","35-65 Jahre alt","6.29","7","5765","6.23","6.35"
"2003","66 und Ã¤lter","6.1","6","539","5.86","6.34"
"2004","16-34 Jahre alt","","","","",""
"2004","35-65 Jahre alt","","","","",""
"2004","66 und Ã¤lter","5.22","6","93","4.52","5.92"
"2005","16-34 Jahre alt","","","","",""
"2005","35-65 Jahre alt","","","","",""
"2005","66 und Ã¤lter","","","","",""
"2006","16-34 Jahre alt","","","","",""
"2006","35-65 Jahre alt","","","","",""
"2006","66 und Ã¤lter","4.13","5","88","3.31","4.95"
"2007","16-34 Jahre alt","","","","",""
"2007","35-65 Jahre alt","","","","",""
"2007","66 und Ã¤lter","","","","",""
"2008","16-34 Jahre alt","6.6","7","908","6.43","6.77"
"2008","35-65 Jahre alt","","","","",""
"2008","66 und Ã¤lter","5.29","6","67","4.36","6.22"
"2009","16-34 Jahre alt","6.98","8","831","6.81","7.15"
"2009","35-65 Jahre alt","","","","",""
"2009","66 und Ã¤lter","3","0","67","2.14","3.86"
"2010","16-34 Jahre alt","","","","",""
"2010","35-65 Jahre alt","6.68","7","4104","6.6","6.76"
"2010","66 und Ã¤lter","4.25","4.4","81","3.36","5.14"
"2011","16-34 Jahre alt","","","","",""
"2011","35-65 Jahre alt","7.12","8","4625","7.05","7.19"
"2011","66 und Ã¤lter","","","","",""
"2012","16-34 Jahre alt","","","","",""
"2012","35-65 Jahre alt","7.21","8","4446","7.15","7.27"
"2012","66 und Ã¤lter","5.34","6","85","4.53","6.15"
"2013","16-34 Jahre alt","","","","",""
"2013","35-65 Jahre alt","7.34","8","4197","7.28","7.4"
"2013","66 und Ã¤lter","4.94","5","79","4.13","5.75"
"2014","16-34 Jahre alt","","","","",""
"2014","35-65 Jahre alt","7.21","8","4364","7.15","7.27"
"2014","66 und Ã¤lter","4.48","5","87","3.68","5.28"
"2015","16-34 Jahre alt","","","","",""
"2015","35-65 Jahre alt","7.29","8","3734","7.22","7.36"
"2015","66 und Ã¤lter","6.44","8","84","5.71","7.17"
"2016","16-34 Jahre alt","","","","",""
"2016","35-65 Jahre alt","7.4","8","3398","7.33","7.47"
"2016","66 und Ã¤lter","5.86","7","72","5.13","6.59"
"2017","16-34 Jahre alt","","","","",""
"2017","35-65 Jahre alt","7.31","8","3139","7.23","7.39"
"2017","66 und Ã¤lter","6.56","8","83","5.88","7.24"
"2018","16-34 Jahre alt","","","","",""
"2018","35-65 Jahre alt","","","","",""
"2018","66 und Ã¤lter","6.03","8","72","5.16","6.9"
"2019","16-34 Jahre alt","","","","",""
"2019","35-65 Jahre alt","","","","",""
"2019","66 und Ã¤lter","","","","",""
