year,age_gr,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,17-29 J.,No migration background,,,,,,,,,,,,
1984,17-29 J.,Direct migration background,,,,,,,,,,,,
1984,17-29 J.,Indirect migration background,,,,,,,,,,,,
1984,30-45 J.,No migration background,,,,,,,,,,,,
1984,30-45 J.,Direct migration background,,,,,,,,,,,,
1984,30-45 J.,Indirect migration background,,,,,,,,,,,,
1984,46-65 J.,No migration background,,,,,,,,,,,,
1984,46-65 J.,Direct migration background,,,,,,,,,,,,
1984,46-65 J.,Indirect migration background,,,,,,,,,,,,
1984,66 und älter,No migration background,,,,,,,,,,,,
1984,66 und älter,Direct migration background,,,,,,,,,,,,
1984,66 und älter,Indirect migration background,,,,,,,,,,,,
1985,17-29 J.,No migration background,,,,,,,,,,,,
1985,17-29 J.,Direct migration background,,,,,,,,,,,,
1985,17-29 J.,Indirect migration background,,,,,,,,,,,,
1985,30-45 J.,No migration background,,,,,,,,,,,,
1985,30-45 J.,Direct migration background,,,,,,,,,,,,
1985,30-45 J.,Indirect migration background,,,,,,,,,,,,
1985,46-65 J.,No migration background,,,,,,,,,,,,
1985,46-65 J.,Direct migration background,,,,,,,,,,,,
1985,46-65 J.,Indirect migration background,,,,,,,,,,,,
1985,66 und älter,No migration background,,,,,,,,,,,,
1985,66 und älter,Direct migration background,,,,,,,,,,,,
1985,66 und älter,Indirect migration background,,,,,,,,,,,,
1986,17-29 J.,No migration background,,,,,,,,,,,,
1986,17-29 J.,Direct migration background,,,,,,,,,,,,
1986,17-29 J.,Indirect migration background,,,,,,,,,,,,
1986,30-45 J.,No migration background,,,,,,,,,,,,
1986,30-45 J.,Direct migration background,,,,,,,,,,,,
1986,30-45 J.,Indirect migration background,,,,,,,,,,,,
1986,46-65 J.,No migration background,,,,,,,,,,,,
1986,46-65 J.,Direct migration background,,,,,,,,,,,,
1986,46-65 J.,Indirect migration background,,,,,,,,,,,,
1986,66 und älter,No migration background,,,,,,,,,,,,
1986,66 und älter,Direct migration background,,,,,,,,,,,,
1986,66 und älter,Indirect migration background,,,,,,,,,,,,
1987,17-29 J.,No migration background,,,,,,,,,,,,
1987,17-29 J.,Direct migration background,,,,,,,,,,,,
1987,17-29 J.,Indirect migration background,,,,,,,,,,,,
1987,30-45 J.,No migration background,,,,,,,,,,,,
1987,30-45 J.,Direct migration background,,,,,,,,,,,,
1987,30-45 J.,Indirect migration background,,,,,,,,,,,,
1987,46-65 J.,No migration background,,,,,,,,,,,,
1987,46-65 J.,Direct migration background,,,,,,,,,,,,
1987,46-65 J.,Indirect migration background,,,,,,,,,,,,
1987,66 und älter,No migration background,,,,,,,,,,,,
1987,66 und älter,Direct migration background,,,,,,,,,,,,
1987,66 und älter,Indirect migration background,,,,,,,,,,,,
1988,17-29 J.,No migration background,,,,,,,,,,,,
1988,17-29 J.,Direct migration background,,,,,,,,,,,,
1988,17-29 J.,Indirect migration background,,,,,,,,,,,,
1988,30-45 J.,No migration background,,,,,,,,,,,,
1988,30-45 J.,Direct migration background,,,,,,,,,,,,
1988,30-45 J.,Indirect migration background,,,,,,,,,,,,
1988,46-65 J.,No migration background,,,,,,,,,,,,
1988,46-65 J.,Direct migration background,,,,,,,,,,,,
1988,46-65 J.,Indirect migration background,,,,,,,,,,,,
1988,66 und älter,No migration background,,,,,,,,,,,,
1988,66 und älter,Direct migration background,,,,,,,,,,,,
1988,66 und älter,Indirect migration background,,,,,,,,,,,,
1989,17-29 J.,No migration background,,,,,,,,,,,,
1989,17-29 J.,Direct migration background,,,,,,,,,,,,
1989,17-29 J.,Indirect migration background,,,,,,,,,,,,
1989,30-45 J.,No migration background,,,,,,,,,,,,
1989,30-45 J.,Direct migration background,,,,,,,,,,,,
1989,30-45 J.,Indirect migration background,,,,,,,,,,,,
1989,46-65 J.,No migration background,,,,,,,,,,,,
1989,46-65 J.,Direct migration background,,,,,,,,,,,,
1989,46-65 J.,Indirect migration background,,,,,,,,,,,,
1989,66 und älter,No migration background,,,,,,,,,,,,
1989,66 und älter,Direct migration background,,,,,,,,,,,,
1989,66 und älter,Indirect migration background,,,,,,,,,,,,
1990,17-29 J.,No migration background,7.432092851277342,7.309188937682778,7.554996764871905,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0,520.0
1990,17-29 J.,Direct migration background,,,,,,,,,,,,
1990,17-29 J.,Indirect migration background,,,,,,,,,,,,
1990,30-45 J.,No migration background,7.7009493875232335,7.62048287361132,7.781415901435147,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,839.0
1990,30-45 J.,Direct migration background,,,,,,,,,,,,
1990,30-45 J.,Indirect migration background,,,,,,,,,,,,
1990,46-65 J.,No migration background,6.978956669291879,6.685566160303017,7.272347178280741,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,92.0
1990,46-65 J.,Direct migration background,,,,,,,,,,,,
1990,46-65 J.,Indirect migration background,,,,,,,,,,,,
1990,66 und älter,No migration background,,,,,,,,,,,,
1990,66 und älter,Direct migration background,,,,,,,,,,,,
1990,66 und älter,Indirect migration background,,,,,,,,,,,,
1991,17-29 J.,No migration background,,,,,,,,,,,,
1991,17-29 J.,Direct migration background,,,,,,,,,,,,
1991,17-29 J.,Indirect migration background,,,,,,,,,,,,
1991,30-45 J.,No migration background,,,,,,,,,,,,
1991,30-45 J.,Direct migration background,,,,,,,,,,,,
1991,30-45 J.,Indirect migration background,,,,,,,,,,,,
1991,46-65 J.,No migration background,,,,,,,,,,,,
1991,46-65 J.,Direct migration background,,,,,,,,,,,,
1991,46-65 J.,Indirect migration background,,,,,,,,,,,,
1991,66 und älter,No migration background,,,,,,,,,,,,
1991,66 und älter,Direct migration background,,,,,,,,,,,,
1991,66 und älter,Indirect migration background,,,,,,,,,,,,
1992,17-29 J.,No migration background,,,,,,,,,,,,
1992,17-29 J.,Direct migration background,,,,,,,,,,,,
1992,17-29 J.,Indirect migration background,,,,,,,,,,,,
1992,30-45 J.,No migration background,,,,,,,,,,,,
1992,30-45 J.,Direct migration background,,,,,,,,,,,,
1992,30-45 J.,Indirect migration background,,,,,,,,,,,,
1992,46-65 J.,No migration background,,,,,,,,,,,,
1992,46-65 J.,Direct migration background,,,,,,,,,,,,
1992,46-65 J.,Indirect migration background,,,,,,,,,,,,
1992,66 und älter,No migration background,,,,,,,,,,,,
1992,66 und älter,Direct migration background,,,,,,,,,,,,
1992,66 und älter,Indirect migration background,,,,,,,,,,,,
