"year","age_gr","migback","mean","median","n","lower_confidence","upper_confidence"
"1990","17-34","direkter Migrationshintergrund","","","","",""
"1990","17-34","indirekter Migrationshintergrund","","","","",""
"1990","17-34","kein Migrationshintergrund","7.52","7.5","964","7.35","7.69"
"1990","35-65","direkter Migrationshintergrund","","","","",""
"1990","35-65","indirekter Migrationshintergrund","","","","",""
"1990","35-65","kein Migrationshintergrund","7.58","7.5","487","7.36","7.8"
"1990","66 +","direkter Migrationshintergrund","","","","",""
"1990","66 +","indirekter Migrationshintergrund","","","","",""
"1990","66 +","kein Migrationshintergrund","","","","",""
"1991","17-34","direkter Migrationshintergrund","","","","",""
"1991","17-34","indirekter Migrationshintergrund","","","","",""
"1991","17-34","kein Migrationshintergrund","","","","",""
"1991","35-65","direkter Migrationshintergrund","","","","",""
"1991","35-65","indirekter Migrationshintergrund","","","","",""
"1991","35-65","kein Migrationshintergrund","","","","",""
"1991","66 +","direkter Migrationshintergrund","","","","",""
"1991","66 +","indirekter Migrationshintergrund","","","","",""
"1991","66 +","kein Migrationshintergrund","","","","",""
"1992","17-34","direkter Migrationshintergrund","","","","",""
"1992","17-34","indirekter Migrationshintergrund","","","","",""
"1992","17-34","kein Migrationshintergrund","","","","",""
"1992","35-65","direkter Migrationshintergrund","","","","",""
"1992","35-65","indirekter Migrationshintergrund","","","","",""
"1992","35-65","kein Migrationshintergrund","","","","",""
"1992","66 +","direkter Migrationshintergrund","","","","",""
"1992","66 +","indirekter Migrationshintergrund","","","","",""
"1992","66 +","kein Migrationshintergrund","","","","",""
"1993","17-34","direkter Migrationshintergrund","","","","",""
"1993","17-34","indirekter Migrationshintergrund","","","","",""
"1993","17-34","kein Migrationshintergrund","","","","",""
"1993","35-65","direkter Migrationshintergrund","","","","",""
"1993","35-65","indirekter Migrationshintergrund","","","","",""
"1993","35-65","kein Migrationshintergrund","","","","",""
"1993","66 +","direkter Migrationshintergrund","","","","",""
"1993","66 +","indirekter Migrationshintergrund","","","","",""
"1993","66 +","kein Migrationshintergrund","","","","",""
"1994","17-34","direkter Migrationshintergrund","","","","",""
"1994","17-34","indirekter Migrationshintergrund","","","","",""
"1994","17-34","kein Migrationshintergrund","","","","",""
"1994","35-65","direkter Migrationshintergrund","","","","",""
"1994","35-65","indirekter Migrationshintergrund","","","","",""
"1994","35-65","kein Migrationshintergrund","","","","",""
"1994","66 +","direkter Migrationshintergrund","","","","",""
"1994","66 +","indirekter Migrationshintergrund","","","","",""
"1994","66 +","kein Migrationshintergrund","","","","",""
"1995","17-34","direkter Migrationshintergrund","","","","",""
"1995","17-34","indirekter Migrationshintergrund","","","","",""
"1995","17-34","kein Migrationshintergrund","","","","",""
"1995","35-65","direkter Migrationshintergrund","","","","",""
"1995","35-65","indirekter Migrationshintergrund","","","","",""
"1995","35-65","kein Migrationshintergrund","","","","",""
"1995","66 +","direkter Migrationshintergrund","","","","",""
"1995","66 +","indirekter Migrationshintergrund","","","","",""
"1995","66 +","kein Migrationshintergrund","","","","",""
"1996","17-34","direkter Migrationshintergrund","","","","",""
"1996","17-34","indirekter Migrationshintergrund","","","","",""
"1996","17-34","kein Migrationshintergrund","","","","",""
"1996","35-65","direkter Migrationshintergrund","","","","",""
"1996","35-65","indirekter Migrationshintergrund","","","","",""
"1996","35-65","kein Migrationshintergrund","","","","",""
"1996","66 +","direkter Migrationshintergrund","","","","",""
"1996","66 +","indirekter Migrationshintergrund","","","","",""
"1996","66 +","kein Migrationshintergrund","","","","",""
"1997","17-34","direkter Migrationshintergrund","6.44","6.5","453","6.22","6.66"
"1997","17-34","indirekter Migrationshintergrund","6.42","6.5","106","5.93","6.91"
"1997","17-34","kein Migrationshintergrund","6.43","6.5","1115","6.29","6.57"
"1997","35-65","direkter Migrationshintergrund","6.51","6.5","421","6.29","6.73"
"1997","35-65","indirekter Migrationshintergrund","","","","",""
"1997","35-65","kein Migrationshintergrund","6.44","6.5","1294","6.31","6.57"
"1997","66 +","direkter Migrationshintergrund","","","","",""
"1997","66 +","indirekter Migrationshintergrund","","","","",""
"1997","66 +","kein Migrationshintergrund","5.25","4.5","38","4.35","6.15"
"1998","17-34","direkter Migrationshintergrund","6.54","6.5","414","6.32","6.76"
"1998","17-34","indirekter Migrationshintergrund","5.47","5.5","108","4.96","5.98"
"1998","17-34","kein Migrationshintergrund","6.76","6.5","1177","6.62","6.9"
"1998","35-65","direkter Migrationshintergrund","6.45","6.5","404","6.23","6.67"
"1998","35-65","indirekter Migrationshintergrund","","","","",""
"1998","35-65","kein Migrationshintergrund","6.63","6.5","1495","6.51","6.75"
"1998","66 +","direkter Migrationshintergrund","","","","",""
"1998","66 +","indirekter Migrationshintergrund","","","","",""
"1998","66 +","kein Migrationshintergrund","4.47","4.5","45","3.57","5.37"
"1999","17-34","direkter Migrationshintergrund","6.62","6.5","384","6.39","6.85"
"1999","17-34","indirekter Migrationshintergrund","5.53","5.5","120","5.03","6.03"
"1999","17-34","kein Migrationshintergrund","6.66","6.5","1082","6.51","6.81"
"1999","35-65","direkter Migrationshintergrund","6.53","6.5","393","6.31","6.75"
"1999","35-65","indirekter Migrationshintergrund","","","","",""
"1999","35-65","kein Migrationshintergrund","6.57","6.5","1541","6.45","6.69"
"1999","66 +","direkter Migrationshintergrund","","","","",""
"1999","66 +","indirekter Migrationshintergrund","","","","",""
"1999","66 +","kein Migrationshintergrund","6.42","6.5","55","5.72","7.12"
"2000","17-34","direkter Migrationshintergrund","6.94","7.5","523","6.73","7.15"
"2000","17-34","indirekter Migrationshintergrund","6.25","6.5","153","5.81","6.69"
"2000","17-34","kein Migrationshintergrund","6.65","6.5","1648","6.52","6.78"
"2000","35-65","direkter Migrationshintergrund","6.58","6.5","624","6.38","6.78"
"2000","35-65","indirekter Migrationshintergrund","6.18","5.5","45","5.47","6.89"
"2000","35-65","kein Migrationshintergrund","6.45","6.5","2815","6.35","6.55"
"2000","66 +","direkter Migrationshintergrund","","","","",""
"2000","66 +","indirekter Migrationshintergrund","","","","",""
"2000","66 +","kein Migrationshintergrund","5.04","5.5","97","4.29","5.79"
"2001","17-34","direkter Migrationshintergrund","7.15","7.5","394","6.92","7.38"
"2001","17-34","indirekter Migrationshintergrund","6.3","6.5","135","5.83","6.77"
"2001","17-34","kein Migrationshintergrund","6.54","6.5","1262","6.39","6.69"
"2001","35-65","direkter Migrationshintergrund","6.66","6.5","428","6.42","6.9"
"2001","35-65","indirekter Migrationshintergrund","6.41","6.5","34","5.6","7.22"
"2001","35-65","kein Migrationshintergrund","6.33","6.5","2019","6.21","6.45"
"2001","66 +","direkter Migrationshintergrund","","","","",""
"2001","66 +","indirekter Migrationshintergrund","","","","",""
"2001","66 +","kein Migrationshintergrund","4.41","4.5","104","3.72","5.1"
"2002","17-34","direkter Migrationshintergrund","6.67","6.5","337","6.42","6.92"
"2002","17-34","indirekter Migrationshintergrund","6.78","6.5","124","6.36","7.2"
"2002","17-34","kein Migrationshintergrund","6.41","6.5","1043","6.25","6.57"
"2002","35-65","direkter Migrationshintergrund","6.41","6.5","381","6.16","6.66"
"2002","35-65","indirekter Migrationshintergrund","6.99","7.5","41","6.28","7.7"
"2002","35-65","kein Migrationshintergrund","6.43","6.5","2088","6.32","6.54"
"2002","66 +","direkter Migrationshintergrund","","","","",""
"2002","66 +","indirekter Migrationshintergrund","","","","",""
"2002","66 +","kein Migrationshintergrund","4.86","4.5","79","4.08","5.64"
"2003","17-34","direkter Migrationshintergrund","6.68","6.5","409","6.44","6.92"
"2003","17-34","indirekter Migrationshintergrund","6.4","5.5","258","6.13","6.67"
"2003","17-34","kein Migrationshintergrund","6.1","5.5","2277","6","6.2"
"2003","35-65","direkter Migrationshintergrund","6.43","6.5","669","6.25","6.61"
"2003","35-65","indirekter Migrationshintergrund","6.51","6.5","80","5.94","7.08"
"2003","35-65","kein Migrationshintergrund","6.3","6.5","5000","6.23","6.37"
"2003","66 +","direkter Migrationshintergrund","6.3","6.5","63","5.6","7"
"2003","66 +","indirekter Migrationshintergrund","","","","",""
