"year","age_gr","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1990","17-29","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","17-29","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","17-29","kein Migrationshintergrund","7.43","7.5","520","2","6","10","10","10","7.18","7.68","0","10","8","9"
"1990","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","30-45","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","30-45","kein Migrationshintergrund","7.7","7.5","839","4","6","10","10","10","7.54","7.86","0","10","8","8"
"1990","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","46-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","46-65","kein Migrationshintergrund","6.98","7.5","92","1","5","9","10","10","6.38","7.58","0","10","8","8"
"1990","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1990","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","17-29","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","17-29","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","17-29","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1991","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","30-45","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","30-45","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1991","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","46-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","46-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1991","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1991","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","17-29","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","17-29","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","17-29","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1992","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","30-45","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","30-45","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1992","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","46-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
