"year","regtyp","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1990","Laendlicher Raum","Ost","7.57","7.5","949","7.4","7.74"
"1990","Laendlicher Raum","West","","","","",""
"1990","Staedtischer Raum","Ost","7.43","7.5","488","7.19","7.67"
"1990","Staedtischer Raum","West","","","","",""
"1991","Laendlicher Raum","Ost","","","","",""
"1991","Laendlicher Raum","West","","","","",""
"1991","Staedtischer Raum","Ost","","","","",""
"1991","Staedtischer Raum","West","","","","",""
"1992","Laendlicher Raum","Ost","","","","",""
"1992","Laendlicher Raum","West","","","","",""
"1992","Staedtischer Raum","Ost","","","","",""
"1992","Staedtischer Raum","West","","","","",""
"1993","Laendlicher Raum","Ost","","","","",""
"1993","Laendlicher Raum","West","","","","",""
"1993","Staedtischer Raum","Ost","","","","",""
"1993","Staedtischer Raum","West","","","","",""
"1994","Laendlicher Raum","Ost","","","","",""
"1994","Laendlicher Raum","West","","","","",""
"1994","Staedtischer Raum","Ost","","","","",""
"1994","Staedtischer Raum","West","","","","",""
"1995","Laendlicher Raum","Ost","","","","",""
"1995","Laendlicher Raum","West","","","","",""
"1995","Staedtischer Raum","Ost","","","","",""
"1995","Staedtischer Raum","West","","","","",""
"1996","Laendlicher Raum","Ost","","","","",""
"1996","Laendlicher Raum","West","","","","",""
"1996","Staedtischer Raum","Ost","","","","",""
"1996","Staedtischer Raum","West","","","","",""
"1997","Laendlicher Raum","Ost","6.89","6.5","559","6.7","7.08"
"1997","Laendlicher Raum","West","6.45","6.5","629","6.26","6.64"
"1997","Staedtischer Raum","Ost","6.42","6.5","274","6.14","6.7"
"1997","Staedtischer Raum","West","6.31","6.5","1988","6.2","6.42"
"1998","Laendlicher Raum","Ost","7.07","7.5","616","6.89","7.25"
"1998","Laendlicher Raum","West","6.41","6.5","673","6.22","6.6"
"1998","Staedtischer Raum","Ost","7.01","7.5","274","6.73","7.29"
"1998","Staedtischer Raum","West","6.5","6.5","2101","6.4","6.6"
"1999","Laendlicher Raum","Ost","6.71","6.5","611","6.52","6.9"
"1999","Laendlicher Raum","West","6.37","6.5","684","6.18","6.56"
"1999","Staedtischer Raum","Ost","6.73","6.5","259","6.44","7.02"
"1999","Staedtischer Raum","West","6.6","6.5","2052","6.5","6.7"
"2000","Laendlicher Raum","Ost","6.7","6.5","805","6.52","6.88"
"2000","Laendlicher Raum","West","6.49","6.5","1227","6.34","6.64"
"2000","Staedtischer Raum","Ost","6.77","6.5","358","6.51","7.03"
"2000","Staedtischer Raum","West","6.47","6.5","3536","6.38","6.56"
"2001","Laendlicher Raum","Ost","6.44","6.5","621","6.22","6.66"
"2001","Laendlicher Raum","West","6.48","6.5","907","6.3","6.66"
"2001","Staedtischer Raum","Ost","6.41","6.5","243","6.07","6.75"
"2001","Staedtischer Raum","West","6.41","6.5","2616","6.31","6.51"
"2002","Laendlicher Raum","Ost","6.69","6.5","539","6.48","6.9"
