year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1985,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1986,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1986,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1987,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1987,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1988,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1988,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1989,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1989,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1990,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1990,Staedtischer Raum,Ostdeutschland,486,7.43053000526911,7.313078427277184,7.547981583261035,2.7312531401036644,1.084153440871142,8.664250966165286,8.0,7.0,8.0,8.0,8.0
1990,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1990,Laendlicher Raum,Ostdeutschland,948,7.569048835990583,7.484341366602326,7.65375630537884,5.342673286253766,2.0915880101568787,0.13168199603853736,13.15916022157661,-7.684804939284305,8.0,8.0,8.0
1991,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1991,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1991,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1991,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1992,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1992,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1992,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1992,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1993,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1993,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1993,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1993,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1994,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1994,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1994,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1994,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1995,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1995,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1995,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1995,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1996,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1996,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1996,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1996,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1997,Staedtischer Raum,Westdeutschland,1990,6.3086038548071635,6.255787593148918,6.361420116465409,7.632614726592691,6.992171972990246,6.147223559943517,9.860701476566453,3.919136809969755,7.0,7.0,8.0
1997,Staedtischer Raum,Ostdeutschland,274,6.417349880547291,6.284138517671293,6.550561243423289,6.0,5.521288836070685,6.633791162202539,5.049313256696191,7.584477905506347,7.0,7.0,8.0
1997,Laendlicher Raum,Westdeutschland,623,6.450966420626867,6.356682418043696,6.545250423210038,4.592912283921607,4.579817929937649,2.925338818230517,7.094272482458242,0.42397861969388195,7.0,7.0,7.0
1997,Laendlicher Raum,Ostdeutschland,558,6.885332431658534,6.792656638527618,6.978008224789449,8.248891299032646,7.014760124955032,8.18340906610537,9.0,2.0,7.0,6.0,7.0
1998,Staedtischer Raum,Westdeutschland,2100,6.512679390708824,6.46094966724224,6.564409114175407,5.0,7.609043695168422,7.622255304921544,5.0,4.0,7.0,7.0,7.0
1998,Staedtischer Raum,Ostdeutschland,274,7.006613164848632,6.872046200375585,7.14118012932168,8.6996419031315,9.627619447621834,8.163072195232147,9.50449646498053,7.358217633383116,8.0,8.0,9.0
1998,Laendlicher Raum,Westdeutschland,663,6.404258570048512,6.306447799799303,6.502069340297721,7.0,2.160552504413679,8.0,5.5,9.0,7.0,7.0,7.0
1998,Laendlicher Raum,Ostdeutschland,613,7.06726602222153,6.981367623461563,7.153164420981498,7.537138703578792,7.6716885987819,9.0,8.0,5.0,8.0,8.0,9.0
1999,Staedtischer Raum,Westdeutschland,2056,6.601365659262064,6.5486559068562,6.654075411667928,9.746454336206195,8.613231538230908,5.995224001754417,15.373299837883863,0.36837850007675055,7.0,7.0,7.0
1999,Staedtischer Raum,Ostdeutschland,259,6.7263516620694315,6.585838812393134,6.866864511745729,5.0254699565277665,9.882718858159233,8.838182598692052,8.0,8.0,7.0,6.0,7.0
1999,Laendlicher Raum,Westdeutschland,678,6.372377520481742,6.277473728502791,6.467281312460694,6.566965720267965,1.3099330769375015,3.0,11.917414300669911,-2.350448580401947,7.0,7.0,7.0
1999,Laendlicher Raum,Ostdeutschland,608,6.707997968310319,6.611328380961021,6.804667555659616,9.243968519222776,10.0,4.0,17.10992129805694,-3.8659527788341634,7.0,7.0,7.0
2000,Staedtischer Raum,Westdeutschland,3530,6.481291446479266,6.438571400438632,6.524011492519899,6.8630971784178865,8.088310392641421,6.0,8.157742946044717,0.0,7.0,7.0,7.0
2000,Staedtischer Raum,Ostdeutschland,357,6.785675307506791,6.66414951863233,6.907201096381252,6.387903378862433,5.218572879374938,10.0,10.0,9.0,7.0,6.0,7.0
2000,Laendlicher Raum,Westdeutschland,1216,6.479942288632929,6.402797193190191,6.557087384075668,1.0,8.05035315842104,9.69224839812913,4.0,0.0,7.0,7.0,7.0
2000,Laendlicher Raum,Ostdeutschland,801,6.7186254627594115,6.628437708141122,6.808813217377701,5.365904047562484,5.0,8.0,7.0,5.0,7.0,6.0,7.0
2001,Staedtischer Raum,Westdeutschland,2621,6.412696567656867,6.360735339262007,6.464657796051727,4.078884342340723,10.0,8.0,0.0,5.0,7.0,7.0,7.0
2001,Staedtischer Raum,Ostdeutschland,241,6.417883695195599,6.260976174700474,6.574791215690723,8.436490304227663,3.9493616959675077,8.0,9.091225760569156,7.345264543658506,7.0,6.0,7.0
2001,Laendlicher Raum,Westdeutschland,892,6.484666623678818,6.395262602002484,6.574070645355151,4.728298708021322,8.607271704214837,7.949693919160554,1.0,7.0,7.0,7.0,7.0
2001,Laendlicher Raum,Ostdeutschland,617,6.435138699145178,6.326922484875649,6.543354913414708,3.2706105019104776,8.791372977769688,5.811193488304891,8.0,5.0,7.0,7.0,7.0
2002,Staedtischer Raum,Westdeutschland,2548,6.3701865585136055,6.322055903995423,6.418317213031788,3.31869866676264,4.0,5.920235264340533,9.0,9.822540160707373,7.0,7.0,7.0
2002,Staedtischer Raum,Ostdeutschland,227,6.716726843853436,6.561904459518351,6.871549228188522,5.608969334803646,2.847856655157649,6.513202935837301,6.0,7.0,7.0,6.0,7.0
2002,Laendlicher Raum,Westdeutschland,781,6.3415144333621996,6.2477245300075746,6.435304336716825,5.960993452458026,6.093139434100631,2.054325757733186,11.820994994545286,-3.805675784354074,7.0,7.0,8.0
2002,Laendlicher Raum,Ostdeutschland,536,6.690707875696891,6.586471160896404,6.794944590497377,7.912532170333993,9.802875939353246,6.4388460271903725,10.123061385049423,4.228316812474942,7.0,7.0,7.0
2003,Staedtischer Raum,Westdeutschland,5097,6.289173434198789,6.255670241799592,6.3226766265979855,8.27866723082657,8.756603029656771,2.687029299166415,16.666124128316802,-5.700427598323818,7.0,7.0,8.0
2003,Staedtischer Raum,Ostdeutschland,775,5.9140046695351245,5.829194846009669,5.99881449306058,4.006309066305818,3.085603887708679,1.4169040734380738,7.890416555607433,-2.4672034158635414,6.0,5.0,6.0
2003,Laendlicher Raum,Westdeutschland,1737,6.386844013209413,6.328630605318169,6.445057421100657,5.9803413828738154,6.536980459191113,8.386214772196809,5.0,6.0,7.0,7.0,7.0
2003,Laendlicher Raum,Ostdeutschland,1516,6.2463996169163165,6.186168577039701,6.306630656792932,7.742189405952729,6.391329488404822,8.128016984646464,7.163448037912126,3.0,7.0,7.0,8.0
2004,Staedtischer Raum,Westdeutschland,2319,6.329855671026626,6.2794621488400155,6.380249193213236,8.07611676747907,6.78408018152955,3.196910700298145,15.394925868250455,-4.12189840047324,7.0,7.0,7.0
