"year","regtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1990","Laendlicher Raum","Ostdeutschland","7.57","7.5","949","3","6","10","10","10","7.4","7.74","0","10","8","8"
"1990","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1990","Staedtischer Raum","Ostdeutschland","7.43","7.5","488","3","6","10","10","10","7.19","7.67","0","10","8","8"
"1990","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"1991","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1991","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1991","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1991","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"1992","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1992","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1992","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1992","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"1993","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1993","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1993","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1993","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"1994","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1994","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1994","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1994","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"1995","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1995","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1995","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1995","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"1996","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1996","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1996","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1996","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"1997","Laendlicher Raum","Ostdeutschland","6.89","6.5","559","4","5","8","10","10","6.7","7.08","0","10","7","7"
"1997","Laendlicher Raum","Westdeutschland","6.45","6.5","629","3","5","8","10","10","6.26","6.64","0","10","7","7"
"1997","Staedtischer Raum","Ostdeutschland","6.42","6.5","274","4","5","8","9","10","6.14","6.7","0","10","7","7"
"1997","Staedtischer Raum","Westdeutschland","6.31","6.5","1988","3","5","8","9","10","6.2","6.42","0","10","7","7"
"1998","Laendlicher Raum","Ostdeutschland","7.07","7.5","616","4","6","9","10","10","6.89","7.25","0","10","7","8"
"1998","Laendlicher Raum","Westdeutschland","6.41","6.5","673","2","5","8","10","10","6.22","6.6","0","10","7","7"
"1998","Staedtischer Raum","Ostdeutschland","7.01","7.5","274","4","5","9","10","10","6.73","7.29","0","10","7","8"
"1998","Staedtischer Raum","Westdeutschland","6.5","6.5","2101","3","5","8","10","10","6.4","6.6","0","10","7","7"
"1999","Laendlicher Raum","Ostdeutschland","6.71","6.5","611","3","5","8","10","10","6.52","6.9","0","10","7","7"
"1999","Laendlicher Raum","Westdeutschland","6.37","6.5","684","3","5","8","10","10","6.18","6.56","0","10","7","7"
"1999","Staedtischer Raum","Ostdeutschland","6.73","6.5","259","3","5","8","10","10","6.44","7.02","0","10","7","8"
"1999","Staedtischer Raum","Westdeutschland","6.6","6.5","2052","3","5","8","10","10","6.5","6.7","0","10","7","7"
"2000","Laendlicher Raum","Ostdeutschland","6.71","6.5","807","3","5","9","10","10","6.53","6.89","0","10","7","8"
"2000","Laendlicher Raum","Westdeutschland","6.49","6.5","1227","2","5","8","10","10","6.34","6.64","0","10","7","7"
"2000","Staedtischer Raum","Ostdeutschland","6.77","6.5","358","3","5","9","10","10","6.51","7.03","0","10","7","8"
"2000","Staedtischer Raum","Westdeutschland","6.47","6.5","3536","2","5","8","10","10","6.38","6.56","0","10","7","7"
"2001","Laendlicher Raum","Ostdeutschland","6.44","6.5","621","2","5","8","10","10","6.22","6.66","0","10","7","7"
"2001","Laendlicher Raum","Westdeutschland","6.48","6.5","907","2","5","8","10","10","6.3","6.66","0","10","7","7"
"2001","Staedtischer Raum","Ostdeutschland","6.41","6.5","243","2","5","8","9","10","6.07","6.75","0","10","7","8"
